DEV,u
0.9960811336306945,1.186542716356791
0.9951769918805089,1.1785314963287408
1.0016400585049487,1.170881477203693
1.002627352302469,1.1624664561661404
1.0064420496751298,1.1540220350550876
1.0039781228950038,1.1456544141360354
0.9992546669407343,1.140957602394006
0.9997637607258365,1.1283353708384272
1.010810887952796,1.120975752439381
1.004345268165026,1.114850337125843
0.9906003814616863,1.1093327233318082
0.9806846510179077,1.1023049057622645
0.9947989911875476,1.0911556778891949
1.0035292456940268,1.086089265223163
1.0054281548815887,1.0800934502336257
0.9930813276267884,1.0743400358500896
0.9813678512703485,1.067525218813047
