DEV,u
0.9775697992189524,1.1861437153592884
0.9797894678967218,1.178499696249241
0.9977957264263816,1.1730300825752065
0.9793469485591838,1.1700396750991875
0.9622391702944941,1.162705856764642
0.9700021042943092,1.1565408413521034
0.9779591862236333,1.151037027592569
1.0115821940727467,1.1421918054795137
1.0174787444745164,1.1354759886899717
0.9924485783629226,1.1290589726474316
0.9573908620890046,1.121441353603384
0.97656218504932,1.1147999369998425
0.9766816138640149,1.1043479108697771
0.980259173579849,1.097902094755237
0.976814375357799,1.0884262710656776
0.976685866362889,1.0834114585286465
0.9758558033172745,1.0770172425431064
