DEV,u
0.9825178813842572,1.1871751179377947
1.0110364648337868,1.179056497641244
1.0016664088878329,1.171863679659199
0.9805849025040436,1.161126652816632
0.988968926724587,1.1518308295770738
1.0015599851287214,1.147669819174548
0.9845398208040016,1.140139800349501
0.9693543345879281,1.1314265785664464
0.9988515049963422,1.123860559651399
1.0093983066816241,1.118210945527364
0.9914188521895105,1.109908124770312
0.9866983844892251,1.098710896777242
1.0129535449609959,1.0890304725761817
1.006381765610267,1.0778710446776116
0.9765144253537434,1.0707304268260671
