DEV,u
0.9861200419709123,1.1879593198982996
1.0316477993485131,1.1810839027097568
1.0062918147995517,1.171849879624699
0.9973828223442226,1.1632608581521453
0.9905359686725803,1.156611641529104
0.962496562604081,1.150140025350063
1.00324363447524,1.1424294060735152
0.9939598479711104,1.1378375945939865
0.9891303507359649,1.131520178800447
0.9731230625431686,1.1273135682839206
0.9821900268220561,1.1188055470138676
0.9986633908538189,1.1096405241013103
1.0141061961143507,1.102887507218768
1.0061227462973326,1.0929328823322058
0.9803908645243506,1.0864942662356656
0.9827503890308118,1.0796308490771227
0.9864333086057459,1.0731502328755822
0.9907435296218224,1.0659886149715374
