DEV,u
0.9525235926250115,1.180159900399751
0.9695972305324106,1.1760360900902251
0.9492319898966449,1.169275873189683
0.9939934783278731,1.159873249683124
0.98407697958869,1.1528472321180805
0.9777115316885614,1.1450214125535314
0.9665857028470227,1.139534998837497
0.9947151490554048,1.135516188790472
0.9316121475530496,1.129279173197933
0.920156527652592,1.1222123555308887
0.8476150480602583,1.1152595381488453
0.967052407726932,1.1087549218873047
0.9469439692532979,1.1010923027307569
0.990448834692372,1.0951522878807196
0.9365205133480614,1.08718186795467
0.897475273896732,1.0797748494371235
0.9732728211260748,1.0734916337290843
0.9734289829434463,1.0677040192600482
0.9629772428709004,1.0617526043815109
