DEV,u
0.9299969307364803,1.1836477091192728
0.923726294601532,1.1787054967637418
0.9312991572069872,1.1714100785251962
0.9659952951692857,1.1631372578431445
0.9290659424849967,1.156619441548604
0.9774823840386726,1.1488836222090557
0.9452295966370605,1.143990609976525
0.9921060520175177,1.137457793644484
0.9619885474726622,1.1292731731829329
0.9663664087974221,1.1221889554723887
0.98971745406874,1.1155487388718472
0.94810446615142,1.1093063232658082
0.9418836146026893,1.1023625059062647
0.9764843995935993,1.095535088837722
0.9515627536455931,1.089464873662184
0.897922261309233,1.0819156547891369
0.8426213232036338,1.0737082342705857
