,Time,Residuals,p
0,0,0.0098202333330426,0.9
1,1,0.0365261954412207,0.8965624173658021
2,2,0.0240979089984268,0.8956489338686027
3,3,0.0033413018703072,0.8953364263564029
4,4,-0.0681750219957371,0.8927402101012044
5,5,-0.0264707903620797,0.8890141589942067
6,6,-0.0347575740881788,0.8889420418760067
7,7,-0.050673020330622,0.8887737686002067
8,8,-0.0516883991149134,0.8879564412606072
9,9,0.0194121960483933,0.8863939036996081
10,10,-0.0074934152035478,0.8854083030842088
11,11,0.0367410123759363,0.8829082429866103
12,12,0.0180658999357359,0.8795187384312123
13,13,0.0256636390062482,0.8784610206976129
14,14,0.0178860056716508,0.8753599846150149
15,15,-0.0332218046350323,0.8745666963148153
16,16,-0.051388363911399,0.8734368614630159
17,17,-0.0632729802012059,0.8731003149114162
18,18,-0.0087362112081953,0.8713935431140172
19,19,-0.0178962126503836,0.8709608404048175
20,20,0.0449262528443538,0.8696867713166182
21,21,0.0670468342904915,0.8673549844948196
22,22,0.0668630383929717,0.8673309454554197
23,23,0.0148759653773118,0.8625471766148225
24,24,0.0110820746999693,0.8624029423784225
25,25,0.0066074163425714,0.8623067862208227
26,26,0.0038327293350125,0.8618019663934229
27,27,0.0542957033607963,0.8598548042020241
28,28,0.0001053357646285,0.8588451645472247
29,29,-0.022766443649116,0.8582441885622251
30,30,-0.0278241483624953,0.8563451044496262
31,31,-0.0085629900757554,0.8556720113464267
32,32,0.0299729873390689,0.854950840164427
33,33,0.0356686703033098,0.8548787230462271
34,34,0.0517735623119856,0.8545421764946273
35,35,0.033674519970467,0.8543258251400274
36,36,0.0555041584481519,0.8527392485396283
37,37,0.0507936465356426,0.8526190533426284
38,38,-0.0240731326645535,0.8503113055602298
39,39,-0.0334278840458904,0.8495660953388303
40,40,-0.0181352632300223,0.8489410803144306
41,41,0.0288236478018816,0.8482679872112311
42,42,0.0310186096757351,0.8481237529748311
43,43,0.0465424668062758,0.8473304646746316
44,44,-0.0025502634213765,0.8456717709560326
45,45,-0.0073648312030196,0.8437967258828337
46,46,-0.066467698968226,0.8387725666482367
47,47,-0.0957600059025334,0.838291785860237
48,48,-0.0937616828569817,0.838267746820837
49,49,-0.0693402745575769,0.8380033173874373
50,50,-0.0641516172880716,0.8376427317964374
51,51,-0.0299942295069836,0.8361282723142384
52,52,-0.0016247879566713,0.8331714704680401
53,53,0.0114738376055179,0.8330753143104401
54,54,0.0101738553183532,0.8327387677588404
55,55,0.0180103070534546,0.8306233322916416
56,56,0.0052592267899485,0.8304069809370418
57,57,0.004370728573684,0.8302146686218419
58,58,5.0024742990428805e-05,0.8245895334022453
59,59,-0.0050888218965108,0.8243251039688454
60,60,-0.0423323410768993,0.8232193081564461
61,61,-0.0523324633971461,0.8228106444866463
62,62,-0.0359690513795182,0.8198778816798481
63,63,0.0397067415388593,0.818435539315849
64,64,0.092007046674077,0.8177384071732494
65,65,0.0405944343729092,0.8173057044640496
66,66,0.0192487276099015,0.8168970407942499
67,67,0.0588196893940772,0.8131709896872521
68,68,0.0733260327142191,0.8129065602538523
69,69,0.0391644097473118,0.8095891728166542
70,70,-0.0008331053344132,0.8072333469554557
71,71,0.0272162137984214,0.8047813649366572
72,72,0.0345520895626645,0.8044448183850573
73,73,0.0435982945274757,0.8041082718334576
74,74,0.0057349809938668,0.8021370706026587
75,75,-0.0287815392062633,0.7976898483136614
76,76,-0.0218068432808649,0.7958388422798626
77,77,0.0209093325407554,0.7943964999158634
78,78,0.0222230401949047,0.7936272506550639
79,79,-0.0336996425445037,0.7905502536118657
80,80,-0.0014284032019452,0.7872809442534676
81,81,-0.0039669172097107,0.7872088271352677
82,82,0.0051031949842765,0.7864395778744682
83,83,-0.0204075558636448,0.7830981513978702
84,84,-0.0339783808863894,0.7826654486886704
85,85,-0.022735341165377,0.7811269501670713
86,86,-0.0503448521141793,0.7803096228274718
87,87,-0.0211461766353665,0.7797326858818722
88,88,0.0064384647994744,0.7779537969662732
89,89,-0.0355372947645139,0.776775884035674
90,90,-0.0798895615047718,0.775045073198875
91,91,-0.0351100388885189,0.7743479410562755
92,92,-0.0448898470100236,0.7741796677804755
93,93,-0.0289416925526957,0.7740354335440756
94,94,-0.0323940300104033,0.7685064544820789
95,95,-0.0140866364898714,0.7675929709848794
96,96,0.0144708749461568,0.7667996826846799
97,97,0.0201083771698943,0.76672756556648
98,98,0.0390196752235715,0.7654294574388807
99,99,0.0260858323178346,0.7641794273900815
100,100,0.0421046613075606,0.763386139089882
101,101,0.0209941460895828,0.7626168898290824
102,102,0.0663518429557984,0.7567754032548859
103,103,0.0667389771187794,0.7561984663092863
104,104,-0.0019329310221679,0.7547080458664872
105,105,0.0099405184707382,0.7529051179114883
106,106,-0.0109544330118791,0.7524483761628885
107,107,0.0091851526220654,0.7513425803504892
108,108,0.0170607487615506,0.7485300127406909
109,109,-0.0244814340469949,0.7460780307218924
110,110,-0.0171174222487987,0.7431212288756941
111,111,-0.0522853643444888,0.7375441717348975
112,112,-0.0246504679899126,0.7360777903314983
113,113,-0.0593647322932389,0.7346594870068992
114,114,-0.0447086431507816,0.7334815740762999
115,115,-0.0219187740656585,0.7327363638549004
116,116,-0.0277844445370396,0.7323517392245006
117,117,-0.0282140418984132,0.7321113488305008
118,118,-0.013875891531367,0.7311257482151013
119,119,-0.0095988821621602,0.7305247722301017
120,120,-0.0388711273046525,0.7301641866391019
121,121,-0.0369012824766118,0.730019952402702
122,122,0.0485763610948544,0.7285295319599029
123,123,0.0563650644151647,0.7276881655809034
124,124,0.0417544493373434,0.7243707781437054
125,125,0.0404109589519954,0.7242746219861055
126,126,0.07466257592322,0.7221111084401067
127,127,0.0208858208285827,0.7178321594269093
128,128,-0.0258670838569252,0.7144426548715114
129,129,0.0040853839655206,0.7141541863987115
130,130,0.0911936268141233,0.7127839611529123
131,131,0.0766741243649853,0.7122070242073126
132,132,0.040416140447457,0.7104762133705137
133,133,0.0321456201870853,0.7092502223611145
134,134,0.0071851766256378,0.7088655977307147
135,135,0.0044551539189368,0.7083848169427149
136,136,-0.020257361368126,0.706581888987716
137,137,0.0033145969675765,0.7059087958845165
138,138,-8.277473668383273e-05,0.7058366787663165
139,139,-0.0013360222654401,0.7058126397269165
140,140,-0.0527569479732118,0.7048991562297171
141,141,-0.058032887372149,0.7037212432991178
142,142,-0.04861467236765,0.7026635255655185
143,143,-0.0527665314810614,0.7023269790139186
144,144,-0.0413374873279025,0.6991057477343205
145,145,-0.0099508912643573,0.6983605375129209
146,146,-0.0024792842076202,0.6968701170701219
147,147,0.033240270898839,0.6945142912089233
148,148,0.0580282863696552,0.6940094713815236
149,149,-0.0001585049418542,0.693384456357124
150,150,-0.0458816593906571,0.6921584653477247
151,151,-0.0297778932002542,0.6897545614077262
152,152,-0.0414712668823988,0.6891055073439265
153,153,0.0148784361104137,0.6873025793889276
154,154,0.018797739982701,0.6872064232313277
155,155,0.0329795259792546,0.6865573691675281
156,156,0.0358809585580761,0.6863169787735282
157,157,0.0512550115665186,0.6860525493401284
158,158,0.0614705036323979,0.6857640808673285
159,159,0.0186165839702054,0.6854275343157288
160,160,0.009305516912804,0.6805716483569317
161,161,0.0721273361847587,0.679874516214332
162,162,0.071782101327527,0.6798504771749321
163,163,0.0156385039560746,0.6791533450323325
164,164,0.0185924679156648,0.6785283300079329
165,165,0.0234196697252473,0.674850356979735
166,166,0.0349136434415635,0.6746580446645352
167,167,-0.0467954167445435,0.6729993509459362
168,168,-0.0188630677312182,0.671532969542537
169,169,-0.0277366151924501,0.6712204620303373
170,170,0.0064322048319052,0.6692492607995384
171,171,0.0258529651016603,0.6680473088295392
172,172,-0.080817909160629,0.6603548162215438
173,173,-0.1160722704712322,0.6591288252121446
174,174,-0.0871682801457808,0.6574460924541455
175,175,-0.080531813739384,0.6557152816173466
176,176,-0.0091380448024429,0.6544892906079474
177,177,-0.0044388693215366,0.6492968580975504
178,178,-0.0083909446011365,0.6477583595759513
179,179,-0.0998452990721471,0.6451621433207528
180,180,-0.1110323316025081,0.6444890502175533
181,181,0.0451577141457386,0.6410033895045555
182,182,0.056721523711684,0.639945671770956
183,183,0.0775650409262569,0.6394168129041564
