,Time,Residuals,p
0,0,0.0155488237746655,0.9
1,1,-0.0072221691492182,0.8991586336210006
2,2,0.0039100056186767,0.8980047597298012
3,3,-0.0133294056581287,0.8962979879324022
4,4,-0.0141450648708029,0.8962739488930023
5,5,-0.0161600288478376,0.8959614413808025
6,6,-0.0065007635179908,0.8958172071444025
7,7,-0.0043170094980551,0.8955527777110027
8,8,0.0150376134636933,0.8952883482776028
9,9,0.007206068872513,0.8943508257410034
10,10,0.0103767209644703,0.8938460059136037
11,11,-0.0067095712667457,0.8930767566528042
12,12,-0.0033984091732635,0.8894709007428063
13,13,-0.0287441675167635,0.8889901199548066
14,14,-0.0192917588054502,0.8883170268516071
15,15,-0.0038560762119388,0.8868506454482079
16,16,-0.0033669365149987,0.8843025072718095
17,17,0.0087910574925124,0.88326882857761
18,18,-0.0343358131999496,0.8802879876920119
19,19,-0.0334948942338506,0.8802639486526118
20,20,0.0314408911699292,0.8756003750090147
21,21,0.068181884305926,0.8750474771028149
22,22,0.0828998132926324,0.8737974470540157
23,23,0.0533457605137766,0.8730041587538162
24,24,0.0227350724127086,0.8694463809226184
25,25,0.0096107046834146,0.8692781076468185
26,26,0.0271406047372305,0.8688213658982187
27,27,0.0332717363546409,0.8684848193466189
28,28,0.0009762599577596,0.8664415009976202
29,29,-0.0207612949722816,0.8645904949638212
30,30,-0.0111284494141731,0.8627875670088223
31,31,-0.0204790627415476,0.8591095939806246
32,32,-0.0157212853889509,0.8529796389336283
33,33,0.0049827629294002,0.84995071996923
34,34,0.019073622938625,0.8469698790836319
35,35,-0.0190763613047849,0.8410322363518354
36,36,-0.0280980257454571,0.8408158849972356
37,37,-0.0259868477223224,0.8406716507608356
38,38,0.0111653167638318,0.8395898939878362
39,39,0.0053962500591563,0.8386042933724368
40,40,0.0092425278291805,0.8385321762542369
41,41,0.0338081289219307,0.8380273564268372
42,42,0.0418354310544821,0.8372821462054376
43,43,0.0247510225172002,0.8355513353686387
44,44,0.0323629097259841,0.8354792182504387
45,45,0.0392521318295532,0.8338926416500396
46,46,0.0417030493156757,0.8336762902954398
47,47,-0.0426600464893894,0.8320416356162408
48,48,-0.0319518340176429,0.8318252842616409
49,49,-0.0241074767383734,0.831729128104041
50,50,-0.0162001501584561,0.8310079569220414
51,51,-0.0181630060700528,0.8292050289670425
52,52,0.0242475780760007,0.8285319358638429
53,53,0.0232650283355646,0.8276905694848434
54,54,0.006012373447063,0.8274261400514435
55,55,0.003027570279543,0.8256232120964446
56,56,-0.0154392923776109,0.8252866655448449
57,57,-0.0218286663975707,0.8246135724416452
58,58,-0.02709593394208,0.8244212601264453
59,59,-0.0101398955423851,0.8239645183778457
60,60,-0.0142437709967064,0.8236279718262458
61,61,-0.014085420931222,0.8234356595110459
62,62,-0.0353745208498775,0.8213442630832473
63,63,-0.0346281702046185,0.8211519507680474
64,64,-0.0325772692790354,0.8209355994134475
65,65,-0.0206350304581912,0.8188682420250487
66,66,-0.0208650747795304,0.8186278516310488
67,67,-0.0246713197901835,0.8182672660400491
68,68,0.0196605149019316,0.81672876751845
69,69,0.0248690303644838,0.8161277915334504
70,70,0.0165184537224685,0.8155508545878507
71,71,-0.0080540812877812,0.8141565903026515
72,72,0.0156444905745452,0.8137479266328518
73,73,0.0370522978637121,0.8071852688766556
74,74,0.0189588602073722,0.8059111997884565
75,75,0.0314211164306755,0.8055986922762567
76,76,0.0295592285673647,0.8045650135820572
77,77,0.026413457627183,0.8012957042236593
78,78,0.035242135740598,0.7979061996682613
79,79,0.0302639261826619,0.7972331065650616
80,80,-0.0068564057189327,0.794997475900863
81,81,0.0056479427802458,0.7946849683886632
82,82,0.0147856223501527,0.7924493377244646
83,83,0.0164001292783542,0.7918724007788649
84,84,-0.006534050972084,0.7889636770114666
85,85,0.0097021779548143,0.7881944277506671
86,86,0.0029827976891869,0.7875694127262675
87,87,0.0223727907041262,0.7852135868650689
88,88,0.0050014774187532,0.7845404937618693
89,89,-0.0382790151787327,0.7835548931464699
90,90,-0.0409677000258806,0.7831221904372702
91,91,-0.0477076108427532,0.7829058390826703
92,92,-0.0392838210847701,0.7812231063246713
93,93,-0.031858212605667,0.7802855837880719
94,94,-0.0309431268076554,0.7802375057092719
95,95,-0.028386197458712,0.7787711243058728
96,96,-0.0441911020825842,0.7767518449962739
97,97,-0.0523554312215592,0.7753335416716748
98,98,-0.0592390225690176,0.7744681362532754
99,99,-0.0570195174760453,0.7743479410562755
100,100,0.0099527744603933,0.771751724801077
101,101,0.011210069926972,0.7717276857616769
102,102,0.0112769589231154,0.7707661241856776
103,103,0.0606186358914291,0.7695401331762783
104,104,0.0045059535922682,0.7676891271424794
105,105,-0.0054773757041312,0.7636024904444818
106,106,0.0132130463891567,0.7613668597802832
