,Time,Residuals,p
0,0,-0.0082533451697421,0.9
1,1,0.0051140111808066,0.8985816966754009
2,2,0.0025880770744843,0.898293228202601
3,3,-0.0196468418903319,0.893461381283204
4,4,-0.0061164358536204,0.8924757806678045
5,5,-0.0017057892453906,0.8913219067766053
6,6,-0.0013887020109122,0.889903603452006
7,7,0.0017861239339106,0.8881247145364072
8,8,0.0085882232027623,0.886754489290608
9,9,0.0048398841376714,0.8855525373206087
10,10,0.0039592298175407,0.885023678453809
11,11,-0.0060873002077334,0.8827640087502103
12,12,-0.0096405057820129,0.8819226423712109
13,13,-0.0098629998545376,0.8816822519772111
14,14,-0.0004286129933444,0.8788696843674128
15,15,0.0010801673275095,0.8780523570278131
16,16,0.0035893043979393,0.8778840837520133
17,17,-0.00664234932327,0.8723310656506166
18,18,0.0074570655387641,0.871706050626217
19,19,0.0044053807905486,0.8698550445924181
20,20,0.0044795773753726,0.8697588884348182
21,21,-0.0019956040598216,0.8693742638044184
22,22,-0.003297863235586,0.8688694439770187
23,23,-0.0043628360238856,0.8681723118344191
24,24,-0.0120361981736983,0.8672828673766196
25,25,0.0051450786937792,0.863388542993822
26,26,0.0144183785080397,0.8601432726748239
27,27,0.0148535313218717,0.859950960359624
28,28,0.0270330355263024,0.8593740234140244
29,29,0.0164934766323687,0.856729729080026
30,30,0.003429461307696,0.8546142936128273
31,31,0.0123092010080263,0.8531719512488282
32,32,0.0122203638537846,0.8531479122094281
33,33,0.0147721824656242,0.8530998341306282
34,34,-0.0015571554578969,0.8520180773576288
35,35,-0.0010948679522185,0.8499026418904301
36,36,0.0027063323675963,0.8472102694776317
37,37,0.0071904770280761,0.846849683886632
38,38,0.0050307653052439,0.846681410610832
39,39,-0.0016726627660649,0.8451909901680329
40,40,-0.001035768791223,0.8418014856126349
41,41,-0.0024810135475077,0.8412005096276353
42,42,-0.0130294281538404,0.8388446837664367
43,43,0.010879502275279,0.8356715305656386
44,44,-0.0164217491805266,0.8327147287194404
45,45,-0.0079852176583632,0.831705089064641
46,46,-0.008058139380468,0.8313685425130412
47,47,-0.0108675144683062,0.8295896535974423
48,48,-0.0100508323307654,0.8288204043366427
49,49,0.00363928196739,0.8241327916536455
50,50,0.0109513564472084,0.8235077766292459
51,51,0.0160502792140252,0.823363542392846
52,52,0.0050713811095863,0.8213923411620472
53,53,-0.0038469522170079,0.8204067405466478
54,54,-0.0051312823949968,0.8195894132070483
55,55,-0.0046024613178624,0.8190124762614486
56,56,-0.021272418570894,0.8162479867304503
57,57,-0.0168442319397803,0.8120171157960528
58,58,-0.0177635795730622,0.8114161398110532
59,59,-0.0171280693478613,0.8110795932594533
60,60,0.0042409542343643,0.8074016202312556
61,61,-0.0018340186407255,0.8072573859948556
62,62,0.0072227328732349,0.8055025361186567
63,63,0.0096521721122203,0.8047813649366572
64,64,0.0173442714832557,0.8036755691242579
65,65,0.0161882352044522,0.8036515300848578
66,66,0.0063868565022977,0.8032909444938581
67,67,-0.0020580631162718,0.8021130315632587
68,68,-0.0094431247425195,0.8019447582874588
69,69,-0.0074438147424709,0.8018966802086589
70,70,0.0082981377693966,0.8003581816870597
71,71,0.0015161363576383,0.79992547897786
72,72,-0.0023555614640107,0.7991562297170605
73,73,0.0123694269166029,0.7957907642010625
74,74,-0.0083018548786044,0.7930743527488642
75,75,0.007659717427454,0.7918483617394649
76,76,0.0102929685248365,0.7913916199908652
77,77,0.0176961825641495,0.7898290824298662
78,78,-0.005137474883565,0.7884828962234669
79,79,-0.0098364292750967,0.7834587369888699
80,80,-0.0130247610389854,0.7809827159306715
81,81,-0.0186932865451885,0.7806461693790716
82,82,-0.01495892628183,0.7804538570638717
83,83,-0.0030735759753447,0.7777855236904734
84,84,-0.0079006459490658,0.7774249380994736
85,85,0.005527273443264,0.775021034159475
86,86,0.0141446508306108,0.7746844876078752
87,87,0.0158724653732326,0.7720882713526768
88,88,0.0121145865651491,0.7711507488160774
89,89,-0.0043975652432808,0.76663140940888
90,90,-0.0128149518789786,0.7658381211086805
91,91,-0.0142144742988455,0.765044832808481
92,92,-0.010208575692743,0.7631457486958821
93,93,-0.0072280757140297,0.7625928507896824
94,94,0.0010054782275303,0.7615110940166832
95,95,-0.0025880006254269,0.7601649078102839
96,96,-0.0110079441955339,0.7565350128608861
97,97,-0.0067095076869696,0.7564388567032861
98,98,-0.005984206155485,0.7555013341666867
99,99,-0.0022156020689189,0.7554051780090868
100,100,0.0036989530032339,0.7539868746844877
101,101,-0.0001428275397792,0.753241664463088
102,102,0.0039522150164076,0.7526166494386884
103,103,-0.0001636278686396,0.7502848626168899
104,104,-0.0027059078102982,0.75006851126229
105,105,0.0023156532060305,0.7487463640952907
106,106,0.010836104635555,0.7477848025192914
107,107,0.0027902176771529,0.7447078054760932
108,108,-0.0018239669993093,0.7438664390970937
109,109,-0.0047019689188583,0.7434818144666939
110,110,0.0061009730102101,0.7389624750594966
111,111,0.0055711698217273,0.7386499675472968
112,112,0.0052022685531264,0.7384816942714969
113,113,0.0053097543935097,0.738289381956297
114,114,0.0067708431079119,0.7381211086804971
115,115,0.0106326318149545,0.7369912738286978
116,116,0.0129090824497776,0.7359095170556984
117,117,0.0167852323632917,0.7328084809731004
118,118,0.0132843179976731,0.731750763239501
119,119,0.0216967344758173,0.7289622346691027
120,120,0.019070739068706,0.7288901175509027
121,121,0.0148238198858015,0.7280487511719032
122,122,-0.0006495875171708,0.7272554628717036
123,123,-0.0025468596761432,0.726798721123104
124,124,-0.0118947436716313,0.7242746219861055
125,125,-0.0093560359592207,0.723313060410106
126,126,0.0010454193297481,0.7208610783913075
127,127,-0.0035065900459245,0.720067790091108
128,128,-0.0126255099489616,0.7177360032693094
129,129,-0.0220526559275885,0.7160773095507104
130,130,-0.0126046431693379,0.7137214836895118
131,131,-0.0060246974522599,0.7128320392317123
132,132,-0.0113057473040051,0.7122070242073126
133,133,0.0119940436749744,0.709947354503714
134,134,0.0312016142998644,0.708360777903315
135,135,-0.0031477313627725,0.6973749368975216
136,136,-0.0100684564119418,0.696701843794322
137,137,0.0036335347549257,0.6913892160869252
138,138,-0.0098841766039781,0.6907642010625256
139,139,-0.0094288002256366,0.6906680449049256
140,140,-0.000528759212887,0.6903074593139258
141,141,-0.0052149605344871,0.688384336161927
142,142,-0.0040335541956652,0.6877352820981274
143,143,0.0016795542846754,0.6852833000793288
144,144,0.0035285963906191,0.6852111829611289
145,145,0.0085153394341873,0.6842496213851295
146,146,0.0098594660073985,0.6842015433063295
147,147,0.0105308797139742,0.6834803721243299
148,148,0.0136856327576571,0.6830476694151302
149,149,0.0164024805524827,0.6824947715089305
150,150,0.0154574724642985,0.6813408976177312
151,151,0.0160317141266367,0.6790571888747325
152,152,0.0132876646586563,0.6788167984807327
153,153,-0.0003965771407713,0.6752590206495348
154,154,-0.0035159379685159,0.6746340056251352
155,155,-0.0077556350972984,0.6731195461429361
156,156,-0.0048276524499759,0.6710762277939374
157,157,-0.0100530256954334,0.6705473689271377
158,158,0.0122879337612713,0.668383855381139
159,159,0.0018250709229218,0.6660039904805404
160,160,0.0029418909531504,0.6655472487319407
161,161,0.0027126078935375,0.6651866631409409
162,162,-0.0056987449003915,0.663455852304142
