,Time,Residuals,p
0,0,0.0014892237552424,0.9
1,1,-0.0064579422584559,0.8986538137936009
2,2,-0.0247555048276212,0.8953604653958028
3,3,-0.0393069948143363,0.8924757806678045
4,4,-0.0246730266863844,0.8866102550542081
5,5,0.0086144665382513,0.8837255703262098
6,6,0.0064480803069552,0.8813697444650112
7,7,0.0053121715543432,0.8808408855982115
8,8,-0.0017207554699458,0.8798793240222121
9,9,0.00714010186458,0.8789418014856126
10,10,0.0233983288562075,0.8754321017332147
11,11,0.0115136695317418,0.8736291737782158
12,12,0.0036671059099904,0.8727878073992164
13,13,0.0009937521065435,0.8696386932378183
14,14,0.0134919776318553,0.8691338734104186
15,15,0.0104890439538116,0.8685809755042189
16,16,0.0211228194714443,0.868340585110219
17,17,0.0090819326424149,0.8676915310464194
18,18,-0.0046461404362945,0.8662732277218202
19,19,-0.0287345683838937,0.8637491285848218
20,20,-0.0191575796263976,0.8629798793240222
21,21,-0.0053914692717639,0.8568258852376259
22,22,-0.0130723490792473,0.856657611961826
23,23,-4.962771118499631e-07,0.8564893386860262
24,24,-0.0105435976972789,0.8558643236616265
25,25,0.0020927810015197,0.8514892184908291
26,26,-0.009985411949736,0.8504555397966298
27,27,-0.0032259986729415,0.8501911103632299
28,28,0.0141775856117984,0.848364143368831
29,29,0.0146532416872898,0.8478112454626313
30,30,0.000589901560556,0.8447102093800332
31,31,0.0004765183190651,0.8421139931248347
32,32,-0.0056377320525325,0.8392533474362365
33,33,0.0058843071629618,0.838339863939037
34,34,-0.0105104658957263,0.8356234524868387
35,35,-0.0022519944003975,0.8354071011322388
36,36,0.0192083930421183,0.8299262001490421
37,37,0.0076555183574981,0.8296136926368423
38,38,0.0011140915241704,0.8284357797062429
39,39,-0.0057436092200199,0.825166470347845
40,40,-0.0088685918038416,0.8212721459650473
41,41,-1.2438949723359016e-05,0.8205750138224477
42,42,0.0096275888075689,0.8172576263852497
43,43,0.0098505573774112,0.8170412750306498
44,44,-0.0033597033786442,0.8164402990456502
45,45,-0.0041917948575062,0.8164162600062501
46,46,0.0042472079685906,0.8155508545878507
47,47,-0.0012120502744503,0.8140363951056516
48,48,-0.0032053144408816,0.8131709896872521
49,49,-0.0154992035640564,0.8091083920286546
50,50,0.00172265226693,0.8040121156758576
51,51,0.0114089034788864,0.801560133657059
52,52,-0.0013484051420944,0.8003101036082598
53,53,-0.0071332424914583,0.7999014399384601
54,54,-0.0020081218987905,0.796632130580062
55,55,0.0006306350125498,0.7963196230678622
56,56,0.0102430158111328,0.7952859443736628
57,57,-0.0111894365724036,0.7935551335368639
58,58,-0.0072990006539264,0.7905262145724657
59,59,-0.0132015059182043,0.790213707060266
60,60,-0.0185006829247645,0.7897810043510661
61,61,-3.1544035230202105e-05,0.7889877160508666
62,62,0.0133670274798923,0.788266544868867
63,63,0.0087902563284663,0.7841558691314695
64,64,0.0212031231039619,0.7802615447486718
65,65,0.0215753905376738,0.7797086468424722
66,66,0.0088925319255636,0.7788432414240727
67,67,0.0021304682955121,0.7786749681482728
68,68,-0.0126388407240772,0.7776172504146734
69,69,-0.007904819952637,0.776655688838674
70,70,-0.0210598854214411,0.7692516647034785
71,71,-0.0212221698248158,0.7681699079304791
72,72,-0.0023116786608671,0.76658333133008
73,73,-0.0043368349748856,0.7664150580542801
74,74,-0.0102011899730583,0.7659342772662805
75,75,-0.0127051163580556,0.7646602081780812
76,76,-0.0068457765953926,0.7642996225870814
77,77,0.0087958489159689,0.7618716796076829
78,78,-0.0003196039923158,0.7605976105194836
79,79,-0.0397822253092716,0.7574725353974855
80,80,0.0153532035274173,0.751558931705089
81,81,0.0133130933448503,0.7501406283804899
82,82,0.0213504452929569,0.7474482559676916
83,83,-0.0239884818729922,0.7437943219788937
84,84,-0.0258544750380032,0.7437462439000938
85,85,0.0068086105814406,0.7398759585566961
86,86,0.0056601098844861,0.7397317243202962
87,87,0.0018924699953051,0.7376884059712974
88,88,0.0138692219613965,0.7369191567104979
89,89,0.0099811804433493,0.736678766316498
90,90,0.0054319405819627,0.7327844419337004
91,91,0.0039640207784241,0.731558450924301
92,92,0.0120825908419393,0.7307892016635016
93,93,0.0070718284723496,0.7303805379937018
94,94,0.0080619118698341,0.7302603427967018
95,95,0.0034852102083564,0.7280968292507032
96,96,0.0065534383609295,0.7269429553595038
97,97,-0.0036185408626546,0.7201158681699079
98,98,0.0218512108694491,0.7172792615207096
99,99,0.0321533908404508,0.7162936609053102
100,100,0.0120574706257783,0.7143705377533114
101,101,-0.0226449948831584,0.7121349070891128
102,102,-0.0049060969120094,0.7106204476069137
103,103,0.0009297190220124,0.7089377148489147
104,104,0.0032361596607776,0.7088896367701147
105,105,0.0101011989994119,0.7080963484699152
106,106,-0.0023314635275922,0.7053318589389168
107,107,-0.0008530738059332,0.7050674295055169
108,108,-0.0073787587064281,0.7037933604173178
109,109,-0.0257779928834588,0.7024231351715186
110,110,-0.0296488208462502,0.7022548618957186
111,111,-0.0448470199065262,0.6996586456405203
112,112,-0.0406220521319229,0.6989134354191207
113,113,-0.0361812325343594,0.6985288107887209
114,114,-0.0226796866306873,0.6980239909613212
115,115,-0.0214920812291056,0.6973508978581215
116,116,-0.012407142172445,0.696557609557922
117,117,0.0015164702647728,0.6927834803721243
118,118,-0.0033333275046574,0.6926152070963244
119,119,-0.001199403111269,0.6921584653477247
120,120,0.0129749600628851,0.6915815284021251
121,121,0.0160844331811874,0.691533450323325
122,122,0.0178954908696877,0.6902353421957259
123,123,-0.000240012104542,0.6897305223683261
124,124,-0.0007036933508122,0.6893939758167263
125,125,0.0144524217021222,0.6876631649799274
126,126,0.0121731096091582,0.6871823841919277
127,127,0.0113430813574071,0.6869900718767278
128,128,0.0193971857101673,0.6857400418279286
129,129,-0.0001451407854317,0.68336017692733
130,130,0.0006656565451707,0.6794658525445323
131,131,0.0176674184989176,0.6770379095651338
132,132,0.0002457770220632,0.6757398014375345
133,133,-0.0064502637178873,0.6752349816101348
134,134,-0.011618166087306,0.669994471020938
135,135,-0.0126468100198594,0.6697060025481382
136,136,-0.0050363172170607,0.6692973388783384
137,137,0.0063065071808312,0.6662684199139403
138,138,0.0069939988395909,0.6662203418351402
139,139,0.0133794450777789,0.6658116781653405
140,140,0.0130978010590135,0.6657636000865406
141,141,0.0004294656433059,0.6649462727469411
142,142,0.0111964437077235,0.6641770234861415
143,143,0.0072413366367262,0.6636722036587418
144,144,0.0123488420133778,0.6619413928219429
145,145,0.0082666756561519,0.6579509122815452
146,146,-0.0065735475575983,0.6543450563715474
147,147,-0.001079766321007,0.6527344407317484
148,148,0.0065728773034876,0.6474218130243515
149,149,0.0067752481931561,0.644945791966153
150,150,0.002821001717711,0.6424697709079545
151,151,-0.0033456593583311,0.6419168730017548
152,152,-0.0034646565861425,0.6400177888891561
153,153,0.0121224403374649,0.6389360321161566
154,154,-0.003089323889179,0.6375898459097575
155,155,-0.0045458151760564,0.6363878939397583
156,156,-0.0068786390486557,0.6362436597033583
157,157,-0.0217993445016551,0.6345609269453593
158,158,-0.0188626889312759,0.6344407317483594
159,159,-0.0197529505059798,0.6344166927089594
160,160,-0.0180126811306823,0.6341522632755595
161,161,-0.0176829191049897,0.6341041851967595
162,162,-0.0267938481066208,0.63311858458136
163,163,-0.0163933007061887,0.6324214524387606
164,164,-0.0174983623758709,0.6323733743599607
165,165,0.0012159372325671,0.629993509459362
166,166,-0.0030247694324133,0.6296088848289623
167,167,-0.0045688197287655,0.6280463472679632
168,168,-0.0020068711312498,0.6275415274405635
169,169,0.0049287626080851,0.6214115723935671
170,170,-0.0061571556355061,0.6209788696843674
171,171,0.0069447343231553,0.6186711219019688
172,172,0.0264290325659042,0.6168201158681699
173,173,0.0158965829051185,0.6152816173465708
174,174,0.0133700732811994,0.6139113921007717
175,175,-0.0034985863354732,0.6135267674703719
176,176,-0.0290449237028322,0.6119642299093728
177,177,-0.0342939062229201,0.6111709416091733
178,178,-0.0128011044013545,0.6105940046635736
179,179,-0.016218484227041,0.6104257313877737
180,180,0.0069559072738343,0.6063631337291762
181,181,0.0053727357932986,0.6058823529411765
182,182,0.0144874927665923,0.6052092598379768
183,183,0.0132800911247646,0.6048727132863772
184,184,0.0359299750816081,0.6006178033125796
185,185,0.0290634778380256,0.6003774129185797
186,186,0.0207313184720883,0.5981898603331811
187,187,0.0178305415910672,0.5979494699391812
188,188,-0.0072154359322046,0.595064785211183
189,189,-0.001632290396088,0.5940551455563836
190,190,-0.0049686603493366,0.5939349503593836
191,191,-0.0140053351465959,0.5934782086107839
192,192,-0.0196568303350561,0.5907617971585856
193,193,-0.0220078612676654,0.5903290944493857
194,194,-0.0176961966237121,0.590064665015986
195,195,-0.0122261558709789,0.5878771124305873
196,196,-0.0128090959202921,0.5855212865693886
197,197,-0.0036166136548941,0.5853530132935888
198,198,0.0026541147568763,0.5818192745017909
199,199,0.0118580599608943,0.5778528330007933
200,200,0.0041651361002865,0.5771557008581938
201,201,0.0210950648093591,0.5757373975335945
202,202,0.0125771789418439,0.5753287338637948
203,203,0.0120867227490135,0.5753046948243948
204,204,-0.0063793829776996,0.5732132983965961
205,205,0.0511593079984576,0.568309334358999
206,206,0.0528564801112981,0.5676843193345994
207,207,0.0160328705999116,0.5646554003702012
208,208,0.0122105148188268,0.5645111661338014
209,209,0.0015731305950702,0.5634053703214019
210,210,0.0103422385340417,0.5618187937210029
211,211,0.0109908847814332,0.561746676602803
