,Time,Residuals,p
0,0,-0.0188761310925027,0.9
1,1,0.0025392224935343,0.8930046395346042
2,2,0.0057547985264929,0.8929325224164043
3,3,0.0174457632125587,0.891706531407005
4,4,0.0121996653511102,0.8908411259886055
5,5,-0.0112673130139012,0.8863939036996081
6,6,-0.0058114746220528,0.8845428976658093
7,7,0.0007540661404347,0.88343710185341
8,8,-0.0015172141882848,0.8831245943412102
9,9,-0.0014651302531889,0.8821389937258107
10,10,-0.0040061261277735,0.8821149546864108
11,11,-0.014826648141508,0.8798552849828121
12,12,-0.0081640178493114,0.8795668165100122
13,13,-0.0021853940502652,0.8793745041948124
14,14,0.001603831982165,0.8790619966826125
15,15,0.0016143909562938,0.8788696843674128
16,16,-0.0034325501945721,0.8787494891704127
17,17,-0.004783759027562,0.8786773720522129
18,18,-0.0056246691297968,0.8775956152792135
19,19,-0.018240407066243,0.876610014663814
20,20,-0.004852855051433,0.8754561407726148
21,21,0.006566157115834,0.8738214860934157
22,22,0.0097915196992913,0.8736772518570158
23,23,0.0117889931505632,0.8736051347388158
24,24,0.0142072092246865,0.8735089785812159
25,25,0.0228739761067894,0.8722108704536167
26,26,0.0142653363737502,0.8707685280896176
27,27,0.002250205430259,0.8686771316618188
28,28,0.0018292261356747,0.8672107502584196
29,29,0.0098288743544466,0.8605038582658238
30,30,0.014282853901776,0.8594461405322243
31,31,0.0135594032505871,0.8593259453352244
32,32,0.006971990337434,0.8589653597442246
33,33,-0.0045916326359982,0.858340344719825
34,34,-0.007722223397016,0.8571624317892257
35,35,-0.0070705232732443,0.8570903146710258
36,36,-0.0004615080683824,0.8558883627010265
37,37,0.0118441663649309,0.8553114257554268
38,38,-0.0171529779249426,0.8543017861006275
39,39,-0.0143633943553463,0.8541815909036276
40,40,-0.003908578735418,0.8534363806822279
41,41,-0.0119767499460263,0.8530036779730282
42,42,-0.0314573793774898,0.8524507800668285
43,43,0.0094064644485143,0.8508642034664295
44,44,-0.0069028522628441,0.8492295487872304
45,45,-0.0146994792503487,0.8486766508810308
46,46,-0.0047860868091328,0.8476910502656314
47,47,-0.0065542907624506,0.8452390682468329
48,48,0.0132817241603726,0.8437486478040338
49,49,0.0187967941024727,0.8420178369672348
50,50,0.0081742980011175,0.8412485877064353
51,51,0.0087639800524763,0.8404072213274357
52,52,-0.0020735477013033,0.8385562152936369
53,53,-0.0016657862514861,0.8385081372148369
54,54,-0.0065323731602221,0.8379792783480372
55,55,-0.0001672034718419,0.8367052092598379
56,56,-0.0091957438818743,0.8360321161566384
57,57,-0.0089836623270274,0.8339166806894397
58,58,0.0002396565169393,0.8323301040890406
59,59,0.0061340703404831,0.831729128104041
60,60,-0.0055017192476931,0.8269213202240439
61,61,-0.0038262129636328,0.8268492031058439
62,62,-0.0161715632435861,0.8250462751508449
63,63,-0.0122278827436383,0.8224981369744465
64,64,-0.0025770473407215,0.8220894733046468
65,65,0.0027826838166553,0.8215846534772471
66,66,-0.0035063747493812,0.8214404192408471
67,67,0.0020072370751106,0.819998076876848
68,68,0.0015022039706289,0.8196374912858482
69,69,-0.0008843845589181,0.8193971008918484
70,70,-0.0068551062782044,0.8185076564340489
71,71,-0.0076988287640504,0.8184836173946489
72,72,0.0017116476322437,0.8164883771244501
73,73,-0.0048718079707257,0.8157191278636506
74,74,0.0083706368108518,0.8153825813120508
75,75,0.0130489706010411,0.8127623260174524
76,76,0.0066720701501908,0.811824803480853
77,77,0.0078770288613778,0.8117767254020529
78,78,0.0214485983104276,0.8109593980624534
79,79,0.0268337248506965,0.8092766653044544
80,80,0.0266535655117936,0.8092285872256545
81,81,0.0084213903541056,0.8081227914132552
82,82,0.0075357480305162,0.8079785571768552
83,83,0.0148104247039894,0.8074737373494555
84,84,-0.014062736003641,0.7991802687564605
85,85,-0.0090959493325371,0.798386980456261
86,86,-0.0004817720663957,0.7978340825500613
87,87,-0.0076069635682464,0.7972571456044617
88,88,0.0037413094075913,0.7948051635856631
89,89,0.0039982791216236,0.7946609293492632
90,90,0.0052501676811194,0.7941080314430635
91,91,0.0111358974922103,0.7920647130940648
92,92,0.0157016015929403,0.7909589172816655
93,93,-0.0159448988699068,0.7879059592778672
94,94,-0.0218565247980246,0.7862232265198683
95,95,-0.0070570097263036,0.78333854179187
96,96,-0.0062653686537997,0.7824490973340705
97,97,-0.0102853894440905,0.7820163946248708
98,98,-0.0125952572006711,0.7798048030000722
99,99,0.001324200590837,0.7792278660544725
100,100,0.0136038465024193,0.7768720401932739
101,101,0.0074521177839511,0.7756220101444746
102,102,0.0082655625573558,0.7755979711050747
103,103,0.0067867332818026,0.7735786917954759
104,104,0.0034437194163497,0.7725209740618765
105,105,0.0013269981486705,0.768530493521479
106,106,-0.0241203507294719,0.7655256135964807
107,107,-0.0230854162539559,0.7652371451236809
108,108,-0.0240731153575185,0.764828481453881
109,109,-0.0226376492435135,0.7586023702492848
110,110,-0.0065877685546557,0.7579533161854852
111,111,-0.0072828176876306,0.7578811990672853
112,112,-4.3663297697449366e-05,0.751727204980889
113,113,0.007215353999476,0.7512704632322893
114,114,0.0078475924024882,0.7509339166806894
115,115,0.0149581383774085,0.7489867544892906
116,116,0.0008743252169941,0.7476165292434914
117,117,0.0017419152933143,0.7474001778888916
118,118,0.0095474889809271,0.7448520397124931
119,119,0.0085157330771254,0.7434818144666939
120,120,-0.0010118457272144,0.7416308084328951
121,121,-2.999092114419621e-05,0.7414144570782952
122,122,-0.001113902847503,0.7413423399600952
123,123,-0.0115170294430885,0.7409817543690954
124,124,-0.020372933452101,0.7395634510444963
125,125,-0.0269194620757488,0.7392269044928965
126,126,-0.0258975302190018,0.7392028654534966
127,127,-0.0172894514076714,0.7386259285078969
128,128,0.0024146705875048,0.7377364840500974
129,129,-0.0060041203407865,0.7369672347892978
130,130,-0.0045467240977667,0.7366306882376981
131,131,0.0013494845871306,0.7361258684102984
132,132,0.0115597957793219,0.7339623548642996
133,133,0.0269314597360499,0.7330248323277002
134,134,0.0261501180756088,0.7329286761701003
135,135,0.023081605625121,0.7327123248155004
136,136,0.0178308717563085,0.7319911536335009
137,137,0.0103480847502764,0.7309815139787015
138,138,0.0132290116988539,0.7299237962451021
139,139,0.0132223108612349,0.7298516791269021
140,140,0.0065296985698097,0.7297074448905022
141,141,0.0201939323532688,0.7280006730931032
142,142,-0.0089255785976121,0.7227842015433064
143,143,0.00421032792499,0.7221351474795068
144,144,0.0289711714066682,0.7175436909541095
145,145,-0.0050389768343649,0.713360898098512
146,146,-0.0144544490804936,0.7123512584437126
147,147,-0.0023495361009649,0.706726123224116
148,148,-0.0099801282488934,0.7053799370177167
149,149,-0.0096437191082702,0.7053558979783168
150,150,-0.0158851636426581,0.7036731652203179
151,151,-0.0272562209810105,0.7027596817231183
152,152,-0.017096881180357,0.7021346666987187
153,153,-0.015021629961529,0.7017740811077189
154,154,-0.0125806000429936,0.7012692612803193
155,155,0.0104804886227526,0.6988413183009207
156,156,0.0161507419852394,0.6974710930551216
157,157,0.0087492791327948,0.696605687636722
158,158,-0.0034092335669559,0.6944421740907234
159,159,0.0095249724902365,0.6925190509387245
160,160,-0.0001464239363843,0.6918699968749249
161,161,0.001138122138258,0.691605567441525
162,162,0.0072775435760037,0.6911488256929254
163,163,0.0118147375601666,0.6897786004471261
164,164,0.02043487044892,0.6885285703983269
165,165,-0.0290047991560085,0.6847784802519291
166,166,-0.0054975769045728,0.6789850717565327
167,167,0.0178644046999968,0.6762686603043342
168,168,-0.004047904209334,0.6744897713887353
169,169,-0.0066173603771411,0.6707877593211375
170,170,0.0010131690604179,0.6692732998389385
171,171,0.0307893735044767,0.6678790355537393
172,172,-0.0116801924280627,0.664898194668141
173,173,-0.0165239684020408,0.6646337652347413
174,174,-0.0272366895425599,0.6642731796437414
175,175,-0.0094032867331542,0.6618692757037429
176,176,-0.0041693382566755,0.6615086901127432
177,177,-0.0009642508733089,0.6611481045217433
178,178,0.0125942104238249,0.6603548162215438
179,179,0.0123333686565052,0.6602586600639438
180,180,0.01199510935913,0.660090386788144
181,181,-0.0036771056560009,0.6582153417149451
182,182,-0.0194241261673769,0.6554989302627467
183,183,-0.0122852894058977,0.6537200413471478
184,184,-0.0059546127012232,0.653407533834948
185,185,0.0094542800198925,0.6512680593283493
186,186,0.0159870745212178,0.6508113175797495
187,187,-0.0015609891571249,0.6502343806341498
188,188,6.453929694627547e-05,0.65009014639775
189,189,0.0112133777868979,0.6495853265703502
190,190,0.0213973220997156,0.6486718430731508
191,191,0.0249547682117458,0.6459554316209524
192,192,0.0307801087771955,0.6453304165965528
193,193,0.0181560397022655,0.6423495757109545
194,194,0.0131729960470843,0.6398254765739562
195,195,0.0055132807195473,0.6383350561311569
196,196,0.0029990430228608,0.6361234645063583
197,197,-0.0101218899597291,0.634897473496959
198,198,-0.0111259023029256,0.63333493593596
199,199,-0.0161915904858162,0.6323493353205606
200,200,-0.0089435254065918,0.6321089449265607
201,201,-0.0194316604024787,0.6311233443111613
202,202,-0.0287961511392339,0.630185821774562
203,203,-0.0111877317443818,0.6292242601985625
204,204,0.013438441552409,0.6282146205437631
205,205,-0.0003752633069598,0.626628043943364
206,206,0.0070290075295538,0.6263395754705642
207,207,0.0222436981301401,0.6222769778119666
208,208,0.0177263553191499,0.6219885093391668
209,209,0.016746691410081,0.6210990648813673
210,210,-0.0008492847326866,0.6193922930839684
211,211,-0.0062805204619132,0.6180220678381692
212,212,-0.0002665080159485,0.6178537945623692
213,213,0.0069368602586221,0.6173730137743696
214,214,0.0002943049572953,0.6167960768287699
215,215,-0.0063999206595308,0.6139113921007717
216,216,-0.0032989870973967,0.6134786893915719
217,217,-0.0029317201436056,0.613454650352172
218,218,-0.019814826952946,0.6121565422245727
219,219,-0.0129374269260585,0.6118199956729728
220,220,-0.0229091468010825,0.608190100723575
221,221,-0.0221272104496179,0.6075170076203755
222,222,-0.0207112859332581,0.6073006562657757
223,223,-0.0149746437278049,0.6064833289261762
