,Time,Residuals,p
0,0,0.0166514087134564,0.9
1,1,0.0050807071779274,0.8996394144090002
2,2,-0.0043559223251244,0.8985095795572009
3,3,-0.0052483631382695,0.8974518618236016
4,4,-0.0116882763869565,0.8968028077598019
5,5,0.0026894681531023,0.8936536935984039
6,6,0.0034747638516474,0.8929084833770042
7,7,-0.0152242330740226,0.8900959157672059
8,8,0.0022491762585019,0.8895670569004063
9,9,0.0020793631641348,0.8887497295608068
10,10,-0.0130456495797519,0.885023678453809
11,11,0.0106935043087694,0.8826918916320105
12,12,0.0242986917770337,0.8812255102286113
13,13,-0.0045116886915365,0.8758888434818145
14,14,0.0033535671914615,0.8744945791966153
15,15,0.0053000810721685,0.8724752998870166
16,16,-0.0209150584550814,0.8706964109714176
17,17,-0.0040448980483968,0.8695906151590183
18,18,0.0026946555621069,0.8670424769826198
19,19,0.0078786536720435,0.8661049544460203
20,20,-0.0012222689922619,0.8598067261232242
21,21,-0.0051480017410304,0.8596865309262242
22,22,-0.0058165162757153,0.8567537681194259
23,23,-0.0139210748245792,0.856561455804226
24,24,-0.0158892705247563,0.8565133777254261
25,25,-0.0034491598569024,0.8561287530950263
26,26,0.0155068326123324,0.8525469362244285
27,27,0.0155572522585094,0.8524748191062286
28,28,0.0150644026758065,0.848364143368831
29,29,0.0126240696939364,0.848292026250631
30,30,0.0085809958634047,0.8475468160292315
31,31,-0.0078817938081675,0.8464410202168322
32,32,0.0035766138216819,0.8424745787158345
33,33,0.001337801281113,0.8394216207120364
34,34,0.0015398906437451,0.8393975816726363
35,35,0.0072313925130391,0.8384600591360369
36,36,0.0203388152510733,0.8378831221904373
37,37,-0.0044289965297882,0.8342772662804394
38,38,-0.000808665760863,0.8276184523666434
39,39,-0.0016329572754626,0.8263924613572442
40,40,0.0104308956640369,0.8253347436236448
41,41,0.0187085261846621,0.8231471910382462
42,42,0.0169179378806786,0.8191807495372485
43,43,-0.0018592222658234,0.8169210798336499
44,44,-0.0006039498027414,0.8162720257698503
45,45,-0.0188222323787073,0.8146133320512512
46,46,-0.0135889868630821,0.8141325512632516
47,47,0.018856438859928,0.8105266953532537
48,48,0.0124688645336435,0.8098295632106541
49,49,0.0024710121004083,0.8095170556984543
50,50,-0.0184641473024992,0.8069929565614559
51,51,-0.0145546685562181,0.806728527128056
52,52,-0.0188909082750649,0.8044688574244574
53,53,-0.0060518144623592,0.79994951801726
54,54,0.0094767310872201,0.7977379263924613
55,55,0.0117872712412696,0.7976417702348615
56,56,0.0178252441528125,0.7935310944974638
57,57,-0.0021022824037542,0.7918002836606649
58,58,-0.0006174206042329,0.7897329262722662
59,59,-0.0020638863021278,0.7895406139570663
60,60,-7.18733565235885e-05,0.7870165148200678
61,61,0.0010711146451981,0.7853337820620688
62,62,0.0056731317606526,0.7761268299718743
63,63,0.0015710458412906,0.7753816197504748
64,64,0.0028758273498111,0.7732661842832761
65,65,0.00019442921721,0.7728575206134762
66,66,-0.0109419013595994,0.7702853433976778
67,67,-0.0057839835712406,0.7698766797278781
68,68,-0.0059907199858985,0.7695882112550783
69,69,-0.0016087774310511,0.7691795475852785
70,70,-0.0030198974099647,0.7634101781292819
71,71,-0.012616865004096,0.7631457486958821
72,72,0.0355764858786614,0.7555734512848866
73,73,0.0276522535501601,0.7553330608908868
74,74,0.0278108008971561,0.7552128656938869
75,75,-0.0264356076909592,0.7523762590446885
76,76,-0.0280203314290744,0.7521599076900887
77,77,-0.0265921236386843,0.7520877905718888
78,78,-0.0227488461584349,0.751799322099089
79,79,-0.0008349680387207,0.75004447222289
