,Time,Residuals,p
0,0,-0.0089062506536847,0.9
1,1,-0.0106239920266939,0.898389384360201
2,2,-0.0045901521453027,0.8982691891632011
3,3,-0.0118372380649447,0.8975960960600015
4,4,-0.0071879296564921,0.8962499098536023
5,5,-0.0088308622970577,0.8946873722926032
6,6,-0.0074278609879181,0.8914901800524051
7,7,-0.0134559698759882,0.8894709007428063
8,8,-0.008595298921218,0.8856727325176086
9,9,0.0038823870039449,0.88336498473521
10,10,-0.0005127366716421,0.8825236183562105
11,11,-0.0071029887254413,0.8820909156470108
12,12,-0.0009361649775068,0.8804322219284118
13,13,0.0074050668817313,0.8802879876920119
14,14,0.0189769977935665,0.8789898795644127
15,15,0.0095445267430139,0.8783648645400131
16,16,0.008629505319213,0.878316786461213
17,17,0.0117286981608368,0.8779081227914133
18,18,0.0135678819235454,0.8770907954518138
19,19,0.0079671239073139,0.8764657804274142
20,20,0.0114458408410604,0.8761773119546143
21,21,0.0055860882840153,0.8757205702060146
22,22,0.0020179405755027,0.8754561407726148
23,23,-0.0031315979415286,0.8749032428664151
24,24,-0.0026983313583418,0.873460900502416
25,25,0.017794527886715,0.8718022067838169
26,26,0.017847779021573,0.871633933508017
27,27,0.0234401135450883,0.8712012307988173
28,28,0.0208794997814407,0.8705281376956177
29,29,0.0062176102202601,0.8663934229188202
30,30,0.0035399525775968,0.8662011106036203
31,31,0.0085292433559354,0.8654559003822208
32,32,-0.0023334259261529,0.8638693237818217
33,33,-0.0163793038268748,0.8590374768624246
34,34,-0.0029123840266837,0.8573547441044256
35,35,-0.0073534499668316,0.853340224524628
36,36,-0.0038988516243212,0.8510805548210294
37,37,-0.0035994514420105,0.8507680473088296
38,38,-0.0056055358820208,0.8506478521118296
39,39,-0.0085391057287812,0.8505516959542296
40,40,-0.0047875596572174,0.8502151494026299
41,41,-0.0061800230226362,0.8480275968172312
42,42,-0.011910605279327,0.8477391283444313
43,43,-0.0016797180535084,0.8465612154138321
44,44,0.0019364604443443,0.8457919661530325
45,45,-0.0017538038656886,0.8451909901680329
46,46,-0.0045068208579459,0.8425226567946345
47,47,-0.0049681875626729,0.8423063054400346
48,48,-0.0033961328562142,0.8420418760066348
49,49,-0.0024721175877701,0.8378350441116373
50,50,-0.0028119505320147,0.8372340681266377
