,Time,Residuals,p
0,0,0.0197151048335546,0.9
1,1,0.0087520254509843,0.893220990889204
2,2,0.0192667183793004,0.8894228226640064
3,3,0.0119791579288192,0.8879804803000072
4,4,0.0107266171513839,0.8866102550542081
5,5,-0.0026974147812762,0.8854323421236088
6,6,0.0020872691623355,0.8797350897858122
7,7,-0.0145899997439005,0.8788216062886127
8,8,-0.0184521521470855,0.8787735282098128
9,9,-0.0189922829178186,0.8779321618308132
10,10,-0.0090248503864102,0.8775715762398135
11,11,-0.0081324982335119,0.8769465612154138
12,12,-0.0077624071570551,0.8768744440972139
13,13,-0.002360245323065,0.874927281905815
14,14,0.0022811083887368,0.8742301497632154
15,15,0.0036413449827253,0.8740618764874156
16,16,0.0063407382275899,0.8723551046900166
17,17,-0.0009914468441351,0.8682684679920191
18,18,-0.0080907699699149,0.8677876872040193
19,19,-0.0164191245933003,0.8652635880670209
20,20,-0.0174950400495312,0.8588932426260247
21,21,-0.0113938793716404,0.8587730474290247
22,22,0.0003963459768882,0.8579797591288252
23,23,0.0098466618808105,0.8562249092526263
24,24,0.0126936667035746,0.8557200894252266
25,25,-0.0018242832174671,0.8536767710762279
26,26,0.0093498795091245,0.8530998341306282
27,27,0.007021863244627,0.8526671314214285
28,28,0.0120546064259787,0.8518257650424289
29,29,0.0016676092432893,0.85016707132383
30,30,0.0015082313571339,0.8492776268660305
31,31,-0.0075914587560257,0.8489410803144306
32,32,-0.0045198955131271,0.8445178970648333
33,33,-0.0153198171704987,0.843436140291834
34,34,-0.018326897651517,0.8363927017476382
35,35,0.0107943103284771,0.8348301641866391
36,36,0.0114381582301954,0.8344215005168394
37,37,0.0136918290479295,0.8334599389408399
38,38,0.0146576856260634,0.8330993533498402
39,39,0.0129435204500432,0.8324502992860405
40,40,0.005542385426134,0.8292050289670425
41,41,0.0119182618087456,0.8270174763816438
42,42,0.013945831994113,0.8268251640664439
43,43,-0.0011306767055002,0.8245654943628453
44,44,-0.0025980181503977,0.823243347195846
45,45,0.0021662336577119,0.8229789177624462
46,46,0.0022949076781837,0.8228346835260463
47,47,-0.0118736232334202,0.8198538426404481
48,48,-0.0131412318268169,0.8197817255222482
49,49,0.0039626016827373,0.8191807495372485
50,50,0.0003136988907663,0.8187240077886488
51,51,-0.008408742366173,0.8140604341450516
52,52,-0.0019110254369687,0.813267145844852
53,53,0.001909191895006,0.8114882569292531
54,54,0.0062348381744009,0.810093992644054
55,55,0.0146277687252607,0.8087958845164547
56,56,0.0157009203335265,0.808411259886055
57,57,0.0215126538863069,0.8080506742950552
58,58,-0.0141916248045215,0.8053102238034568
59,59,0.0006103315729376,0.8047573258972571
60,60,-0.0001071903060125,0.8022572657996586
61,61,-0.0057114491248906,0.8014399384600591
62,62,-0.0077410858535043,0.7957426861222625
63,63,-0.0160146522977423,0.7945647731916633
64,64,-0.0111883222116644,0.7942522656794635
65,65,-0.0142200216119001,0.793362821221664
66,66,0.0002609048289727,0.7901175509026659
67,67,0.0004187293445213,0.7894204187600664
68,68,-0.0074743460832746,0.7887232866174668
69,69,0.0049301361900173,0.7874492175292676
70,70,-0.0031291870958098,0.7869924757806678
71,71,-0.0032381257099488,0.7855260943772687
72,72,-0.0007427108474608,0.7854299382196688
73,73,-0.0108060953461133,0.7846606889588692
74,74,-0.0106904061503443,0.7837712445010697
75,75,0.0090534033084309,0.7806702084184716
76,76,-0.0006811826511996,0.7799009591576721
77,77,-0.0065694261333171,0.7786749681482728
78,78,-0.0097867411516242,0.7770883915478738
79,79,0.0043384846233157,0.7752614245534748
80,80,0.0010819789164852,0.7751412293564749
81,81,0.0024010777828141,0.7748287218442751
82,82,-0.0067581748752816,0.7735306137166759
83,83,-0.0057576122947622,0.771655568643477
84,84,-0.0007921789058908,0.768314142166879
85,85,0.00275723619163,0.7643477006658814
86,86,-0.0049767376439673,0.7628813192624823
87,87,-0.0096066972795438,0.7597562441404841
88,88,-0.0091167143275134,0.7573283011610856
89,89,-0.0098345536723777,0.7570879107670858
90,90,0.0185815631148682,0.7546599677876872
91,91,0.01759237177682,0.7543474602754874
92,92,0.0133443875076564,0.7520637515324888
93,93,0.0156638988075312,0.7519916344142888
94,94,0.0074291346161392,0.7514627755474892
95,95,0.0205023611544428,0.7490588716074906
96,96,0.0184245652941767,0.748481934661891
97,97,0.0158094261997019,0.746534772470492
98,98,0.0151348346556889,0.7456212889732926
99,99,0.0073756988423927,0.7444193370032933
100,100,-0.0178911946848158,0.7396115291232963
101,101,-0.0141189740636942,0.7390345921776966
102,102,-0.0309046761059534,0.7386499675472968
103,103,-0.0029489741543257,0.7356931657010986
104,104,-0.008837119076592,0.7327123248155004
105,105,0.0056218733129884,0.7297795620087022
106,106,0.0049171403785095,0.7294670544965023
107,107,-0.0029774798238958,0.7274958532657035
108,108,0.0037692505778124,0.7268467992019039
109,109,0.0055016096791331,0.7265102526503041
110,110,0.0145672463547203,0.7236015288829059
111,111,0.0052648506641133,0.7213418591793073
112,112,0.0126136751740815,0.7203562585639078
113,113,0.0038766582006247,0.7192504627515085
114,114,0.0005983296147501,0.7175196519147096
115,115,-0.002767063442076,0.7163417389841102
116,116,-0.0066924266595256,0.7135291713743119
117,117,0.0002252700650882,0.7130724296257122
118,118,-0.0012340840964103,0.7085530902185149
119,119,0.003321267310022,0.7062213033967163
120,120,-0.0013023975003343,0.7056203274117167
121,121,-0.0008946534185292,0.7054039760571168
122,122,0.0056883841313367,0.7038654775355178
123,123,-0.0012007597126617,0.7025433303685185
124,124,-0.0014609244527353,0.6990576696555206
125,125,-0.0075780564531472,0.6971826245823217
126,126,-0.0018126704788914,0.6956441260607227
127,127,0.0036729699540015,0.6954518137455228
128,128,0.0043941000757199,0.693216183081324
129,129,-0.0034756382351009,0.691749801677925
130,130,-0.0034657893999905,0.6907401620231256
131,131,-0.0078198311787909,0.6848505973701291
132,132,0.0038363227400974,0.6836246063607299
133,133,0.0161667286484168,0.6800908675689319
134,134,-0.0057738036237251,0.6773984951561336
135,135,-0.0032172993198461,0.6769177143681339
136,136,-0.0053006008515444,0.6762926993437343
137,137,-0.0025514351621013,0.6761003870285344
138,138,-0.0064394932446361,0.6754994110435347
139,139,-0.0090831821958007,0.6752349816101348
140,140,-0.0066159540409106,0.673239741339936
141,141,-0.0127165521378032,0.6726868434337364
142,142,0.0024960873753662,0.6718935551335369
143,143,0.0093718433552066,0.6711964229909373
144,144,0.0090227793773843,0.6710521887545373
145,145,-0.0071595205854173,0.66670112262314
146,146,-0.0067593958579387,0.6663405370321402
147,147,-0.0108767137121975,0.6659559124017405
148,148,-0.0222999901292694,0.6652347412197408
149,149,0.0005413791115891,0.6642010625255415
150,150,0.0022772154261914,0.6640568282891416
151,151,0.0007614991559664,0.6639366330921417
152,152,-0.014873878445818,0.663431813264742
153,153,-0.0248208495935388,0.6627587201615424
154,154,-0.0148766278729396,0.6620615880189428
155,155,0.0015507864038772,0.6585518882665449
156,156,-0.0039949297521435,0.6570374287843458
157,157,0.0036451972556775,0.6548498761989471
158,158,0.0019122475685329,0.6545854467655472
159,159,0.0062294463925461,0.6538161975047477
160,160,0.0037113867861731,0.653239260559148
161,161,0.0004152244576431,0.6531671434409481
162,162,0.0137164602135956,0.6519171133921489
163,163,0.0205146330000858,0.6516046058799491
164,164,0.0268511797270519,0.6510276689343494
165,165,0.0046773802828457,0.6488401163489508
166,166,0.0025934297297168,0.648455491718551
167,167,-0.0129697871171619,0.6448736748479531
168,168,-0.0143759756097149,0.6437919180749537
169,169,0.008268110040863,0.641820716844155
170,170,0.0190748421555425,0.6405706867953557
171,171,0.0089899734801776,0.6386235246039569
172,172,-0.0023813608001944,0.63331089689656
173,173,-0.0084453774439029,0.6329262722661603
174,174,-0.0087317707239765,0.6289357917257626
175,175,-0.0069961734802314,0.6277819178345634
176,176,0.0011847937206849,0.6253539748551649
177,177,0.0068009853831301,0.6241760619245655
178,178,0.0019637899781214,0.6238875934517657
