,Time,Residuals,p
0,0,0.0073844992761989,0.9
1,1,0.0068355219076526,0.8999759609606001
2,2,0.0084454664039728,0.8998317267242001
3,3,0.0110957355753618,0.8997115315272002
4,4,-0.0167574295300917,0.8994711411332004
5,5,0.0013894358124315,0.8980287987692012
6,6,-0.0112355738178215,0.8967306906416019
7,7,0.0087529071441868,0.8956970119474026
8,8,0.0472697779909487,0.8952402701988029
9,9,-0.0058110971150947,0.8939662011106037
10,10,-0.0242243563714339,0.8911055554220053
11,11,-0.0248805683578516,0.8899516815308061
12,12,0.0585082832788297,0.8846390538234092
13,13,0.0620201878343412,0.8825236183562105
14,14,0.0403427082440595,0.8819707204500108
15,15,0.0100352191512538,0.8797110507464122
16,16,0.017017794897573,0.8791100747614126
17,17,0.0498609494222762,0.8765138585062141
18,18,-0.0519783719652262,0.8743022668814154
19,19,-0.06291219663763,0.8711291136806173
20,20,-0.0128795369432687,0.870047356907618
21,21,-0.0015724895592182,0.8697588884348182
22,22,-0.0112394897826286,0.8694944590014183
23,23,-0.0785439176446234,0.8670905550614197
24,24,-0.0445849971724414,0.8661530325248203
25,25,-0.0407949507827768,0.8655039784610207
26,26,-0.0417493234408689,0.8654799394216207
27,27,-0.0435255887434334,0.864975119594221
28,28,-0.0151179348864796,0.8643260655304215
29,29,0.0019875059392489,0.8609365609750235
30,30,0.0178752318651987,0.8591817110988245
31,31,0.0227234245196806,0.8576432125772254
32,32,-0.0009662109143442,0.8570422365922258
33,33,0.0054984236332117,0.8568499242770259
34,34,-0.00231671273748,0.8565133777254261
35,35,-0.0202846927878129,0.8530517560518281
36,36,-0.0216387923482204,0.8523786629486286
37,37,0.033989744758573,0.8504315007572297
38,38,0.0234874321444824,0.8502632274814299
39,39,0.0129457814218265,0.8486526118416309
40,40,0.0011881257456951,0.846753527729032
41,41,-0.0092378336291248,0.8441813505132335
42,42,-0.005462556730156,0.8427630471886344
43,43,0.0289689675167053,0.8415370561792351
44,44,0.0258643682454828,0.8404072213274357
45,45,0.0076700487646639,0.8389168008846367
46,46,-0.0029598642434827,0.8386042933724368
47,47,0.0107745838529085,0.836825404456838
48,48,-0.0064871879443649,0.8346378518714392
49,49,-0.0178794130993019,0.83329166566504
50,50,0.0384015945517011,0.830094473424842
51,51,0.0372676925971096,0.8293492632034424
52,52,0.0338159913540414,0.8276665304454434
53,53,0.0347508360656307,0.8272819058150437
54,54,0.0217169015139804,0.8271136325392437
55,55,-0.0011476054644066,0.8263203442390442
56,56,0.000355428348852,0.8262722661602443
57,57,0.0029605262196612,0.8251424313084449
58,58,0.0165039626375131,0.8246616505204453
59,59,0.0499738726407485,0.8242289478112454
60,60,0.0624071645601171,0.8229068006442463
61,61,0.0208886769008223,0.8206952090194476
62,62,0.0561523350226529,0.8182672660400491
63,63,0.0400674991149452,0.813267145844852
64,64,0.004190891901867,0.8076660496646554
65,65,-0.0174757717362296,0.806560253852256
66,66,-0.0593997187172263,0.8057429265126566
67,67,-0.1012132980952899,0.8036034520060579
68,68,-0.0625242367764047,0.8022332267602587
69,69,0.0344613322334599,0.7978581215894613
70,70,0.0163735782375773,0.7977138873530614
71,71,-0.0184529541435973,0.7963917401860622
72,72,-0.0210095066957726,0.7963196230678622
73,73,0.0105565346491065,0.7908627611240655
74,74,-0.0429137939039421,0.788362701026467
75,75,-0.0587368548367747,0.7877857640808673
76,76,0.0187933322185518,0.7811750282458714
77,77,0.0126708934323488,0.7808625207336715
78,78,0.0276667629947774,0.7782903435178731
79,79,0.0143507952303416,0.7774008990600736
80,80,0.0154635716839985,0.7755979711050747
81,81,0.0161757289883404,0.7755498930262746
82,82,-0.0593955886038315,0.7738190821894757
83,83,-0.0698649019411454,0.7736988869924758
84,84,-0.0497194907821075,0.7732181062044761
85,85,-0.041513669887584,0.7728815596528763
86,86,0.0381704472682132,0.7701651482006779
87,87,-0.0124918094582086,0.7689872352700786
88,88,-0.0222884599227327,0.7689151181518786
89,89,-0.0067110160370573,0.7683381812062791
90,90,0.0065584298794129,0.7624486165532826
91,91,0.0145884150798832,0.7609341570710835
92,92,0.0087879227083249,0.7608139618740836
93,93,-0.0802126353304378,0.756583090939686
94,94,-0.0572964323171855,0.7546840068270873
95,95,-0.0596986758463404,0.7544916945118874
96,96,-0.0622031674212585,0.7536503281328878
97,97,-0.0663541024842967,0.753409937738888
98,98,-0.0225693810839054,0.7522079857688887
99,99,0.0421433704072504,0.7485780908194909
100,100,0.0317835802572102,0.7480732709920912
101,101,0.01754306019013,0.7465828505492921
102,102,0.0002088836351241,0.7375201326954974
103,103,-0.0116643992213926,0.7356210485828987
104,104,-0.0122432526861884,0.7354527753070987
105,105,0.0162465318823102,0.7327363638549004
106,106,0.0187224059680163,0.7326882857761003
107,107,0.0193849201056495,0.7325440515397005
108,108,0.0309984574815077,0.7320873097911007
109,109,0.0363725098048681,0.7312219043727013
110,110,0.0100281692666386,0.7278323998173033
111,111,0.0407118858694317,0.7265583307291041
112,112,0.038679005190099,0.7265102526503041
113,113,-0.0016172245277805,0.7243227000649054
114,114,0.0073590692642422,0.7237938411981057
115,115,0.0261927980956363,0.721654366691507
116,116,-0.0133236468093002,0.7205485708791077
117,117,0.0221477632254847,0.7193225798697084
118,118,0.0151875841598667,0.7190821894757086
119,119,-0.0180021525215168,0.7172071444025097
120,120,-0.0120592305467501,0.71665424649631
121,121,-0.0134790410878671,0.7165340512993101
122,122,-0.0406167088363752,0.7147792014231111
123,123,-0.0117915540644178,0.7138176398471117
124,124,0.0277427621757943,0.7103319791341138
125,125,0.0166508432408303,0.7094425346763144
126,126,0.0046709350060686,0.7093223394793144
127,127,-0.0088399661206646,0.7090819490853145
128,128,0.0130015659245613,0.7082886607851151
129,129,-0.0194160998854523,0.7076876848001155
130,130,-0.0707942828639318,0.7057886006875165
131,131,-0.0677295735089577,0.7052357027813169
132,132,0.0133072338430646,0.7037212432991178
133,133,0.0288698781210144,0.7032164234717181
134,134,0.0573514488998365,0.7011731051227192
135,135,0.0305479124220078,0.6992259429313205
136,136,0.0295665892503702,0.6991538258131205
137,137,-0.0067294054925224,0.698240342315921
138,138,-0.0089094833756121,0.6975912882521215
139,139,0.0071888341162358,0.6969662732277219
140,140,-0.0143066673007944,0.6958123993365225
141,141,0.0086255553701125,0.6909805524171254
142,142,-0.0156284281379953,0.6899468737229261
143,143,-0.0046843777493592,0.6892257025409265
144,144,-0.0111643960007146,0.6890814683045265
145,145,0.0167452823577877,0.6875910478617274
146,146,-0.0015495424944863,0.6871343061131278
147,147,-0.0104975190853578,0.686677564364528
148,148,-0.0114004171437417,0.686581408206928
149,149,-0.0519582724136142,0.6838649967547297
150,150,-0.0382964530138584,0.6833120988485301
151,151,-0.0094710114634113,0.681557248972331
152,152,-0.0352162794090383,0.6765811678165341
153,153,-0.0428889098665097,0.6763167383831342
154,154,-0.0387289288833495,0.6756196062405346
155,155,-0.0377735166953165,0.6751388254525349
156,156,0.0753734677955827,0.6661001466381403
157,157,0.0593445290500606,0.6601384648669439
158,158,0.0562829521632407,0.660114425827544
159,159,-0.0164764892869248,0.6569172335873459
160,160,-0.0180206781211104,0.6540085098199476
161,161,-0.0391734008222554,0.651700762037549
162,162,-0.0519723743863412,0.6508353566191495
163,163,0.0309606469500004,0.6485516478761508
164,164,0.036060893127633,0.648479530757951
165,165,-0.0057638461502868,0.6472535397485517
166,166,0.0001673708145101,0.6446092454145532
167,167,-0.0014098522702401,0.6437919180749537
168,168,-0.0026823650709214,0.6431909420899541
169,169,-0.0211398892335014,0.6389360321161566
170,170,-0.0255249236392542,0.6383350561311569
171,171,-0.0013184501230586,0.6357869179547586
172,172,-0.0217345609260105,0.6354744104425587
173,173,-0.0236450024620082,0.6348734344575591
174,174,-0.0052540904230985,0.6260991850765644
175,175,0.0210457733664507,0.621651962787567
176,176,0.0526894693894701,0.6206663621721675
177,177,0.0584633014872686,0.6204259717781677
178,178,0.0555062370620809,0.6197288396355682
179,179,0.0482045746837217,0.6181422630351692
180,180,0.0635160675682471,0.6176374432077694
181,181,0.0425850222100658,0.6154979687011707
182,182,0.0522864505545608,0.6139594701795716
183,183,0.0371825232390253,0.6119882689487728
184,184,-0.0050238605854165,0.6104497704271737
185,185,0.0123214440518786,0.6095843650087742
186,186,0.0258650954670131,0.6078535541719753
187,187,-0.0087738032076629,0.604800596168177
188,188,-0.0150867074498108,0.6047044400105772
189,189,-0.0278167886077691,0.6042957763407775
190,190,-0.0139857387214364,0.6040073078679776
191,191,-0.0267622622827197,0.603478449001178
192,192,0.0115229978174532,0.601867833361379
193,193,-0.0515365310264118,0.5995600855789802
194,194,-0.0184338337288658,0.5978052357027813
195,195,-0.0398152781211671,0.5953772927233828
196,196,0.0037732395807131,0.5916272025769851
197,197,0.0011630302530486,0.5914589293011852
198,198,-0.0382172591487801,0.5904252506069858
199,199,-0.0287369292185969,0.5903050554099858
200,200,0.0529747259305893,0.5871078631697877
201,201,0.0439229709876688,0.5830452655111902
202,202,0.0009090818846211,0.5825404456837905
203,203,0.0127433523672118,0.5819635087381908
204,204,0.0164183143589397,0.5818913916199908
205,205,0.0261800606205521,0.5804730882953917
206,206,0.0632821298878315,0.5778287939613933
207,207,0.0061219165869007,0.5757373975335945
208,208,-0.0048224260277498,0.5739825476573956
209,209,-0.0407764590278421,0.5711699800475973
210,210,-0.0274604660718748,0.5710738238899973
211,211,-0.0169601961955406,0.5702564965503978
212,212,0.0160311498844896,0.5691987788167985
213,213,0.0285818923196713,0.5690545445803985
214,214,0.0187946244443384,0.568357412437799
215,215,0.0227837569639056,0.5677083583739994
216,216,0.0351308609422635,0.5675641241375995
217,217,0.0067410917752683,0.5660015865766004
218,218,0.0135605700151187,0.5658813913796005
219,219,0.0284603286451705,0.5631169018486022
220,220,0.0162161247481948,0.5606889588692037
221,221,-0.0272833989440653,0.558477367244405
222,222,-0.025731660064748,0.558188898771605
223,223,-0.0194890806538506,0.5560494242650064
224,224,-0.0345734653947539,0.5557609557922065
225,225,-0.0397494535022512,0.5551599798072069
226,226,-0.0180061533249326,0.5548955503738071
227,227,-0.0185349788502866,0.553333012812808
228,228,0.0059620194594296,0.5523233731580086
229,229,0.0111388277407411,0.551722397173009
230,230,-0.0141903617475942,0.5514820067790092
231,231,-0.0366777368630018,0.54994350825741
232,232,-0.0327118642355556,0.5435491237770138
233,233,-0.0333998946862862,0.5429721868314142
234,234,-0.0183782961821236,0.5423952498858146
235,235,0.0075167015541097,0.5421067814130147
236,236,0.0054894855409055,0.5419144690978148
237,237,0.0052060967425185,0.5418904300584149
238,238,-0.0003610202521017,0.541770234861415
239,239,-0.0002175772628163,0.5412173369552153
240,240,-0.0787624676574335,0.5374672468088175
241,241,-0.0626303975401987,0.5371787783360177
242,242,-0.0241856324611543,0.5345585230414193
243,243,-0.0719363686038693,0.5326113608500205
244,244,0.0682769134738588,0.5274189283396236
245,245,0.083300020813921,0.5262650544484242
246,246,0.0954404118002969,0.5260727421332243
247,247,-0.0115783899217182,0.523236135484026
248,248,-0.0213993984689948,0.5211687780956273
249,249,-0.0703424030776048,0.5197745138104282
250,250,-0.0492253343348934,0.5175388831462295
251,251,-0.0332313529413134,0.5166494386884299
252,252,-0.0169052013254803,0.5157840332700305
253,253,-0.0182848750794246,0.5134762854876319
254,254,-0.0495159138942052,0.5119137479266329
255,255,-0.0451410818674525,0.5118416308084328
256,256,-0.0171897564907966,0.5081636577802351
257,257,0.0524211217874857,0.5064088079040361
258,258,0.0498963209782152,0.5057597538402365
259,259,0.0464337442983727,0.5057357148008366
260,260,0.0519766439017076,0.5045578018702372
261,261,-0.0412211228071276,0.4987884324142407
262,262,0.0189703423636682,0.4976585975624414
263,263,0.0680432400439748,0.4951344984254429
264,264,0.0418872598323204,0.4944133272434433
265,265,0.1002805912568274,0.4891728166542465
266,266,0.0242675021475807,0.4861679367292483
267,267,0.0373628013267139,0.4852544532320488
268,268,0.0230784789285483,0.4841486574196495
269,269,0.0232362409520088,0.4840525012620496
270,270,0.0243440635389001,0.4815043630856511
271,271,0.0323636612154278,0.4812158946128512
272,272,0.0278425655492284,0.4805668405490516
273,273,0.0448424119369359,0.474845549171855
274,274,-0.0035567278849942,0.4737878314382557
275,275,0.002353458743037,0.4735474410442559
276,276,-0.0195948848184104,0.4729464650592562
277,277,-0.0056620430711004,0.4701098584100579
278,278,-0.0155535394654605,0.4690521406764585
279,279,-0.0085681171794567,0.4686194379672588
280,280,-0.0105245077868302,0.468355008533859
281,281,-0.0200340191673893,0.4679463448640592
282,282,-0.008006633019903,0.46657611961826
283,283,-0.0148232519976032,0.4660712997908603
284,284,-0.0260216338083376,0.4650856991754609
285,285,-0.0014421481443213,0.461527921344263
286,286,0.0095194854321585,0.4605182816894637
287,287,0.0263912618318948,0.4586672756556648
288,288,-0.0072419744553285,0.4580422606312652
289,289,-0.000669335172784,0.4576816750402654
290,290,0.0041525496072086,0.4574653236856655
291,291,-0.0076723051569038,0.4553018101396668
292,292,-0.1258056177700964,0.4494603235654703
293,293,-0.1369279026060421,0.4434024856366739
294,294,-0.1439447654120663,0.4429457438880742
295,295,-0.1230100407020824,0.4417437919180749
296,296,-0.1241567885465956,0.4390514195052765
297,297,-0.1137425884579058,0.4373927257866775
298,298,-0.015393041251988,0.4313589268972811
299,299,-0.0118453544250413,0.4313348878578812
300,300,0.018740142690039,0.4307339118728815
301,301,0.0032485183273749,0.4304214043606817
302,302,-0.0383113259365346,0.4276088367508834
303,303,-0.0430573081564676,0.4272963292386836
304,304,0.0296790166987365,0.4264068847808842
305,305,0.0253384646543893,0.4262626505444842
306,306,0.0403417001157213,0.4236904733286857
307,307,0.0269851201320392,0.4226327555950864
308,308,0.0434437662416402,0.4221760138464867
