,Time,Residuals,p
0,0,0.0245884300480504,0.9
1,1,0.0008962651473328,0.8995672972908003
2,2,-0.0181160856679256,0.896682612562802
3,3,-0.0155764102371992,0.8961777927354023
4,4,-0.0376532434148929,0.8957931681050025
5,5,-0.0356409253720902,0.8956489338686027
6,6,0.0183830990515291,0.8910574773432054
7,7,-0.021314232699071,0.8893266665064065
8,8,-0.0269139780010871,0.8888699247578067
9,9,0.0035614428998834,0.8871871919998077
10,10,0.0501660873799503,0.8843265463112094
11,11,0.0125264240292859,0.8821149546864108
12,12,-0.00441441600647,0.8813216663862112
13,13,0.0262326035584314,0.8797350897858122
14,14,0.042721004613447,0.8793264261160124
15,15,0.0361697107852059,0.8782206303036131
16,16,0.0630177298522089,0.8771869516094137
17,17,0.0541879988740464,0.8758167263636145
18,18,0.0343783274744896,0.8754801798120148
19,19,0.031815156753769,0.8748792038270151
20,20,0.0223597333046342,0.8730762758720162
21,21,0.0121160832043014,0.8730041587538162
22,22,0.0187898655130283,0.8724993389264165
23,23,0.0093220719403935,0.8719945190990168
24,24,-0.0084903067518342,0.8664174619582201
25,25,-0.0474052248877864,0.8658164859732205
26,26,-0.0551556896511092,0.863436621072622
27,27,-0.027614232293704,0.8624750594966225
28,28,-0.0003536974770518,0.8606721315416236
29,29,-0.0003362933275847,0.8586768912714248
30,30,-0.0133013182648388,0.8583884227986249
31,31,-0.0154274717083345,0.8580037981682253
32,32,-0.0511371732933768,0.8563691434890262
33,33,-0.0498824057567119,0.8542296689824275
34,34,-0.0876539578218439,0.8531719512488282
35,35,-0.092165259731173,0.8530517560518281
36,36,-0.0920694014536902,0.8530036779730282
37,37,-0.0331521887819943,0.851561335609029
38,38,-0.0352402995379701,0.8513449842544292
39,39,-0.0334194929192241,0.8511526719392293
40,40,-0.0366989539013848,0.8508882425058295
41,41,0.008211860184613,0.8491574316690306
42,42,0.0094954671030967,0.8490853145508306
43,43,-0.0380170506505378,0.8475227769898315
44,44,-0.0301937442243065,0.8469218010048318
45,45,0.0108559893766068,0.8456717709560326
46,46,0.0238816554498138,0.8445419361042333
47,47,0.0080522625160486,0.8427630471886344
48,48,0.0297747493378109,0.8399264405394361
49,49,0.0177107450609063,0.8389408399240367
50,50,0.0338298155525553,0.8386764104906368
51,51,0.0332515440138344,0.8362725065506382
52,52,0.027772869264963,0.8344215005168394
53,53,0.028977870188022,0.8337964854924398
54,54,0.0152481331313523,0.831681050025241
55,55,-0.0128810630630072,0.8305512151734417
56,56,-0.0079764200487514,0.8304069809370418
57,57,0.0084582151519353,0.830046395346042
58,58,0.007450060982436,0.8295656145580423
59,59,-0.0152763837187257,0.8273299838938436
60,60,-0.0254162758312623,0.8269213202240439
61,61,-0.0118102887782767,0.8261761100026443
62,62,0.0031625345659306,0.8258395634510445
63,63,0.0137963792601698,0.823459698550446
64,64,0.0096602766732458,0.823411620471646
65,65,-0.0207091017595882,0.8218250438712469
66,66,0.0048684217709618,0.8212481069256473
67,67,0.0467548559100102,0.820142311113248
68,68,0.0447491052588457,0.820070193995048
69,69,0.0511698769113473,0.8196855693646482
70,70,0.0394219023024721,0.8169451188730499
71,71,0.0468651859254997,0.8166326113608501
72,72,0.0141478457421199,0.8135556143176519
73,73,-0.0214481015662041,0.8120892329142527
74,74,-0.0082518386383085,0.8114401788504532
75,75,-0.0074964269368859,0.8111036322988534
76,76,-0.011734677549547,0.8097334070530542
77,77,-0.0210691010702044,0.8085795331618548
78,78,-0.0216172139994582,0.8085314550830549
79,79,-0.0366682757148967,0.8082910646890551
80,80,-0.0418964036733678,0.8080025962162553
81,81,0.0051957533807622,0.8027140075482584
82,82,0.0025452759166001,0.8025697733118584
83,83,0.0191995865414666,0.8014880165388591
84,84,0.0099048004485683,0.79994951801726
85,85,0.0075044229797166,0.7998293228202601
86,86,-0.0296572049353083,0.7986273708502608
87,87,-0.0148118957218658,0.7980504339046612
88,88,-0.0033646015552762,0.7974013798408616
89,89,0.0244476458410904,0.796535974422462
90,90,0.0106072913653019,0.7961032717132623
91,91,-0.0158973029561005,0.7953580614918628
92,92,-0.0169138620276566,0.7945888122310633
93,93,-0.0132279716010903,0.7944926560734633
94,94,-0.0219471273010787,0.7933387821822641
95,95,-0.0218321327207284,0.7929781965912642
96,96,0.0332824536866309,0.7918483617394649
97,97,0.0234479092757743,0.7896848481934662
98,98,0.0054305276256318,0.7880742325536672
99,99,0.0084477320995328,0.7880021154354673
100,100,-0.0086754117081954,0.7853097430226689
101,101,-0.0328686885721301,0.7841558691314695
102,102,-0.0506281354703621,0.7834587369888699
103,103,-0.0251634984949323,0.7822808240582706
104,104,0.0322164380783787,0.7806702084184716
105,105,0.0239422912680518,0.7784586167936729
106,106,-0.0188349744259688,0.7776653284934734
107,107,0.0485562663289204,0.7755979711050747
