,Time,Residuals,p
0,0,-0.0107522670438102,0.9
1,1,-0.0105315219481821,0.8999759609606001
2,2,-0.0039663743712465,0.8994711411332004
3,3,0.000373604360813,0.8955768167504027
4,4,0.0008274876169468,0.8955046996322027
5,5,0.0207065874296459,0.8939902401500036
6,6,0.0247714805786092,0.8914180629342052
7,7,0.0249047823897664,0.8913459458160052
8,8,0.0198377657613073,0.8904324623188058
9,9,0.0343518155718969,0.8894709007428063
10,10,0.0219614980924682,0.8876920118272074
11,11,0.0194245246999995,0.8874756604726075
12,12,-0.0027383116153147,0.8845188586264093
13,13,0.0022137950121815,0.8840380778384096
14,14,-0.036923323762253,0.8794466213130123
15,15,-0.0306354968059477,0.8786533330128128
16,16,-0.0281685591266335,0.8785331378158129
17,17,-0.0297232424712738,0.8773792639246136
18,18,-0.02636797823439,0.8772831077670137
19,19,-0.0265320053400225,0.8769225221760139
20,20,-0.0099191721466335,0.8748070867088151
21,21,0.0091265837321097,0.8737012908964158
22,22,-0.0015785377640575,0.8730762758720162
23,23,0.0080395628416979,0.8719704800596169
24,24,0.0101904660513764,0.8719464410202169
25,25,0.0037508429357644,0.8698069665136181
26,26,0.0087519290803491,0.8687252097406188
27,27,0.0017797906825729,0.8660568763672204
28,28,-0.0142118380577384,0.8643981826486213
29,29,-0.0160130428922485,0.863340464915022
30,30,-0.0076423966357871,0.8624750594966225
31,31,-0.0145604264773978,0.8619462006298229
32,32,-0.0010232836107431,0.8616336931176231
33,33,-0.0019510423341426,0.8612490684872233
34,34,0.0133911643974782,0.8565374167648261
35,35,0.0183086958557195,0.8531238731700281
36,36,0.0059474950234038,0.8527392485396283
37,37,0.0038605341157527,0.8523305848698286
38,38,0.0052110017861725,0.8523065458304286
39,39,0.00544196445146,0.8502632274814299
40,40,0.0059942068304107,0.8491093535902305
41,41,0.0052270764337566,0.8472583475564317
42,42,-0.0104325714625823,0.8455515757590327
43,43,-0.011946467063882,0.8443736628284334
44,44,-0.0167672473933863,0.843388062213034
45,45,-0.0212980447986445,0.8429313204644343
46,46,-0.020172331790629,0.8424986177552345
47,47,-0.0168428758548443,0.8414168609822352
48,48,-0.0207801937197625,0.8405274165244357
49,49,-0.0196893868642684,0.8404552994062358
50,50,-0.0158035617435586,0.8391812303180365
51,51,-0.0035149537282543,0.8385321762542369
52,52,0.006885664601242,0.8362003894324384
53,53,0.0074254127005354,0.8346378518714392
54,54,0.0127062374779826,0.8328589629558403
55,55,0.0069877279782379,0.831729128104041
56,56,0.0149340715503881,0.8312723863554412
57,57,0.0188427492327272,0.8301665905430419
58,58,0.0212231620322778,0.830046395346042
59,59,0.0157711232645897,0.8291088728094426
60,60,-0.0022043938150266,0.8268492031058439
61,61,-0.0168724969953358,0.8221856294622467
62,62,0.0023259632276321,0.8202625063102479
63,63,0.0129905276710063,0.8191326714584486
64,64,0.0043628399357696,0.8187480468280488
65,65,-0.022777139947237,0.8172335873458497
66,66,0.0074423749668097,0.8145171758936514
67,67,0.0005901607282131,0.8141565903026515
68,68,-0.0207620132983665,0.8125940527416524
69,69,-0.0156241200049913,0.8119930767566528
70,70,-0.0095816861351364,0.8113199836534533
71,71,0.0015440609834144,0.8109353590230535
72,72,0.0166499016566661,0.810069953604654
73,73,0.015610945650594,0.8094930166590544
74,74,0.0188697496368304,0.8093487824226544
75,75,0.0155860906386776,0.8091805091468545
76,76,0.016224010808383,0.8081227914132552
77,77,0.0150360863260845,0.8077381667828554
78,78,-0.0006935104208013,0.8069689175220558
79,79,0.0123101192682046,0.8064881367340562
80,80,-0.0047777741341367,0.8032669054544581
81,81,-0.0016037837256849,0.8009351186326594
82,82,0.0048159366791974,0.8001899084112599
83,83,0.0073167154396474,0.80006971321426
84,84,0.0085411888585028,0.7997572057020601
85,85,0.0046383978341886,0.7979542777470613
86,86,-0.0068201063085637,0.7972090675256617
87,87,-0.006125799775133,0.7971850284862617
88,88,-0.0030486025535753,0.7964878963436621
89,89,-0.0056081655588003,0.7954542176494628
90,90,-0.0105525277907937,0.7927378061972644
91,91,-0.0247193526922758,0.7922089473304647
92,92,-0.0272202476633035,0.7921608692516647
93,93,-0.0065832690607569,0.7888915598932666
94,94,-0.0061494622816072,0.7887954037356667
95,95,0.0076326328036192,0.7878338421596673
96,96,-0.004000149451348,0.7855260943772687
97,97,0.0179790689752442,0.7842760643284694
98,98,-0.0023898025060002,0.7826894877280703
99,99,0.0041141450197299,0.7774249380994736
100,100,0.0010336522272236,0.776799923075074
101,101,-0.0043925377858428,0.7766076107598741
102,102,-0.0061860213901199,0.7765835717204741
103,103,0.0083808278654604,0.7753816197504748
104,104,-0.0321001678684177,0.7727854034952764
105,105,-0.0181924699115267,0.7721123103920767
106,106,-0.003595224363077,0.7711988268948773
107,107,-0.0202654164663357,0.7706940070674776
108,108,-0.0162681681777752,0.7691795475852785
109,109,-0.0183808181784719,0.7672564244332797
110,110,0.0032388580854642,0.7657660039904806
111,111,0.0034850802856384,0.7657419649510806
112,112,0.0009044667890243,0.7651890670448809
113,113,0.0004673092704261,0.7650207937690809
114,114,0.0208038082629555,0.7638188417990817
115,115,0.0167039010069987,0.7635303733262819
116,116,0.0107985341279421,0.7630495925382822
117,117,-0.0117383134399864,0.7594437366282843
118,118,-0.0155556878593908,0.7586023702492848
119,119,-0.0230547164475539,0.7574004182792856
120,120,-0.0141814147197985,0.755068631457487
121,121,-0.0271782339682595,0.7542272650784875
122,122,0.0007736602370572,0.7461982259188923
123,123,0.0182326285353537,0.7422798624966946
124,124,0.0165228836194945,0.7415586913146951
125,125,0.0141615652073828,0.7415106132358951
126,126,0.0169858439374577,0.7413423399600952
127,127,0.0235600413905919,0.7410057934084954
128,128,0.0227644978683049,0.7409096372508954
129,129,0.0065652261973825,0.7398759585566961
130,130,0.0009401240687126,0.7398038414384961
131,131,0.0015291772689025,0.7369672347892978
132,132,0.0073632373996317,0.7341065891006995
133,133,0.0165520412614664,0.7336017692732999
134,134,0.0042092076653343,0.7324478953821005
135,135,0.002240159698009,0.731726724200101
136,136,0.0113374799007488,0.7305968893483017
137,137,-0.0005523646933035,0.7298516791269021
138,138,0.009377952823378,0.7272314238323037
139,139,0.017332557984376,0.7256688862713045
140,140,0.0170461004918548,0.7183369792543091
141,141,0.0140897863730342,0.7173513786389096
142,142,-0.0028778875097486,0.7168946368903099
143,143,-0.0050793263910925,0.7168465588115099
144,144,0.008130652674486,0.7129762734681122
145,145,-0.0099150316346326,0.7085290511791149
146,146,0.0029855831207068,0.7082405827063151
147,147,-0.0028200389621327,0.7079280751941153
148,148,-0.0107019797788321,0.7056924445299166
149,149,-0.009302673804119,0.705091468544917
150,150,0.0015489473251872,0.7046828048751173
151,151,0.0246062286120796,0.7019183153441189
152,152,0.01410540518934,0.6998509579557202
153,153,0.0102907048343096,0.696677804754922
154,154,0.0078618440024748,0.6945864083271233
155,155,-0.0021270008642094,0.6935046515541239
156,156,0.0029143099871121,0.6924950118993245
157,157,-0.001142159246854,0.6913170989687252
158,158,-0.0100964922853602,0.6905238106685256
159,159,-0.0049903044655696,0.6903314983533257
160,160,0.0064425686284625,0.6900189908411261
161,161,-0.0022455383576831,0.6885045313589269
162,162,-9.931338663504707e-05,0.6879756724921272
163,163,-0.0099197606643856,0.6876391259405275
164,164,-0.0128668265768959,0.6872064232313277
165,165,-0.0127199937978866,0.6869900718767278
166,166,-0.0045210289163325,0.6858121589461286
167,167,-0.0121019183218114,0.6849948316065291
168,168,-0.0108791757080976,0.6848265583307291
169,169,-0.0090418829663708,0.6839371138729297
170,170,-0.0127862705581444,0.6823024591937306
171,171,-0.0145810068019688,0.6819418736027308
172,172,-0.0149665174609323,0.681701483208731
173,173,-0.0156468708007765,0.6815332099329311
