,Time,Residuals,p
0,0,-0.0061309177745458,0.9
1,1,-0.0101213887148985,0.8986538137936009
2,2,-0.001303751935298,0.8979086035722013
3,3,-0.001239702536284,0.8969951200750018
4,4,0.0255336506025518,0.8951681530806029
5,5,0.0199223479179155,0.894927762686603
6,6,0.0171563033915183,0.8944469818986034
7,7,0.0237277386975032,0.8938940839924037
8,8,0.0200135004882169,0.8927402101012044
9,9,0.0169143296619527,0.8922113512344046
10,10,-0.0065970641461203,0.8891343541912066
11,11,-0.007219616713884,0.8890622370730066
12,12,-0.0075813912515076,0.888341065891007
13,13,0.0096082839400771,0.8879804803000072
14,14,-0.0087370114770409,0.8875477775908075
15,15,-0.0063060104092574,0.8856967715570087
16,16,-0.0057222152564718,0.8838217264838097
17,17,-0.013413534403846,0.88326882857761
18,18,-0.0124302629302386,0.8827399697108104
19,19,-0.012328794544466,0.8826918916320105
20,20,-0.0098931930296388,0.8820909156470108
21,21,-0.0323979359604965,0.8807447294406116
22,22,-0.0272823946353489,0.8804081828890118
23,23,-0.0240011035444002,0.8802879876920119
24,24,-0.0006782915436962,0.8795427774706123
25,25,0.0041526546665492,0.8781004351066132
26,26,0.0126238368079912,0.8773792639246136
27,27,-0.0187501091203146,0.8746868915118152
28,28,-0.0002040233379444,0.8729320416356162
29,29,-0.0014624021164753,0.8714896992716171
30,30,-0.0017801997436661,0.8714656602322172
31,31,-0.0048706980213745,0.8679319214404193
32,32,-0.0126013395832117,0.8673309454554197
33,33,-0.0119033827275851,0.8671145941008197
34,34,-0.011034950398202,0.8670665160220198
35,35,0.009479909663226,0.8615375369600231
36,36,0.0180474344384511,0.8609606000144234
37,37,0.0027987660852701,0.8598548042020241
38,38,0.0200403515989288,0.8590615159018246
39,39,0.0100241190295644,0.8573307050650256
40,40,0.0122883861283441,0.8563691434890262
41,41,0.0126403702302243,0.8562970263708263
42,42,0.0141928554565035,0.8555277771100267
43,43,0.0008738198098682,0.8527392485396283
44,44,0.0047798071880689,0.8524748191062286
45,45,-0.0051248392456215,0.8508642034664295
46,46,0.0057759646474937,0.8494459001418303
47,47,0.0047348591816003,0.8481718310536311
48,48,0.00328324620974,0.8472583475564317
49,49,0.0072873737461865,0.8471141133200317
50,50,0.0265947931643791,0.8465852544532321
51,51,0.0237634307894383,0.845070794971033
52,52,0.0227322708723675,0.8448784826558331
53,53,0.0201537118796459,0.8447823264982331
54,54,0.0181101592639499,0.8444938580254333
55,55,-0.0076280145226887,0.8426909300704344
56,56,-0.0118280493814606,0.8422341883218347
57,57,-0.0255618075431149,0.839902401500036
58,58,-0.016230179966225,0.8395177768696364
59,59,-0.019644618339251,0.8393735426332364
60,60,-0.0200741947220525,0.8364888579052381
61,61,0.0037432332242116,0.8332435875862401
62,62,0.0146342610914523,0.8323301040890406
63,63,0.0019088778380607,0.8302627467006418
64,64,-0.0281094372661316,0.8278588427606433
65,65,-0.0294155568965948,0.8268492031058439
66,66,-0.0207254721207635,0.8264886175148441
67,67,-0.0463703655702706,0.8255030168994447
68,68,-0.0455012748358538,0.8251424313084449
69,69,-0.0387184235283623,0.8245414553234452
70,70,-0.0261092175087168,0.8239645183778457
71,71,-0.0183042286595558,0.823459698550446
72,72,0.0003628262104132,0.8219452390682469
73,73,0.0159581810390443,0.8180749537248492
74,74,0.010448729182252,0.8152383470756509
75,75,0.0022199340415887,0.8131229116084522
76,76,0.0059714444362787,0.8130748335296522
77,77,0.0138107731065223,0.8126421308204524
78,78,0.0135203793089586,0.8125700137022525
79,79,0.0200439699822364,0.811680569244453
80,80,0.0171835767700875,0.8114161398110532
81,81,0.0101621054714399,0.8102382268804539
82,82,0.0011383271682622,0.8083872208466549
83,83,0.0024542979093364,0.8082910646890551
84,84,0.0103730600930251,0.8076900887040555
85,85,0.0100546600159399,0.806704488088656
86,86,0.0108365382400427,0.8064640976946561
87,87,0.0156999826290991,0.8040842327940576
88,88,-0.0116469274926559,0.7988677612442607
89,89,0.0057315061815725,0.7977619654318614
90,90,-0.0110826256347239,0.7968965600134619
91,91,-0.0241295083280524,0.7958628813192625
92,92,-0.0078670306101815,0.7941801485612635
93,93,-0.0136664645706872,0.7925214548426645
94,94,-0.0136652902597604,0.7924974158032645
95,95,-0.0157871980871088,0.7920887521334647
96,96,-0.0223424669283844,0.7901175509026659
97,97,-0.0153493612332811,0.7893963797206663
98,98,-0.0144173266792113,0.788386740065867
99,99,-0.0066488473958796,0.7859107190076685
100,100,0.0036636380250185,0.7847808841558691
101,101,-0.0133990335662961,0.7809827159306715
102,102,0.0131453996330506,0.7780980312026732
103,103,0.0227580446773343,0.776799923075074
104,104,0.0219272894258841,0.776775884035674
105,105,0.0108746868177946,0.7765114546022741
106,106,-0.0025120303930353,0.7744681362532754
107,107,-0.011883317627289,0.7724007788648766
108,108,-0.0164163060751634,0.7720401932738767
109,109,-0.0154781314542193,0.7719199980768768
110,110,0.001932227481753,0.7711507488160774
111,111,0.005683352839626,0.7707420851462776
112,112,-0.0067333978342896,0.7688430010336786
113,113,-0.0003507107348552,0.768386259285079
114,114,0.0120912437521902,0.7663429409360802
115,115,0.0138053490805136,0.7647323252962812
116,116,0.0114500592220097,0.7640592321930816
117,117,0.0271607061332121,0.7628572802230823
118,118,0.0347314822561555,0.7620639919228828
119,119,-1.514014999770552e-05,0.758337940815885
120,120,0.0026698208880671,0.7582417846582851
121,121,0.0294724260220267,0.755020553378687
122,122,0.0195921492444481,0.7540349527632876
123,123,0.0100513456866599,0.753385898699488
124,124,0.0093449224898432,0.753361859660088
125,125,0.0046710318116413,0.7531935863842881
126,126,-0.0047363518012681,0.7521118296112888
127,127,0.0031113493369618,0.7496598475924903
128,128,0.0295087061115454,0.7489627154498906
129,129,0.0296746920808067,0.7482175052284911
130,130,0.0279639956596505,0.7481213490708911
131,131,0.0370500036053347,0.7476165292434914
132,132,0.026460015839217,0.746630928628092
133,133,0.0132571250787477,0.7457174451308926
