,Time,Residuals,p
0,0,-0.0061468521004627,0.9
1,1,-0.0044968270049223,0.8995913363302003
2,2,0.0050349298506618,0.8986297747542008
3,3,0.0018228454778131,0.8984374624390009
4,4,-0.0165213688805661,0.8977403302964013
5,5,-0.0020198586374947,0.8944229428592033
6,6,0.007618965133283,0.8938219668742037
7,7,0.0134134154213528,0.8905766965552057
8,8,-0.0194129809647568,0.8853121469266089
9,9,-0.0187503415277193,0.8846630928628092
10,10,-0.014099972877238,0.8741339936056155
11,11,0.0287741297495626,0.8682684679920191
12,12,0.0236228215465534,0.8660568763672204
13,13,0.0115318450970776,0.8659366811702205
14,14,-0.0085029869155093,0.8613452246448232
15,15,-0.0116402321371092,0.8612490684872233
16,16,-0.0123418571645691,0.8603355849900238
17,17,-0.0227236254340598,0.860023077477824
18,18,-0.0421386616591146,0.8593019062958245
19,19,-0.0187912488163912,0.8586047741532249
20,20,-0.013996384335069,0.858508617995625
21,21,-0.0032563423614913,0.8542056299430275
22,22,0.0199087736635568,0.8526911704608284
23,23,0.0112089375979136,0.8521623115940287
24,24,0.0210134642350703,0.8505757349936297
25,25,0.0171214031378574,0.8504795788360298
26,26,0.0160168980088826,0.8489410803144306
27,27,0.0253216662760817,0.8485804947234309
28,28,0.0277916828770559,0.848316065290031
29,29,0.0181299011627036,0.8478352845020313
30,30,0.0001029311619946,0.8402149090122359
31,31,-0.0011676275345318,0.8401908699728359
32,32,-0.0149661422414638,0.8391331522392366
33,33,-0.0136852219344681,0.8371138729296378
34,34,0.0059917918749976,0.8354551792110387
35,35,0.0220923493849185,0.8348542032260391
36,36,0.0314457306179356,0.8343493833986394
37,37,0.0200994241813348,0.8320656746556407
38,38,0.0009867213941718,0.8301906295824419
39,39,-0.004984450317049,0.8282915454698431
40,40,0.007628056875618,0.8273059448544436
41,41,0.0098105624455333,0.8269213202240439
42,42,0.0057205878274994,0.8259837976874445
43,43,0.009198274308622,0.8220654342652468
44,44,0.0057282175577183,0.8218010048318469
45,45,-0.0010253201449357,0.821704848674247
46,46,0.0100263359915984,0.8203105843890478
47,47,0.0075746336059944,0.820142311113248
48,48,0.0017427274109451,0.8166326113608501
49,49,-0.01743670171278,0.8155027765090507
50,50,-0.0146089799720706,0.814973917642251
51,51,-0.0089317123813619,0.813267145844852
52,52,-0.0045490579227993,0.8122334671506527
53,53,0.0171394961074847,0.8111036322988534
54,54,0.0106169106886158,0.810118031683454
55,55,-0.0056852622553406,0.8093247433832544
56,56,-0.0118070999855033,0.8080025962162553
57,57,-0.0124679947327337,0.8075218154282555
58,58,-0.0157139749804949,0.8073054640736557
59,59,-0.0166414194366312,0.8053583018822568
60,60,-0.0236391068808974,0.8032669054544581
61,61,-0.0007178754748459,0.8025216952330585
62,62,-0.0117528318529489,0.8020649534844588
63,63,-0.0127235177518773,0.8013437823024592
64,64,-0.0108595538605466,0.8011995480660593
65,65,-0.017681542189998,0.8006466501598596
66,66,-0.0197173816999239,0.7993485420322604
67,67,-0.0220839679233382,0.7991321906776605
68,68,0.0147282468784643,0.7946128512704632
69,69,0.0179028786451777,0.7941801485612635
70,70,0.0164584520717423,0.7940839924036636
71,71,0.007854464509855,0.7929781965912642
72,72,0.0086913319892065,0.7892521454842665
73,73,-0.0001045626624103,0.7889155989326666
74,74,-0.0072606551943065,0.7887713646962667
75,75,-0.0094630706247675,0.7887232866174668
76,76,0.0014204553873242,0.7839154787374697
77,77,0.0022820981710311,0.7827375658068704
78,78,0.0174627155249196,0.7771124305872738
79,79,0.0329812622131544,0.7754056587898748
80,80,0.0257629823035419,0.7749008389624751
81,81,-0.0204259420797355,0.7694920550974783
82,82,-0.024005769075267,0.7691555085458786
83,83,-0.0027849614195342,0.764900598572081
84,84,-0.0048128123869903,0.7642275054688815
85,85,-0.0026131374307335,0.7642034664294814
86,86,0.0092719820009028,0.7621601480804827
87,87,0.0166126691825216,0.7598043222192841
88,88,0.0158805517993152,0.7592754633524844
89,89,0.0342672140327227,0.7571359888458857
90,90,-0.0034026913389371,0.754948436260487
91,91,0.009081761787971,0.7535782110146878
92,92,-0.0233146516688098,0.7459818745642924
93,93,-0.0333928366859471,0.7397076852808961
94,94,-0.0337421645630011,0.7396836462414962
95,95,-0.0052545468450792,0.7384816942714969
96,96,-0.0057424022001891,0.738409577153297
97,97,-0.0028871972993131,0.7373758984590976
98,98,-0.0070900302114882,0.7368951176710978
99,99,-0.0042921986440143,0.7357412437798986
100,100,-0.0113583201893254,0.7343950575734994
101,101,-0.0315947008006042,0.7332892617611
102,102,-0.0198388945770884,0.7309574749393014
103,103,-0.0204566873663097,0.7291064689055026
104,104,0.0093073040497104,0.7173754176783096
105,105,0.0202739313890127,0.7155003726051107
106,106,0.016227248816228,0.7151638260535109
107,107,0.0241864560744535,0.7147551623837112
108,108,0.0246324595181823,0.7080001923123151
109,109,0.0198355224643496,0.7079040361547153
110,110,0.0255243362348582,0.7062453424361163
111,111,0.0336510176888211,0.7056443664511166
112,112,0.0269465999671232,0.7042501021659174
113,113,0.0250387249712282,0.7040337508113176
114,114,0.0152328119020936,0.7017740811077189
115,115,0.0205514276928147,0.7014375345561191
116,116,0.0304072163916429,0.7009567537681194
117,117,-0.0157386975485076,0.6975432101733214
118,118,-0.0200326644128147,0.6956441260607227
119,119,-0.0057399791468841,0.6948027596817231
120,120,-0.0150598565406725,0.6873025793889276
121,121,-0.0155558021804191,0.6848746364095291
122,122,-0.0135009084690673,0.6848265583307291
123,123,-0.0126794596442281,0.6848025192913292
124,124,0.0005130342723516,0.6841294261881296
125,125,-0.0136798981969911,0.6829755522969302
126,126,-0.0136751699083699,0.6829274742181303
127,127,0.0138739119697106,0.6803793360417318
128,128,0.019062624626525,0.679946633332532
129,129,0.0132905444340901,0.6792735402293324
130,130,0.0260820270942593,0.6772782999591336
131,131,0.0188105338166805,0.6759321137527344
132,132,0.036601567514614,0.6743936152311354
133,133,0.0075002123047903,0.6727349215125363
134,134,0.0018416645197747,0.6721099064881367
135,135,-0.0137137615286557,0.6709800716363374
136,136,0.0118701583477281,0.6691290656025386
137,137,0.0091374766207461,0.6681194259477391
138,138,0.0069872690706912,0.6668453568595399
139,139,0.008791575338134,0.66670112262314
140,140,-0.0069136852651017,0.6662684199139403
141,141,-0.0050691126106017,0.6660039904805404
142,142,-0.0173563891719823,0.6637202817375418
143,143,-0.0307838480515227,0.6619413928219429
144,144,-0.0314239058750938,0.6618211976249428
145,145,-0.0385873523837833,0.6603307771821438
146,146,-0.0424093686449169,0.6596576840789442
147,147,-0.0442840169234551,0.6588403567393447
148,148,-0.0197212186110292,0.6567970383903459
149,149,-0.0204865455325565,0.656724921272146
150,150,-0.0180119743870379,0.6560037500901464
151,151,-0.0187294113001019,0.6557873987355465
152,152,-0.0198338010355748,0.6549219933171471
153,153,-0.026063881367315,0.6498257169643501
154,154,-0.0231389285260447,0.6477583595759513
155,155,-0.0061227748686026,0.646700641842352
156,156,0.0117170073490565,0.6435274886415538
157,157,0.0141888666756889,0.6435034496021539
158,158,0.027252453850875,0.643287098247554
159,159,0.0180894841385058,0.6421091853169547
160,160,0.0196222130909837,0.6420130291593549
161,161,0.0029979757240763,0.6393206567465564
162,162,0.0335892688514423,0.6357148008365585
163,163,0.0320990834516891,0.6354263323637588
164,164,0.0336814818642473,0.6344407317483594
165,165,0.0248281640184534,0.6319406716507608
166,166,0.0231798794524277,0.6285752061347629
167,167,0.0012319622801432,0.6274213322435636
168,168,-0.0168499325587702,0.6245606865549653
169,169,0.0225010715771781,0.6189595903747687
170,170,0.0192046464965749,0.618526887665569
171,171,0.0020772781543347,0.6142479386523715
172,172,-0.0040235289096786,0.6134065722733719
173,173,-0.0060586192418189,0.613334455155172
174,174,-0.0173582431412643,0.6125411668549725
175,175,-0.0013102074382551,0.6101372629149739
176,176,0.004185408956538,0.609993028678574
177,177,0.0072311139197875,0.609824755402774
178,178,0.0085765614682071,0.6097766773239741
179,179,0.007105127328667,0.6003533738791798
180,180,-0.013397161984627,0.59996874924878
181,181,0.0020481220988559,0.5992235390273805
182,182,0.0155809373372217,0.5945599653837832
183,183,0.0021326978771141,0.5927810764681843
184,184,0.0122368309234109,0.5924445299165846
185,185,0.0115155700634286,0.5923243347195846
186,186,-0.0275786611431505,0.5904252506069858
187,187,-0.0470402368019039,0.5885502055337869
188,188,-0.0211575502484111,0.5859059111997884
189,189,-0.0012613124640328,0.5851607009783889
190,190,0.0002115618971135,0.585064544820789
191,191,-0.0198475851152877,0.5814106108319912
192,192,-0.009594658676305,0.5809779081227915
193,193,-0.0067301200082485,0.5807855958075916
194,194,-0.0086562072202408,0.5807375177287916
195,195,0.0149678597247079,0.5793672924829925
196,196,0.0354694074747026,0.5694151301713983
197,197,0.0536536257200986,0.5660496646554003
198,198,0.0011621336455668,0.5613380129330032
199,199,0.0014552656773494,0.5578763912594054
200,200,-0.000355954088192,0.5578523522200053
201,201,-0.0127200508295425,0.5575638837472054
202,202,-0.0312838595018704,0.5562898146590063
203,203,-0.0252561947403732,0.5558811509892065
204,204,0.0046233540524266,0.5539339887978076
205,205,-0.0144562061257362,0.5530205053006082
206,206,-0.0119752655438502,0.5524676073944086
207,207,-0.0066464595338601,0.5513618115820091
208,208,-0.0051397685154979,0.5507848746364095
209,209,-0.0022085023230726,0.5505204452030097
210,210,-0.0047213463334232,0.5502800548090099
211,211,-0.0045235165443892,0.5501598596120099
212,212,-0.0072047963969326,0.5497992740210101
213,213,-0.0244213228725752,0.5490540637996106
214,214,-0.0247850833774574,0.5480444241448112
215,215,-0.0415494255532911,0.5477078775932114
216,216,-0.0414390028863762,0.5475876823962115
217,217,0.0056785715698779,0.5453760907714128
218,218,0.0055107184665261,0.5448712709440131
219,219,0.0229627842010593,0.5441741388014135
220,220,0.0286670535160757,0.5437654751316137
221,221,0.0270177327287679,0.5409288684824154
222,222,-0.0039790039317094,0.5397749945912161
223,223,-0.0086517827250969,0.5397269165124161
224,224,-0.0051067046557673,0.5379720666362172
225,225,0.0029305641221123,0.5377316762422173
226,226,-0.0161077479194876,0.5326594389288204
227,227,-0.0095472609768828,0.5314334479194212
228,228,-0.0199570272463975,0.5310728623284213
229,229,-0.0089091668874582,0.5307363157768216
230,230,0.0343387253283766,0.5259044688574245
231,231,0.0311286096700065,0.5247505949662252
232,232,0.0340026925715439,0.5242217360994255
233,233,0.0452614006241511,0.5235967210750259
234,234,0.0401674939364173,0.5170581023582297
235,235,0.0121495773734153,0.5138128320392317
236,236,0.0002950187910893,0.5126108800692324
237,237,-0.0008159425065624,0.5093415707108344
238,238,-0.0023714396577994,0.5091732974350345
239,239,0.0105005191290591,0.5060482223130364
240,240,0.0086995537832637,0.5057837928796365
241,241,0.0084892143511126,0.5057597538402365
242,242,-0.0028546611442514,0.5040289430034376
243,243,-0.0060229084732223,0.5039087478064377
244,244,-0.0072078304242613,0.5022740931272387
245,245,-0.012861971968398,0.5004711651722398
246,246,0.0233922707970654,0.498187456429241
247,247,0.0293437138392221,0.496528762710642
248,248,0.0141114510994152,0.4922978917762446
249,249,0.0131869483672466,0.4917690329094449
250,250,0.0055468609057557,0.4909276665304454
251,251,-0.0162604284699229,0.4856390778624486
252,252,-0.0063089043308371,0.4841486574196495
253,253,-0.0019893163307139,0.4836197985528498
254,254,0.0016251145907852,0.4833794081588499
255,255,-0.0044751837910161,0.4791244981850525
256,256,0.0095394325314724,0.4785235222000529
257,257,0.0018341387294456,0.4755667203538546
258,258,0.0093125885145365,0.474965744368855
259,259,-0.0166567803884495,0.473186855453256
260,260,-0.0161056253836151,0.4731387773744561
261,261,-0.007802894623368,0.4718406692468569
262,262,-0.0354244135623473,0.4704944830404577
263,263,-0.0222879935411882,0.4678742277458593
