,Time,Residuals,p
0,0,-0.0028523999814764,0.9
1,1,-0.0024152718930641,0.8998557657636002
2,2,-0.0098413382291461,0.8994711411332004
3,3,-0.0095060219735437,0.8990865165028006
4,4,0.0317675590873007,0.8982691891632011
5,5,0.0390271830719675,0.8981730330056011
6,6,-0.0213265063385129,0.8962499098536023
7,7,0.0084045174196818,0.8951200750018029
8,8,0.0115644912550969,0.895096035962403
9,9,0.0233605705893944,0.8947114113320032
10,10,-0.0582545183840604,0.891586336210005
11,11,-0.0493491344298461,0.8912497896584053
12,12,0.0011210283063689,0.8905286184764057
13,13,0.0005779382989998,0.8905045794370057
14,14,0.0187544590930988,0.8893026274670064
15,15,0.0355320445615177,0.8856006153994087
16,16,0.0015042843296309,0.88336498473521
17,17,-0.0152779285700841,0.8830524772230102
18,18,-0.0056315560999589,0.8813937835044112
19,19,-0.1029866853024211,0.8781725522248132
20,20,-0.0359714883415451,0.8758888434818145
21,21,0.032422093313192,0.871778167744417
22,22,0.0061913793703303,0.8693502247650184
23,23,0.0074289307939492,0.8693021466862184
24,24,-0.0049925293667687,0.8670905550614197
25,25,-0.0155227945394181,0.8653597442246208
26,26,-0.0016786419218002,0.8626914108512224
27,27,0.0356405450529389,0.861705810235823
28,28,0.0429003067848425,0.8613692636842232
29,29,-0.0283536471917369,0.8599269213202241
30,30,-0.0491474185311494,0.8561287530950263
31,31,-0.0503030694765761,0.855095074400827
32,32,-0.0253928560559648,0.8543017861006275
33,33,-0.0175642785598802,0.8540613957066275
34,34,-0.0244114749440941,0.8521623115940287
35,35,-0.0331498562122246,0.8513449842544292
36,36,-0.0112862387916717,0.8507440082694295
37,37,0.0322029663757978,0.8480516358566312
38,38,0.0669811455051021,0.8465612154138321
39,39,0.0413753908172049,0.8440130772374336
40,40,0.0609066697482136,0.841753407533835
41,41,0.0549505388377622,0.8395177768696364
42,42,0.0368589395431109,0.8385081372148369
43,43,0.0776520524432851,0.8378590831510373
44,44,0.0420576158375354,0.8369936777326378
45,45,0.0881569122295689,0.834950359383639
46,46,0.0818552487742869,0.8346859299502392
47,47,0.0666204763915803,0.8335801341378398
48,48,0.0242887850015747,0.8324022212072406
49,49,0.010795742569567,0.831632971946441
50,50,0.0082886553304186,0.8315848938676411
51,51,0.0109808493486438,0.8307675665280415
52,52,0.0017362463069467,0.8303108247794418
53,53,-0.015551674725492,0.8301665905430419
54,54,-0.0146608212984759,0.8296858097550422
55,55,-0.0149664401514281,0.8296617707156422
56,56,0.0206501985326743,0.8205269357436477
57,57,0.0349816895114581,0.820070193995048
58,58,-0.0056867150467807,0.8185557345128489
59,59,-0.0258059324212699,0.8178345633308494
60,60,-0.0349892941046909,0.8160797134546504
61,61,-0.028793921677648,0.8155748936272507
62,62,-0.0540692390451468,0.8151662299574509
63,63,-0.0286654471632612,0.8149498786028511
64,64,-0.0074853430183884,0.8131709896872521
65,65,0.027412851637277,0.8116324911656531
66,66,-0.0291691408049576,0.8103343830380538
67,67,-0.0508374333168331,0.8085795331618548
68,68,-0.0823228708273259,0.8022091877208587
69,69,-0.0896129735801208,0.8020889925238588
70,70,-0.0338176477742053,0.8013437823024592
71,71,-0.0241709331133216,0.8011274309478593
72,72,-9.180160319666177e-05,0.8006226111204596
73,73,0.0177644840571404,0.798338902377461
74,74,-0.0143605197989375,0.7947090074280632
75,75,-0.0067035017716007,0.7946128512704632
76,76,0.0164532393338042,0.7936753287338638
77,77,0.0336544567863483,0.7910550734392654
78,78,0.0100891136314648,0.790213707060266
79,79,0.0353321599565474,0.7897329262722662
80,80,0.046771015923007,0.7886030914204668
81,81,-0.0413751017023612,0.7835789321858698
82,82,-0.0613926204803517,0.78331450275247
83,83,-0.0541700023976341,0.7806221303396716
84,84,-0.0366880307846257,0.7797807639606722
85,85,-0.0019888101863367,0.7790355537392726
86,86,0.0230629805396879,0.7763912594052742
87,87,0.0700540862187768,0.7758383614990745
88,88,0.0451319927621551,0.7749729560806751
89,89,0.014094042246336,0.7677852833000793
90,90,0.0132309663917,0.7677131661818793
91,91,-0.0032272218477166,0.7643477006658814
92,92,-0.003891232710999,0.7640111541142816
93,93,-0.0152888492804625,0.7627370850260824
94,94,-0.0285354989420991,0.7626168898290824
95,95,-0.0621008572221702,0.7615351330560831
96,96,-0.0841073740986902,0.7602370249284839
97,97,-0.0901221655751456,0.7601649078102839
98,98,-0.0472654867052643,0.7594437366282843
99,99,-0.0523611670125834,0.7587946825644847
100,100,-0.0620675486354377,0.7586504483280848
101,101,-0.063916724265234,0.7586264092886849
102,102,-0.0094727424227523,0.7573042621216857
103,103,-0.0016136107280118,0.7572081059640857
104,104,0.0313009196892077,0.7552849828120869
105,105,0.0440097609179802,0.754996514339287
106,106,0.0653109650128813,0.7541551479602875
107,107,0.0925156882139118,0.7529291569508882
108,108,0.0877557936030031,0.7527128055962884
109,109,0.0249174556571616,0.7521599076900887
110,110,0.02229888480119,0.7517512440202889
111,111,0.0335380105518638,0.7511983461140893
112,112,0.1042373328659651,0.7499723551046901
113,113,0.1101889895130776,0.7494194571984903
114,114,0.0930783471413372,0.7467992019038919
115,115,0.0830185070284292,0.7445635712396933
116,116,-0.0449296056776922,0.7407413639750956
117,117,-0.0830543983454675,0.7404048174234957
118,118,-0.1014152182575715,0.7400923099112959
119,119,-0.0921324957397701,0.7395153729656962
120,120,0.0268425328341266,0.7382172648380971
121,121,0.0541175484864697,0.7371835861438977
122,122,-0.0081852804272326,0.734899877400899
123,123,-0.0155186463689134,0.7347316041250992
124,124,-0.0099244125355666,0.7308372797423015
125,125,0.002234316480314,0.7265583307291041
126,126,-0.0142567991773522,0.7256208081925046
127,127,-0.0472214808749139,0.723337099449506
128,128,-0.0666552763566289,0.7222313036371066
129,129,-0.0594755606456078,0.720091829130508
130,130,-0.0346090628404375,0.7191543065939086
131,131,0.0435242139221467,0.7159571143537105
132,132,0.0692741844197168,0.7147792014231111
133,133,0.0756381672396899,0.7145147719897114
134,134,0.0763645940783861,0.7141782254381115
135,135,0.00770431870976,0.7130724296257122
136,136,0.0567606711009134,0.7126637659559124
137,137,0.0603292648371589,0.7119666338133128
138,138,0.0056451015416754,0.7088175196519148
139,139,-0.0224818473985101,0.708264621745715
140,140,0.0485344823960631,0.7061251472391163
141,141,0.0360465086296541,0.7044904925599174
142,142,0.0381077033820318,0.7044664535205174
