DEV,k
0.9598362901602664,0.3403591358638599
0.9935198956798073,0.3444742803469805
0.9872404901063848,0.3485894248301011
0.93050603956861,0.3527045693132217
0.9612621791095046,0.3568197137963423
0.9740405690132601,0.360934858279463
0.9418523038992919,0.3650500027625836
0.9955862620970312,0.3691651472457042
1.0007316214868698,0.3732957621968064
0.956291092282821,0.377410906679927
0.9445148716464953,0.3815260511630476
0.9867734669837763,0.3856411956461683
0.988718326196892,0.3897563401292889
0.9558967572789433,0.3938714846124095
0.9842712906833582,0.3979866290955301
0.9972815458664652,0.4021017735786507
0.9806347091490925,0.4062169180617713
0.9511877900091756,0.4103320625448919
1.0135733419876305,0.4144472070280126
