DEV,k
0.9208553169665158,0.3414730095585391
0.9819408639783553,0.3458047405934029
0.9838167711391037,0.3501519420962484
0.929481877905173,0.3544836731311122
0.9440345985213262,0.3588308746339577
1.006424350870761,0.3631626056688214
0.9683672994845438,0.3675098071716669
0.9571223024539278,0.3718415382065307
0.9696343991578081,0.3761732692413945
0.9601543822674399,0.38052047074424
0.9366610984506153,0.3848522017791038
0.9485220005450649,0.3891994032819493
0.9471092002057357,0.3935311343168131
0.8823671347164156,0.3978783358196585
0.8271342451142567,0.4022100668545223
0.9992363272245636,0.4065572683573678
