DEV,k
0.9656319756299758,0.3428962926128515
1.0042239444124066,0.3475219625393668
0.9692543221826083,0.3521476324658821
0.9369141118372294,0.356788772860379
0.9169863540888736,0.3614144427868943
0.9044496834491541,0.3660401127134096
0.9561296138649668,0.3706657826399249
0.9540154895078764,0.3752914525664401
0.9660931999309499,0.3799171224929554
0.9856197982087388,0.3845427924194707
0.9755148745539657,0.3891839328139676
0.9353704723117222,0.3938096027404829
0.829627283325393,0.3984352726669982
0.9631730819475943,0.4030609425935134
0.9629229940005205,0.4076866125200287
0.9938470486385411,0.412312282446544
0.9543714628953789,0.4169379523730593
