DEV,k
0.9665869015200015,0.3407923089673462
0.95311190725791,0.3450002762583568
0.8792082085955373,0.3491927730813857
0.9026975386728647,0.3534007403723962
0.9510881795395328,0.3575932371954252
0.9320284260565452,0.3618012044864357
0.8136934929523054,0.3660091717774463
0.8086611820966128,0.3702016686004751
0.9318755020411505,0.3744096358914857
0.9545852211546603,0.3786176031824962
0.940435235964046,0.3828101000055252
0.9822491981534573,0.3870180672965357
0.987589313327048,0.3912105641195646
0.9574556886733662,0.3954185314105751
0.9968386710627264,0.3996264987015857
0.9892468557818601,0.4038189955246146
0.9647278588388044,0.4080269628156251
