DEV,k
0.9570172884373778,0.3407923089673462
0.8063703827669885,0.3450002762583568
0.8918510180155877,0.3491927730813857
0.9506326937035623,0.3534007403723962
0.8816304071032681,0.3575932371954252
0.896349879781747,0.3618012044864357
0.8480632877162059,0.3660091717774463
0.8261896128777388,0.3702016686004751
0.8500946486071055,0.3744096358914857
0.9626628983218338,0.3786176031824962
0.9041478957108416,0.3828101000055252
0.9678019185000581,0.3870180672965357
1.0052010723684364,0.3912105641195646
0.8922180245894589,0.3954185314105751
0.9324849610288932,0.3996264987015857
0.9713318864884758,0.4038189955246146
0.963086653955069,0.4080269628156251
