DEV,k
0.9378998926669612,0.3421691806177137
0.9156043509711924,0.3466401458644124
0.9513081926484895,0.3511111111111111
0.8070848816450039,0.3555975468257915
0.9441444846242196,0.3600685120724902
0.9122676567153687,0.3645549477871705
0.927050016830302,0.3690259130338693
0.9808678411461299,0.3735123487485496
0.9645056226609583,0.3779833139952483
0.9099234239053959,0.3824697497099287
0.9573964182818374,0.3869407149566274
0.987450536076444,0.3914271506713078
0.9681540171699231,0.3958981159180065
0.9562381821179196,0.4003845516326869
0.9184902725766269,0.4048555168793856
1.0256781802125767,0.4093419525940659
0.9957800499818625,0.4138129178407647
