DEV,k
0.8778218417067962,0.3398021990165202
0.861365561692627,0.3438090502237693
0.8370553453655303,0.3478004309630366
0.8549025799721534,0.3518072821702857
0.9003452951683293,0.3558141333775346
0.8871669587313703,0.3598209845847837
0.9620960109527995,0.363812365324051
0.9700462503788652,0.3678192165313
0.8856633276786133,0.3718260677385491
0.9979255684710366,0.3758174484778164
0.9627176367873262,0.3798242996850655
0.9241032183205466,0.3838311508923145
1.0145097741582672,0.3878225316315818
0.9795653613366232,0.3918293828388308
0.9043925661786888,0.3958362340460799
0.9291830678087002,0.3998430852533289
0.9188189432946626,0.4038344659925962
1.0065908513658846,0.4078413171998453
1.008968429709838,0.4118481684070943
0.9125612222365393,0.4158395491463617
