DEV,k
0.944544611118019,0.3398021990165202
0.9110924864386881,0.3438090502237693
0.9188719162827066,0.3478004309630366
0.8933880142374814,0.3518072821702857
0.9103530280001103,0.3558141333775346
0.9258826729383848,0.3598209845847837
0.9662674822781736,0.363812365324051
0.9628761156023734,0.3678192165313
0.9568560713704022,0.3718260677385491
0.9748581850437166,0.3758174484778164
0.9761156951960733,0.3798242996850655
0.9245707595230325,0.3838311508923145
0.9976734379229021,0.3878225316315818
0.9577686048504257,0.3918293828388308
0.9281279055676999,0.3958362340460799
0.9133364447645922,0.3998430852533289
0.9556115302264078,0.4038344659925962
1.0171820922457455,0.4078413171998453
0.9726903473471291,0.4118481684070943
0.9586930261398703,0.4158395491463617
