DEV,k
0.8523943514045668,0.3425714127852368
0.9248118543001532,0.3471352008398254
0.8858511931230547,0.3516989888944141
0.9401631544949367,0.3562627769490027
1.0120715513188763,0.3608265650035913
0.9893768669088138,0.3653748825901983
0.9583374377122587,0.369938670644787
1.0163400540770624,0.3745024586993756
0.9884539970646138,0.3790662467539643
0.9647320917520438,0.3836300348085529
0.9415135605142433,0.3881938228631416
0.9850305820572162,0.3927576109177302
0.9284802875780833,0.3973059285043372
0.8760342206829018,0.4018697165589259
0.9050019665548323,0.4064335046135146
