DEV,k
0.9526088681239083,0.3422620034256036
0.8680460509126664,0.3467484391402839
0.9380789463416631,0.351250345322946
0.9108174202527288,0.3557522515056081
0.9596846592337582,0.3602386872202884
1.0059378615947359,0.3647405934029504
0.9758807247427028,0.3692424995856124
0.9513011366626746,0.3737444057682745
0.9761965436941399,0.3782308414829549
0.9719094518843574,0.3827327476656169
0.950224626340523,0.3872346538482789
0.9493166601418277,0.3917210895629592
0.995554501988404,0.3962229957456213
0.9938383741157957,0.4007249019282833
0.9671812878391041,0.4052268081109453
0.9464145887375666,0.4097132438256257
1.009482930352079,0.4142151500082877
