DEV,k
0.9741195852551817,0.3420454168738604
0.9380298363018055,0.3464854411845958
0.9395346435086248,0.3509409359633129
0.9943859673792652,0.35539643074203
1.0029360668629133,0.359851925520747
0.969396255161506,0.364307420299464
0.9506418748203732,0.3687629150781811
0.9709570027182091,0.3732184098568982
0.9576293841579002,0.3776739046356152
0.953610248744661,0.3821139289463506
0.9443335295726039,0.3865694237250677
0.9485343605072883,0.3910249185037847
0.9025212089365586,0.3954804132825018
0.9105587832596755,0.3999359080612188
0.9564252033749057,0.4043914028399359
0.9831517024264219,0.4088468976186529
0.9614741988701888,0.41330239239737
