DEV,k
0.9927799877298449,0.340714956627438
0.9678082341631017,0.3448919829824852
0.9004566858684335,0.3490844798055141
1.0474418888111725,0.3532615061605613
1.0474926249434564,0.3574540029835902
0.9700021245436763,0.3616310293386375
0.8884360797666869,0.3658235261616664
0.9021257842218366,0.3700160229846952
0.9615127385409897,0.3741930493397425
0.9659740630082086,0.3783855461627714
0.9880275615846966,0.3825625725178186
0.9382544542613357,0.3867550693408476
0.835779281577666,0.3909320956958948
0.9001829828660601,0.3951245925189237
0.9788304090234892,0.3993016188739709
0.9588839068004358,0.4034941156969998
0.952408706157274,0.4076866125200287
1.0207852430779747,0.411863638875076
