DEV,k
0.9857144037618353,0.340714956627438
0.9704377318957198,0.3448919829824852
0.9476076471052906,0.3490844798055141
0.9881198698948445,0.3532615061605613
1.0200840331075922,0.3574540029835902
0.9672217085823324,0.3616310293386375
0.9522392160860256,0.3658235261616664
0.9578628532011884,0.3700160229846952
0.9624366804612073,0.3741930493397425
0.9720600583827222,0.3783855461627714
0.9839585591911915,0.3825625725178186
0.9762101980878977,0.3867550693408476
0.9002891613786059,0.3909320956958948
1.0110642830309289,0.3951245925189237
0.9973276264220777,0.3993016188739709
0.9617416670468016,0.4034941156969998
0.9214728386680286,0.4076866125200287
0.986798313703888,0.411863638875076
