DEV,k
0.8946965832386956,0.3402353721200066
0.9181956614062389,0.3443195756671639
0.9357692484332866,0.3484192496823028
0.9853627354549382,0.3525034532294602
0.9237620024371805,0.3565876567766175
1.0023768649088016,0.3606873307917564
0.9998711958041985,0.3647715343389137
0.9542229999703543,0.368855737886071
0.9624621398264405,0.3729399414332283
0.9821850245108733,0.3770396154483673
0.9487681938566016,0.3811238189955246
0.9392454689883224,0.3852080225426819
0.9650635687422647,0.3893076965578209
0.9593021280997752,0.3933919001049781
0.9570632219470638,0.3974761036521355
0.9799715662922712,0.4015757776672744
1.0186437493499387,0.4056599812144317
0.9803820054510637,0.409744184761589
0.9327979042697877,0.413843858776728
0.9470003804120581,0.4179280623238853
