DEV,k
0.9208838838756874,0.3416431847063373
0.9573297494247636,0.3460213271451461
0.9727450208146436,0.3503994695839549
0.9318449607840846,0.354762141554782
0.7998461412989438,0.3591402839935908
0.7877136471018961,0.3635184264323995
0.752749481979921,0.3678965688712083
0.9379814713809793,0.3722747113100171
0.9897143296327826,0.3766373832808442
0.9550884237822241,0.381015525719653
0.9618107552601717,0.3853936681584617
0.96023527090498,0.3897718105972705
0.9431334053757965,0.3941344825680977
0.995051393754039,0.3985126250069064
0.9116826697234647,0.4028907674457152
0.9613615037083584,0.407268909884524
0.902450777170204,0.4116315818553511
0.8233623230096102,0.4160097242941599
