DEV,k
0.9354081862377931,0.342741587933035
0.8669647991089992,0.3473363169235869
0.8355841324593899,0.3519310459141389
0.8779190290296672,0.3565257749046908
0.9182811610611448,0.3611050334272612
0.9608814762227031,0.3656997624178131
0.962846978177142,0.3702944914083651
0.8818339963717206,0.3748892203989171
0.9105582806535539,0.379483949389469
0.9422179746887815,0.3840786783800209
0.9957482818567978,0.388673407370573
0.9611388205926221,0.3932681363611249
0.9760328056974719,0.3978628653516769
0.8877556109569424,0.4024575943422288
0.975680784888251,0.4070523233327808
