DEV,k
0.8749889695540838,0.342741587933035
0.8922732627077826,0.3473363169235869
0.8657205799885993,0.3519310459141389
0.963054002511969,0.3565257749046908
0.9321240053705818,0.3611050334272612
0.9300855727420733,0.3656997624178131
0.9054627543369866,0.3702944914083651
0.8441968558380631,0.3748892203989171
0.90001427886193,0.379483949389469
0.9314943161704947,0.3840786783800209
1.013410230830685,0.388673407370573
1.0041613813549497,0.3932681363611249
0.9741382097473837,0.3978628653516769
0.8563888663075496,0.4024575943422288
1.0029495806274562,0.4070523233327808
