,Time,Residuals,p
0,0,-0.0026268257422633,0.26
1,1,-0.0024593927053433,0.2599759983998933
2,2,0.0129558426394613,0.2594719647976531
3,3,0.0036198187085484,0.2591119407960531
4,4,0.0052340707166678,0.2584398959930662
5,5,0.01783385929284,0.2578158543902927
6,6,0.0163872946259873,0.2576958463897593
7,7,0.0114861067579022,0.2575278351890126
8,8,0.0108638571058969,0.2574558303886926
9,9,0.011174597393792,0.2571198079871991
10,10,0.003435859180038,0.256831788785919
11,11,0.0047234950491239,0.2566397759850656
12,12,0.0104275231939267,0.2559437295819721
13,13,0.0040004602978559,0.2553436895793053
14,14,0.0072587537008561,0.2552956863790919
15,15,0.010464283630536,0.2551996799786653
16,16,0.0124506300892901,0.2551516767784519
17,17,0.017401496895349,0.2546476431762117
18,18,0.0122803453314985,0.2544316287752517
19,19,-0.0043992241097009,0.2534955663710914
20,20,-0.0014859648114441,0.2530875391692779
21,21,-0.0093081067129099,0.2526555103673578
22,22,-0.0089995836383601,0.2519594639642643
23,23,-0.0094518723492825,0.2517914527635175
24,24,-0.0067446609201381,0.2515994399626642
25,25,-0.0127663855396013,0.2513594239615974
26,26,-0.0099833675221227,0.251023401560104
27,27,-0.0101116235945063,0.2495593039535969
28,28,-0.0099484615305367,0.2495113007533835
29,29,-0.0071251913235622,0.2493432895526368
30,30,-0.0019045058882819,0.2491752783518901
31,31,-0.0155799821488306,0.2485992399493299
32,32,-0.0071226173111103,0.2479511967464497
33,33,-0.0141553156090371,0.247783185545703
34,34,-0.0205560694267042,0.2475191679445296
35,35,-0.0199484771146513,0.2474951663444229
36,36,-0.0323576496578931,0.2467991199413294
37,37,-0.0288640526295682,0.2466551103406893
38,38,-0.0340020434127329,0.2464150943396226
39,39,-0.0368576711512458,0.2463430895393026
40,40,-0.0373930359072894,0.2461750783385559
41,41,-0.0219711713328298,0.245575038335889
42,42,-0.0214936910113766,0.2453830255350357
43,43,-0.017369839499038,0.2450710047336489
44,44,-0.015953473789163,0.2449989999333289
45,45,-0.0212926929452165,0.2449029935329022
46,46,-0.0214218929779337,0.2448549903326888
47,47,-0.0207375770545382,0.2437509167277818
48,48,-0.017106813059081,0.2435109007267151
49,49,-0.0154551864827723,0.2430548703246883
50,50,-0.0078860445845186,0.2424308287219148
51,51,0.0030735173680705,0.241974798319888
52,52,0.0023743250500306,0.2419507967197813
53,53,0.0001433679342744,0.2419267951196746
54,54,0.0055530505017514,0.2417827855190346
55,55,0.0051516795401546,0.2413267551170078
56,56,0.0073244177412554,0.241086739115941
57,57,0.0070472339289862,0.2408947263150876
58,58,0.0052616732374137,0.2405827055137009
59,59,0.0057121102499289,0.2403906927128475
60,60,0.0022870690478086,0.2401026735115674
61,61,0.002846409778322,0.2400066671111407
62,62,0.0097027936369282,0.2395746383092206
63,63,0.0020082335931774,0.2392626175078338
64,64,0.0024612000385495,0.2388545903060204
65,65,0.0018671690835028,0.2384945663044203
66,66,0.0015564824522369,0.2384225615041003
67,67,0.0054201977046897,0.2383265551036736
68,68,0.0041977043510139,0.2381825455030335
69,69,0.0033058074447398,0.2380145343022868
70,70,0.002058432537948,0.2379665311020734
71,71,0.0045737846991171,0.2373904926995133
72,72,0.005623754911382,0.2372464830988732
73,73,0.0069160396901344,0.2372224814987666
74,74,0.0074469573998199,0.2371984798986599
75,75,0.0156038698087188,0.2368624574971665
76,76,0.0051424592227615,0.2363344222948196
77,77,0.0106803368329253,0.2361664110940729
78,78,0.0138089449027956,0.2360704046936462
79,79,0.0182482499124423,0.2356143742916194
80,80,0.0161427530975726,0.2354703646909794
81,81,0.0147575191355069,0.2354463630908727
82,82,0.0201222342549634,0.2344622974864991
83,83,0.0168079870930746,0.2344142942862857
