,Time,Residuals,p
0,0,0.0013695816458005,0.26
1,1,0.0015455023210257,0.2599279951996799
2,2,-0.0018092385031516,0.2596639775985065
3,3,-0.0030460753136387,0.2595679711980799
4,4,-0.0059986334251889,0.2592799519967998
5,5,-0.0005545549747631,0.2585119007933862
6,6,0.0061463336514946,0.257935862390826
7,7,0.006180368797124,0.257647843189546
8,8,0.0034579559387819,0.2572878191879458
9,9,0.0022519888351741,0.2565917727848523
10,10,0.0129136289650524,0.2560877391826122
11,11,0.012491660128471,0.2560637375825055
12,12,0.0110333448208648,0.2560157343822921
13,13,0.0005291283598118,0.2553196879791986
14,14,-0.0056741773732478,0.2548876591772785
15,15,-0.0119479864176081,0.2544316287752517
16,16,-0.0099145400896685,0.2542876191746116
17,17,0.0021358385803624,0.2536635775718381
18,18,-0.0013554664674222,0.2526315087672511
19,19,-0.0033937665939303,0.2524394959663977
20,20,-0.0005392269007342,0.2517674511634109
21,21,0.0001218140752219,0.2515514367624508
22,22,-0.0055067306696303,0.251023401560104
23,23,-0.0122550282350077,0.2508553903593573
24,24,-0.0150994439433234,0.2507353823588239
25,25,-0.0101966246969609,0.2490552703513567
26,26,-0.0148702791781518,0.24895926395093
27,27,-0.0152617056831221,0.2489352623508234
28,28,-0.0151432081960929,0.24888725915061
29,29,-0.0120504533280074,0.2487192479498633
30,30,-0.0098571648733063,0.2485992399493299
31,31,-0.0002284874355036,0.2477591839455963
32,32,-0.000416477259072,0.2477351823454897
33,33,-0.0010335221131689,0.2473751583438896
34,34,-0.0020607723984598,0.2473271551436762
35,35,-0.0043505735753617,0.2469191279418628
36,36,0.0099550740084515,0.2457190479365291
37,37,0.0089372556064764,0.2452150143342889
38,38,0.0077072448771375,0.2451910127341822
39,39,0.0146202187839372,0.2443029535302353
40,40,0.0226785726969933,0.2438949263284219
41,41,0.0212811622852335,0.243150876725115
42,42,0.0055281890425189,0.2424548303220214
43,43,0.0064761191606106,0.2422388159210614
44,44,0.0203817656777001,0.2415427695179678
45,45,0.019943443723507,0.2411107407160477
46,46,0.0211406280198418,0.2406547103140209
47,47,0.0178037070797405,0.2404146943129542
48,48,0.0108814463650896,0.2402226815121008
49,49,0.0038089293703644,0.2401026735115674
50,50,0.0049159264044693,0.2399826655110341
51,51,0.0003542836200793,0.2396946463097539
52,52,0.0045626867132377,0.2395986399093272
53,53,0.0054965776628801,0.2395266351090073
54,54,0.0059974748668911,0.2392146143076205
55,55,-0.0029442937778987,0.2389745983065537
56,56,0.0002127955609669,0.2389265951063404
57,57,0.0015384619775107,0.2384945663044203
58,58,0.0031328907050045,0.2383265551036736
59,59,-0.0008428340261465,0.2377505167011134
60,60,-0.0004567506430241,0.2372464830988732
61,61,-0.0008862872411359,0.2371984798986599
62,62,0.0072431002336581,0.2368624574971665
63,63,0.0011574048327396,0.2360944062937529
64,64,0.0093519526088203,0.2357823854923661
65,65,0.0094570621227985,0.2354703646909794
66,66,0.0129690434729818,0.2351103406893793
67,67,0.0084117173772964,0.2343662910860724
68,68,0.0049555703159671,0.2340542702846856
69,69,0.0034630893254539,0.2339102606840456
70,70,0.0077790935056476,0.2338382558837256
71,71,0.0050756415151751,0.2335262350823388
72,72,-0.0073154950967823,0.2332382158810587
73,73,-0.0088096911762024,0.2327101806787119
74,74,-0.0095070819933633,0.2326381758783919
75,75,-0.0111532074250574,0.2324461630775385
76,76,-0.0107062269544786,0.2323981598773251
77,77,-0.0078460381112591,0.2320621374758317
78,78,0.0008672977226701,0.2317501166744449
79,79,-6.412944374678542e-05,0.2315821054736982
80,80,0.0008403949102604,0.2313660910727382
81,81,0.0011942146698418,0.2311980798719914
82,82,0.001434093219699,0.2310300686712447
83,83,-0.0019666144022872,0.2308860590706047
84,84,-0.0017373415360427,0.2306700446696446
85,85,-0.0043410216589696,0.2305980398693246
86,86,-0.0082143695058445,0.2304300286685779
87,87,-0.0031334147039667,0.2302620174678312
88,88,-0.0066115806346104,0.2300700046669778
89,89,-0.0054574060748121,0.2300460030668711
90,90,-0.0073568808056944,0.2292539502633509
91,91,-0.008431366457961,0.2291579438629242
92,92,-0.0154401442279829,0.2284618974598306
93,93,-0.0117850785115354,0.2281018734582305
94,94,-0.0111734780176816,0.2280298686579105
95,95,-0.0151409052694111,0.2277418494566304
96,96,-0.0152386304055154,0.2277178478565237
97,97,-0.0148313027837208,0.227477831855457
98,98,-0.0115863460887963,0.2270698046536435
99,99,-0.0091725800016919,0.2269257950530035
100,100,-0.0034153562154398,0.22644576305087
101,101,0.0009537917317148,0.2261577438495899
102,102,0.0023831194554874,0.2261337422494833
103,103,0.0018269345518446,0.2260617374491633
104,104,0.0001768988392816,0.2260137342489499
105,105,-0.0021187397973191,0.2258697246483099
106,106,0.0040045757488224,0.2254616974464964
107,107,0.0094783164761861,0.225197679845323
108,108,0.0110662921289891,0.225125675045003
109,109,0.0029990569125406,0.2247896526435095
110,110,0.0035903030364833,0.2247656510434029
111,111,0.0050692948874391,0.2246696446429762
112,112,0.00921685697652,0.224165611040736
113,113,0.0101235441548301,0.2235655710380692
114,114,0.0089856664760845,0.2234215614374291
115,115,0.0104630599262777,0.2233495566371091
116,116,0.0083300818067468,0.222845523034869
117,117,0.0106047028972214,0.222773518234549
118,118,0.0107270297602386,0.2226535102340156
119,119,0.0153199587424601,0.2224854990332689
120,120,0.0092192722512154,0.2221734782318821
121,121,0.0086944413756517,0.2220054670311354
122,122,0.0046196246726323,0.2218374558303887
123,123,0.003782074837604,0.2211894126275085
124,124,0.005890840279603,0.2208773918261217
125,125,0.0061222960191025,0.2206613774251616
126,126,0.0064714082591673,0.2204213614240949
127,127,0.007694263896331,0.2202053470231348
128,128,0.0014417331816515,0.2200853390226015
129,129,0.0015294117709248,0.2200373358223881
130,130,-0.0007573675503067,0.2198213214214281
131,131,-0.009238343630441,0.2195573038202546
132,132,-0.0083110267579387,0.2193652910194013
133,133,-0.0105765756727864,0.2185972398159877
134,134,-0.0115632091504648,0.2185252350156677
135,135,-0.0163139276676534,0.2184052270151343
136,136,-0.0124196011523129,0.2182612174144943
137,137,-0.0109552872331466,0.2181172078138542
138,138,-0.0109460008361729,0.2167971198079872
139,139,-0.0246038378161215,0.2162450830055337
140,140,-0.0236674579079897,0.2161250750050003
141,141,-0.022492624863425,0.2160530702046803
142,142,-0.0188201288809531,0.2154530302020134
143,143,-0.026421900720312,0.21526101740116
144,144,-0.0293126621683603,0.2150210014000933
145,145,-0.0262379213698965,0.2146609773984932
146,146,-0.0224329944796218,0.2144209613974265
147,147,-0.0236363988323626,0.2143489565971064
148,148,-0.0169553808340426,0.2141329421961464
149,149,-0.0206545886007911,0.2138929261950796
150,150,-0.0224591668174987,0.213868924594973
151,151,-0.0171944866224815,0.2137009133942262
152,152,-0.0190471975310367,0.2136049069937995
153,153,-0.0194974847963316,0.2135089005933729
154,154,-0.014541354623766,0.2130288685912394
155,155,-0.0047912317214242,0.2122368157877192
156,156,0.0024178076263641,0.2119727981865457
157,157,-0.005636012391301,0.2117807853856924
158,158,-0.0054356006246325,0.2110367357823855
159,159,0.0075760813681996,0.2099806653776918
160,160,0.0087687788103096,0.209524634975665
161,161,-0.0002804550833941,0.208276551770118
162,162,-0.0033256171371343,0.2082525501700113
163,163,-0.0108750621025651,0.207100473364891
164,164,-0.0036410790404045,0.2067884525635042
165,165,-0.0007280270953056,0.2064044269617974
166,166,-0.0046164022443029,0.2062364157610507
167,167,0.003756789635289,0.2059243949596639
168,168,0.0098205546134162,0.2056603773584905
169,169,0.0120577014730365,0.2055883725581705
170,170,0.0094420580416184,0.2055163677578505
171,171,0.0052865210187056,0.2053963597573171
172,172,0.0035815816465241,0.2052763517567838
173,173,0.0084727851354243,0.2050603373558237
174,174,0.0096974975077627,0.2050123341556103
175,175,0.0154491983271958,0.204892326155077
176,176,0.0123017444716516,0.2044362957530502
177,177,0.0088326323856925,0.2041482765517701
178,178,0.0164274234480253,0.2038122541502767
179,179,0.0158433405371686,0.2036922461497433
180,180,0.0179008134437995,0.2031882125475032
181,181,0.0252660371102042,0.2030202013467564
182,182,0.0337380485571865,0.2024201613440896
183,183,0.0292812826481134,0.2021801453430228
184,184,0.0296218032207634,0.2021561437429162
185,185,0.0324138471229956,0.2019641309420628
186,186,0.0242119122799602,0.2009800653376892
187,187,0.0226611061398457,0.2008600573371558
188,188,0.0321149761204324,0.2005000333355557
189,189,0.0338490462864491,0.2004280285352357
190,190,0.0251053213962089,0.1993959597306487
191,191,0.020885437779868,0.1991559437295819
192,192,0.0267077451267865,0.1987479165277685
193,193,0.0288009138560302,0.1986759117274485
194,194,0.0259030100167929,0.1985799053270218
195,195,0.0240865355205428,0.1984838989265951
196,196,0.0142670097742629,0.1975238349223281
197,197,0.0160963448927095,0.1974278285219014
198,198,0.0039630544295611,0.197163810920728
199,199,0.0039731550732137,0.197019801320088
200,200,0.0083066984997447,0.1967557837189146
201,201,0.0093120443730219,0.1967317821188079
202,202,0.0023259754019228,0.1963237549169944
203,203,-0.0012961944031094,0.1960357357157144
204,204,0.009516117019147,0.1953156877125141
205,205,0.0065423158290968,0.1946676445096339
206,206,0.0007526890578479,0.1941396093072871
207,207,0.0027329421901179,0.1939235949063271
208,208,-0.0076863317973001,0.1929395293019534
209,209,-0.0132216105646176,0.1921234748983265
210,210,-0.0125476874838944,0.1920754716981132
211,211,-0.0103881760367405,0.1919794652976865
212,212,-0.0079622673234485,0.1919074604973665
213,213,-0.0051992344046521,0.1918594572971531
214,214,-0.0074628023969666,0.1908753916927795
215,215,-0.0202519930131739,0.190323354890326
216,216,-0.0215912434984169,0.1902753516901126
217,217,-0.0227461489262877,0.1902033468897926
218,218,-0.0202706130061333,0.190179345289686
219,219,-0.015329291382146,0.1888352556837122
220,220,-0.0031838704399238,0.1883312220814721
221,221,-0.0070860867736916,0.1879471964797653
222,222,-0.0072658476813398,0.1877071804786985
223,223,-0.0108781604100931,0.1875631708780585
224,224,-0.0122627815566725,0.1872271484765651
225,225,-0.0116984393218411,0.186939129275285
226,226,-0.0098927126650883,0.1869151276751783
227,227,-0.0081399022603463,0.1866271084738982
228,228,0.006113788815239,0.1864110940729382
229,229,0.0074624145853683,0.1863150876725115
230,230,0.0058407021222434,0.1862430828721915
231,231,0.0083268615340165,0.1860510700713381
232,232,0.0077735137401376,0.1857150476698446
233,233,0.0041068058251366,0.1855470364690979
234,234,-0.0080632554586521,0.184802986865791
