,Time,Residuals,p
0,0,-0.0102780112596558,0.26
1,1,-0.0172525900094195,0.2597359823988266
2,2,-0.006372148678716,0.2594959663977598
3,3,0.0055521744388742,0.2593039535969064
4,4,0.0238079726373698,0.2586079071938129
5,5,0.018235224058352,0.2582958863924262
6,6,0.0224300432625985,0.2581278751916794
7,7,0.0124779595899127,0.2579838655910394
8,8,0.0107977743699962,0.2569037935862391
9,9,0.0049345753903959,0.2563277551836789
10,10,-0.0238822704860596,0.255511700780052
11,11,-0.013938961700447,0.2548636575771718
12,12,-0.0079954936547896,0.2544316287752517
13,13,0.0021189550504001,0.2541196079738649
14,14,0.0018698175331266,0.2538795919727982
15,15,0.0064828654897373,0.2530395359690646
16,16,0.0033354171401316,0.2528955263684245
17,17,0.0007287436530649,0.2527995199679979
18,18,0.001031498858435,0.2527275151676778
19,19,0.0010423764521763,0.2527035135675712
20,20,0.0084932694888131,0.2521034735649043
21,21,0.011699004793201,0.2518394559637309
22,22,0.012501129119635,0.2517674511634109
23,23,-0.0040614306270647,0.2516234415627708
24,24,-0.005444650588956,0.2515994399626642
25,25,-0.0057290240696974,0.2515754383625575
26,26,-0.0022227519389756,0.251023401560104
27,27,-0.0117991094394489,0.2503033535569038
28,28,-0.0131068868937931,0.2501833455563704
29,29,-0.008520342364227,0.2493432895526368
30,30,-0.0176570924307037,0.2491752783518901
31,31,-0.0246000990273406,0.2488392559503967
32,32,-0.0178643431242573,0.2486952463497566
33,33,-0.023121069498212,0.2485992399493299
34,34,-0.0083620066611316,0.2480232015467698
35,35,-0.0085008486109527,0.2478311887459164
36,36,-0.0033194740332058,0.2477351823454897
37,37,0.0001874988522152,0.247639175945063
38,38,-0.0011425502878208,0.2476151743449563
39,39,-0.003535169643281,0.247567171144743
40,40,0.0192532667289941,0.245359023934929
41,41,0.0204607764761834,0.2452870191346089
42,42,0.0092897248108045,0.2449989999333289
43,43,0.003841700607327,0.2449029935329022
44,44,-0.0045753174901832,0.2442789519301287
45,45,-0.0053046218124626,0.2435829055270351
46,46,-0.0118513663560684,0.2431748783252217
47,47,-0.0144347941337192,0.2431268751250083
48,48,-0.008859337910485,0.2427668511234082
49,49,-0.0108252434565747,0.2426948463230882
50,50,-0.0172482513443095,0.2423348223214881
51,51,-0.0093387936610975,0.2413507567171144
52,52,-0.0245240442200762,0.2407027135142342
53,53,-0.0314650341396784,0.2405827055137009
54,54,-0.0273810256458544,0.2399586639109274
55,55,-0.0275645410716598,0.2398146543102873
56,56,-0.0160214248363399,0.2393826255083672
57,57,-0.0023723989177326,0.2389025935062337
58,58,-0.009129857821674,0.2386385759050603
59,59,-0.003145274898618,0.2384465631042069
60,60,0.0047820666198497,0.2383025535035669
61,61,0.0120447206551503,0.2378705247016468
62,62,0.0102592244900787,0.2378225215014334
63,63,-0.0051476155012899,0.2376545103006867
64,64,-0.0113223422821908,0.2375825055003667
65,65,0.0031636286385718,0.2368384558970598
66,66,0.0235563188129723,0.2350143342889526
67,67,0.0327612550194547,0.2348943262884192
68,68,0.0336032086289337,0.2348223214880992
69,69,0.0228216260447311,0.2347023134875658
70,70,0.01298088339637,0.2345823054870325
71,71,0.0156191974791277,0.2336942462830855
72,72,0.0203463567315547,0.233142209480632
73,73,0.0191000012017326,0.2331182078805253
74,74,0.0171318256479722,0.2330222014800986
75,75,0.0136236679759056,0.2329501966797786
76,76,0.019272878023689,0.2328061870791386
77,77,0.0228642871867912,0.2326381758783919
78,78,0.0249310539554656,0.2323981598773251
79,79,0.0250877893854055,0.2323261550770051
80,80,0.0240421260051972,0.2323021534768984
81,81,0.0120504384087427,0.2317501166744449
82,82,0.0201171344196238,0.2312460830722048
83,83,0.0240797083425805,0.2297339822654843
84,84,0.0249053551687441,0.229685979065271
85,85,0.0306990552404275,0.2295419694646309
86,86,0.0258524568916576,0.228797919861324
87,87,0.0319380618125735,0.2273818254550303
88,88,0.0265426163076267,0.2270698046536435
89,89,0.0278338120687129,0.2269737982532169
90,90,0.0265734007342479,0.2268057870524701
91,91,0.0271046403939911,0.2267817854523635
92,92,0.0285979850343891,0.2267577838522568
93,93,0.0297963039213799,0.2260617374491633
94,94,0.0243943848467478,0.2257257150476698
95,95,0.0155907639811396,0.225269684645643
96,96,0.0084651575714416,0.2233255550370024
97,97,0.0118169126703735,0.2231815454363624
98,98,0.0017649325093826,0.2224614974331622
99,99,-0.0227628719638497,0.2201333422228148
100,100,-0.0105676287983873,0.2197733182212147
101,101,-0.0022183791615109,0.2196293086205747
102,102,0.0055199234340703,0.2194372958197213
103,103,-0.0096903522655713,0.2186212414160944
104,104,-0.0097419770009385,0.2184532302153476
105,105,-0.0081748564967256,0.2179971998133208
106,106,-0.0013911145109422,0.2177331822121475
107,107,-0.0013723037025339,0.2176611774118274
108,108,-0.0113464664790814,0.2171331422094806
109,109,-0.0038817094018026,0.2170371358090539
110,110,-0.0129200237649023,0.2166291086072405
111,111,-0.0109880630160801,0.2166051070071338
112,112,-0.0114614856043941,0.2155970398026535
113,113,-0.0120985919160223,0.2153810254016934
114,114,-0.0114067087275613,0.2145409693979598
115,115,-0.034944811407486,0.2127408493899593
116,116,-0.0321683091078237,0.2126688445896393
117,117,-0.0297200881711978,0.2125728381892126
118,118,-0.0297865904672998,0.2123808253883592
119,119,-0.0336132956827964,0.2120448029868658
120,120,-0.0305261621741924,0.2120208013867591
121,121,-0.0277080508810172,0.2119247949863324
122,122,-0.0306399225547635,0.2118287885859057
