,Time,Residuals,p
0,0,0.015367051171058,0.26
1,1,0.0322314474645826,0.2597119807987199
2,2,0.0315021127328679,0.2596879791986132
3,3,0.0291932163973288,0.2593519567971198
4,4,0.0097473105728146,0.259039935995733
5,5,0.0090547385987613,0.2589919327955197
6,6,-0.0014667448525382,0.2587279151943463
7,7,-0.0121824918847361,0.2583678911927461
8,8,-0.0146605065482425,0.2583198879925328
9,9,-0.005068460428148,0.2580798719914661
10,10,-0.0042115444322251,0.257791852790186
11,11,-0.0054865812388256,0.2577678511900793
12,12,0.0098903385052907,0.2568557903860257
13,13,0.0028123226666689,0.2566397759850656
14,14,0.0017249608167781,0.256615774384959
15,15,0.0112616364097579,0.2564477631842123
16,16,0.0039925160802579,0.2560157343822921
17,17,-0.0013204863270097,0.2553916927795186
18,18,-0.0208600438014205,0.2549356623774918
19,19,-0.0138138769722556,0.254479631975465
20,20,-0.024660094402624,0.254263617574505
21,21,-0.0375650880118841,0.2538315887725848
22,22,-0.02165617474376,0.2531355423694913
23,23,-0.0187220594702335,0.2530875391692779
24,24,-0.0150013056124814,0.2526795119674645
25,25,-0.0042808936352691,0.252415494366291
26,26,0.0031326657937398,0.252199479965331
27,27,0.0098045473699859,0.2519354623641576
28,28,0.0187364313591095,0.2513114207613841
29,29,0.0084530522686424,0.2505193679578639
30,30,0.0013969023434803,0.2498953263550903
31,31,0.0029082468052347,0.2496793119541303
32,32,0.0006976492504195,0.2493432895526368
33,33,0.0008873908132147,0.2489112607507167
34,34,0.0039599571969582,0.2488392559503967
35,35,-0.021450734499178,0.2478071871458097
36,36,-0.0174344674420983,0.2475431695446363
37,37,-0.0007511734137131,0.2473271551436762
38,38,-0.0096674838219887,0.2469671311420761
39,39,-0.0003725913543304,0.2466551103406893
40,40,-0.0019538275986565,0.2466311087405827
41,41,-0.0161642016384321,0.2459830655377025
42,42,-0.0144775616072612,0.2451430095339689
43,43,-0.025899512787558,0.2450230015334355
44,44,-0.0289245027573596,0.2448549903326888
45,45,-0.0318868525514863,0.2446389759317287
46,46,-0.0065316991272446,0.2437509167277818
47,47,-0.0081177060205732,0.2426948463230882
48,48,-0.0097634240281574,0.2426228415227682
49,49,-0.0107733764379853,0.2425988399226615
50,50,0.0057565379604072,0.2424068271218081
51,51,0.005088800964113,0.2423348223214881
52,52,0.0117623414893002,0.2407027135142342
53,53,0.0604110710717702,0.2392626175078338
54,54,0.0429142436640328,0.238806587105807
55,55,0.0432306182986255,0.238590572704847
56,56,0.0218054768595838,0.2375345023001533
57,57,-0.0046756514480588,0.2369104606973798
58,58,-0.0123621099950452,0.2361184078938596
59,59,-0.0036555843571455,0.235134342289486
60,60,-0.0021166532992817,0.2350863390892726
61,61,0.013322191437542,0.2344142942862857
62,62,0.0095357685442079,0.2338142542836189
63,63,0.0044658630005209,0.2336702446829788
64,64,0.0024810368013918,0.2329021934795653
65,65,0.0125552737461627,0.2323021534768984
66,66,0.0076958164848683,0.2321581438762584
67,67,0.0056273536962352,0.232110140676045
68,68,0.0009538524375665,0.231894126275085
69,69,0.0139249315451313,0.2315821054736982
