,Time,Residuals,p
0,0,-0.0329794426619856,0.26
1,1,-0.0321536593224515,0.2597839855990399
2,2,-0.0295066060190636,0.2597119807987199
3,3,-0.0259669432369366,0.2595439695979732
4,4,-0.0274560536434222,0.2591119407960531
5,5,-0.0284371780730051,0.2590879391959464
6,6,-0.0204405694276428,0.258823921594773
7,7,-0.0153881245670365,0.2585359023934929
8,8,-0.0147180641481236,0.2584398959930662
9,9,-0.0116047669793758,0.2578398559903994
10,10,-0.0142683343352969,0.2571918127875192
11,11,-0.0046113275226787,0.2567357823854924
12,12,0.0032347433024655,0.2561837455830388
13,13,-0.00147443383731,0.2559677311820788
14,14,0.0027273213674905,0.255727715181012
15,15,0.0038954441110192,0.255655710380692
16,16,0.0056712004836114,0.2556077071804787
17,17,0.0099995950504827,0.2555357023801586
18,18,0.0127523279805521,0.2552956863790919
19,19,0.0172163937809235,0.254407627175145
20,20,0.0095782759957925,0.2540956063737583
21,21,0.0077883987867974,0.2540716047736516
22,22,0.0106961017063738,0.2539035935729049
23,23,0.0117252501307403,0.2538555903726915
24,24,0.0179892135248798,0.2534955663710914
25,25,0.016687301699831,0.2534715647709847
26,26,0.0123240910445221,0.2532795519701313
27,27,0.0124040033030932,0.2530395359690646
28,28,0.0112059943125314,0.2527755183678912
29,29,0.001175254025157,0.2515754383625575
30,30,0.0057617131693759,0.2511434095606374
31,31,0.0085041230460778,0.2509273951596773
32,32,0.0111920248254699,0.2507353823588239
33,33,0.0220404576164942,0.2503753583572238
34,34,0.0272323356824281,0.249775318354557
35,35,0.0319320933940737,0.2496553103540236
36,36,0.0324231158554484,0.2495593039535969
37,37,0.0380866068419946,0.2492952863524235
38,38,0.0359214140141808,0.2487912527501833
39,39,0.025311963840685,0.2482152143476231
40,40,0.0114184226807366,0.247855190346023
41,41,-0.0004026854784031,0.2471591439429295
42,42,8.871993176051696e-05,0.2469191279418628
43,43,0.0015435376407957,0.2467991199413294
44,44,-0.0029181860967926,0.2461270751383425
45,45,-0.0062392486172719,0.2458150543369558
46,46,-0.0015680169438269,0.2456710447363157
47,47,0.0044843510236141,0.2454550303353557
48,48,0.0059697419246925,0.245431028735249
49,49,0.0060365825526109,0.2454070271351423
50,50,0.002965180387309,0.2442069471298086
51,51,0.0050638436804967,0.2438469231282085
52,52,-0.0115524919747429,0.2431028735249016
53,53,-0.0138082468446688,0.2429588639242616
54,54,-0.029095207161745,0.2418547903193546
55,55,-0.0284561533185118,0.2416627775185012
56,56,-0.0251562196833339,0.2415907727181812
57,57,-0.0147762449344962,0.2410387359157277
58,58,-0.0121539666606269,0.240942729515301
59,59,-0.0219089770084055,0.2407027135142342
60,60,-0.0208869352576114,0.2399826655110341
61,61,-0.0067223732553121,0.2395266351090073
62,62,-0.0146035563958781,0.2387105807053803
63,63,-0.0144947538898342,0.2386865791052737
64,64,-0.0043589157288222,0.2382785519034602
65,65,-0.0026032518845297,0.2380865391026068
66,66,-0.002428875466563,0.2379425295019668
67,67,-0.0091258076780436,0.2375105007000466
68,68,-0.008002029326958,0.2374384958997266
69,69,-0.0074866372035103,0.2372944862990866
70,70,-0.0094586851279657,0.2369344622974865
71,71,-0.0156348276966068,0.2367904526968464
72,72,-0.0153558040190255,0.236454430295353
73,73,-0.0161189248064719,0.2364304286952463
74,74,-0.0121906334703166,0.2358063870924728
75,75,-0.0137768591063097,0.2357583838922595
76,76,-0.0157850666018196,0.2357343822921528
77,77,-0.0154940202502019,0.2357103806920461
78,78,-0.0156362941660666,0.2356623774918328
79,79,-0.0162763242318435,0.2355423694912994
80,80,-0.0189190015151599,0.2349423294886325
81,81,-0.0212272196653974,0.2348463230882058
82,82,-0.0124852274707004,0.2334542302820188
83,83,-0.0137564326678369,0.2330942062804187
84,84,-0.0144548556375898,0.232998199879992
85,85,-0.0156289878264194,0.2326381758783919
86,86,-0.0162301321371909,0.2325901726781785
87,87,-0.0072250595298002,0.2320621374758317
88,88,-0.0065995046004716,0.231966131075405
89,89,-0.0075156113084746,0.2317501166744449
90,90,0.0046676112865269,0.2313900926728448
91,91,0.005018691568728,0.2312460830722048
92,92,0.0036211306364413,0.2311500766717781
93,93,0.0010925190103088,0.2305740382692179
94,94,0.0136838257809464,0.2299979998666577
95,95,0.0141558904608767,0.2294939662644176
96,96,0.0177285973298677,0.2294219614640976
97,97,0.0174252577565925,0.2293019534635642
98,98,0.0163463246614021,0.2291099406627108
99,99,0.0094896623535469,0.2289419294619641
100,100,0.0149025100123634,0.2288459230615374
101,101,0.0147649576231498,0.2280058670578038
102,102,0.0096356350675168,0.2275258350556704
103,103,0.015430795801884,0.2272138142542836
104,104,0.0053118489292847,0.2265897726515101
105,105,-0.00710842896202,0.2260617374491633
106,106,-0.0068946670073664,0.2259897326488432
107,107,-0.0042513666196564,0.2257737182478832
108,108,-0.0020101428828438,0.2253896926461764
109,109,-0.0008495849676048,0.2252936862457497
110,110,0.0006957527463815,0.2250536702446829
111,111,0.0054984745610691,0.2247416494432962
112,112,0.0067658065533746,0.2247176478431895
113,113,0.012719154313961,0.2241896126408427
114,114,0.0166090764281656,0.2235655710380692
115,115,0.0085771348870427,0.2233015534368958
116,116,0.0048488340841617,0.2231815454363624
117,117,0.0040325078067227,0.2231575438362557
118,118,0.0025623475729632,0.2231095406360424
119,119,0.001614599482814,0.223061537435829
120,120,0.0022361336269687,0.2230375358357224
121,121,0.0030540476955127,0.222917527835189
122,122,0.0141495129028652,0.2223894926328422
