,Time,Residuals,p
0,0,-0.0487670008866917,0.26
1,1,-0.0496814345999782,0.2599519967997866
2,2,-0.0539515632715741,0.2597359823988266
3,3,-0.0496356190234792,0.2596639775985065
4,4,-0.0386488769049112,0.2593999599973332
5,5,-0.0177064205414101,0.258895926395093
6,6,-0.0156275493362769,0.2588719247949863
7,7,-0.013205359352968,0.2586319087939196
8,8,-0.0162148176869092,0.2584638975931729
9,9,-0.0144398457369008,0.2584398959930662
10,10,-0.005560077981894,0.257863857590506
11,11,-0.005450889882724,0.257719847989866
12,12,0.0061989630809164,0.2573358223881592
13,13,0.0114643037385591,0.2569517967864524
14,14,0.0201834085539405,0.2567837855857057
15,15,0.0220028152996687,0.2567357823854924
16,16,0.0300796625261863,0.2565677711847456
17,17,0.0364362872689615,0.2562797519834656
18,18,0.0323714254098576,0.2557997199813321
19,19,0.0287698560780922,0.2550796719781318
20,20,0.0178763395864691,0.2541436095739716
21,21,0.0167429429166111,0.2540476031735449
22,22,0.010630828077492,0.2536155743716248
23,23,0.0138007622180607,0.2529915327688513
24,24,0.0063340014045201,0.2527275151676778
25,25,0.0084975518393473,0.2526315087672511
26,26,0.0057737462620119,0.2512874191612774
27,27,0.0097083141401279,0.2510714047603173
28,28,0.0076911525954873,0.2509993999599973
29,29,0.0028965870535095,0.2507833855590373
30,30,0.0058860931377775,0.2504953663577572
31,31,0.0103525027487412,0.249847323154877
32,32,0.0068464588237084,0.2493912927528502
33,33,0.0083616044801889,0.2493192879525301
34,34,0.0045810743806979,0.24867124474965
35,35,0.0015520934551418,0.2485512367491166
36,36,0.021222723641161,0.2479031935462364
37,37,0.0202935849940447,0.247639175945063
38,38,0.0078377231812069,0.2472791519434629
39,39,0.000250798910013,0.2471111407427162
40,40,-0.0297480174384128,0.2459350623374891
41,41,-0.0346513889477304,0.245575038335889
42,42,-0.0311513783740582,0.2455270351356757
43,43,-0.0285038214421503,0.245431028735249
44,44,-0.0234294784304078,0.2445909727315154
45,45,-0.0255774152343496,0.2444229615307687
46,46,-0.0340318261040288,0.2442069471298086
47,47,-0.0267170546918977,0.2432468831255417
48,48,-0.0260708284340739,0.2431988799253283
49,49,-0.0270968939354594,0.243150876725115
50,50,-0.0271004491082385,0.2428868591239416
51,51,-0.012641712445803,0.2425988399226615
52,52,0.0021398497130382,0.242190812720848
53,53,0.0049169505161753,0.2421668111207414
54,54,0.0079717817981141,0.2416147743182879
55,55,0.0090291453529514,0.2415667711180745
56,56,0.0071743756399695,0.2407987199146609
57,57,0.0023283364274956,0.2403186879125275
58,58,-0.0024593278102188,0.2396226415094339
59,59,-0.0020013701721509,0.2393346223081539
60,60,-0.0027882359554212,0.2391906127075138
61,61,-0.0035330809752115,0.2391426095073004
62,62,0.0130842410029063,0.238662577505167
63,63,0.0141419980804488,0.2385185679045269
64,64,0.006263631040977,0.2380865391026068
65,65,0.0031176394231332,0.2373424894992999
66,66,0.0029780044913515,0.2373184878991933
67,67,-0.0050183819783857,0.2363104206947129
68,68,-0.0007334081857678,0.2358783918927928
69,69,0.0025525684333905,0.2355903726915127
70,70,-0.0037318526609011,0.2349423294886325
71,71,-0.0114772392797416,0.2345823054870325
72,72,-0.0123371060695559,0.2345343022868191
73,73,-0.014670896563208,0.2343662910860724
74,74,-0.0232979837611853,0.234102273484899
75,75,-0.0230364682424392,0.2340782718847923
76,76,-0.0304183261339607,0.2336222414827655
77,77,-0.0297909401868188,0.2335262350823388
78,78,-0.0141425230655176,0.2324941662777518
79,79,-0.0110677846864015,0.232038135875725
80,80,-0.013522361551967,0.2319181278751917
81,81,-0.0093622252346077,0.2313180878725248
82,82,-0.0068831513129863,0.2304300286685779
83,83,-0.0119051631226417,0.2296619774651643
84,84,-0.0113200195170575,0.2293739582638842
85,85,-0.0108908377290287,0.2289899326621775
86,86,-0.0067602406707566,0.2287019134608974
87,87,-0.0008206708438822,0.2280298686579105
88,88,-0.0011965003252021,0.2277658510567371
89,89,-0.004027676111889,0.2276938462564171
90,90,0.0059010934079741,0.2275018334555637
91,91,-0.0069334144590208,0.2268297886525768
92,92,-0.0176071061063793,0.2267337822521501
93,93,-0.0206948237247318,0.2264937662510834
94,94,-0.0254410516538263,0.2260617374491633
95,95,-0.0243437492436864,0.2259417294486299
96,96,-0.023606320839264,0.2256057070471364
97,97,-0.01566696438343,0.2250056670444696
98,98,-0.0083307669743861,0.2245016334422294
99,99,-0.0035805934466669,0.2239735982398826
100,100,-0.0136436094304609,0.2237095806387092
101,101,-0.0203696076644214,0.2234695646376425
102,102,-0.0178625931880267,0.2232535502366824
103,103,-0.0113520268380949,0.2227015134342289
104,104,-0.0147438924258517,0.2226535102340156
105,105,0.0121099717757602,0.220853390226015
106,106,0.0134292574007617,0.2199653310220681
107,107,0.0466338986324956,0.2180452030135342
108,108,0.0477140239631639,0.2179491966131075
109,109,0.0603139602201443,0.2175171678111874
110,110,0.0462023212358246,0.2173011534102273
111,111,0.0508274085578219,0.2168691246083072
112,112,0.0422125800700345,0.2162450830055337
113,113,0.0335672539601308,0.2156690446029735
114,114,0.0441275401487448,0.2153330222014801
115,115,0.0478145825797893,0.2150690046003067
116,116,0.0494041057881289,0.2148529901993466
117,117,0.0496645801522892,0.2148049869991332
118,118,0.0545239168971041,0.2143009533968931
119,119,0.0458104563495735,0.214084938995933
120,120,0.0473646927700537,0.2132208813920928
121,121,0.0454322063326151,0.2131968797919861
122,122,0.042683378981482,0.2124528301886792
123,123,0.0451373988406849,0.2123088205880392
124,124,0.0333104831461152,0.2121168077871858
125,125,0.0270864666402241,0.2120208013867591
126,126,0.0230610400542328,0.2118527901860124
127,127,-0.0056874007192759,0.2109647309820654
128,128,-0.0078403762324565,0.2106047069804653
129,129,0.0010103860386512,0.2100526701780118
130,130,-0.0154745749981761,0.2080845389692646
131,131,-0.0046434449535084,0.2076765117674511
132,132,-0.0024797816388351,0.2072924861657444
133,133,0.0001177319705596,0.2064044269617974
134,134,-0.0053540739926354,0.2062364157610507
135,135,-0.0060392455493225,0.2059723981598773
136,136,0.0157467364186778,0.2047243149543303
137,137,0.0377647825316254,0.2043162877525168
138,138,0.0330104970961739,0.2036922461497433
139,139,0.0268886911726644,0.2034042269484632
140,140,0.0210921395433725,0.2030922061470765
141,141,0.0224394517535595,0.2030682045469698
142,142,0.015285659168984,0.2028761917461164
143,143,-0.0106099275356317,0.201652110140676
144,144,-0.0072340625598166,0.2016281085405694
145,145,-0.0017609041970578,0.201580105340356
146,146,0.0011806547698265,0.2013880925395026
147,147,0.0024000827699868,0.2005720381358757
148,148,-0.006947877572154,0.1999239949329955
149,149,-0.0089436056355347,0.1986759117274485
150,150,-0.0095126965690823,0.1985559037269151
151,151,-0.0206967484788918,0.1972838189212614
152,152,-0.0208222736563097,0.1968277885192346
153,153,-0.0183267130993303,0.1967557837189146
154,154,-0.0226879727608441,0.1966117741182745
155,155,-0.0169402321016314,0.1964677645176345
156,156,-0.0088013071106756,0.1962757517167811
157,157,-0.007720171529792,0.1962517501166744
158,158,-0.0086487819790355,0.1951716781118741
159,159,-0.0052525272915826,0.1951236749116607
160,160,-0.0028628436454136,0.1940676045069671
161,161,-0.00124024611887,0.1938275885059004
162,162,0.0001553233482951,0.1934195613040869
163,163,-0.0017016885335119,0.1928915261017401
164,164,-0.0041861263319926,0.1922674844989666
165,165,-0.0055434942086756,0.1922434828988599
166,166,-0.0076939873843204,0.1920754716981132
167,167,-0.0079049124915884,0.191283418894593
168,168,-0.0086499849650776,0.1911394092939529
169,169,0.0052981381973304,0.1897233148876592
170,170,0.006082063428346,0.1896513100873391
171,171,0.0106224512895932,0.1895553036869124
172,172,0.0051780795301793,0.1890032668844589
173,173,0.0086598131004088,0.1889072604840322
174,174,-0.002863567084135,0.1880912060804053
175,175,-0.0007937853918091,0.1878991932795519
176,176,-0.0086741310863326,0.1877791852790186
177,177,-0.0070924383929167,0.1871071404760317
178,178,0.0050177766538099,0.186867124474965
179,179,0.0094507529149931,0.1867471164744316
180,180,0.0126019705497594,0.1867231148743249
181,181,0.0138776656275481,0.1866991132742183
182,182,0.0164736160877917,0.1866751116741116
183,183,0.015322687220751,0.1865791052736849
184,184,0.0257689880975825,0.1857150476698446
185,185,0.0149985915445762,0.1851630108673911
186,186,0.0216486154099289,0.1850190012667511
187,187,0.0185790983099034,0.1840109340622708
188,188,0.0198648064860045,0.1839869324621641
189,189,0.0216073142961678,0.1839629308620574
190,190,0.0106080626387445,0.1831708780585372
191,191,0.01145600749965,0.1831468764584305
192,192,0.0161279053157836,0.1828348556570438
193,193,0.0196005010077264,0.1826668444562971
194,194,0.0118764437741019,0.1822348156543769
195,195,-0.000434083074974,0.1814427628508567
196,196,-0.0003171310187559,0.1811547436495766
197,197,-0.0120032022373907,0.1796906460430695
198,198,-0.0102497532171393,0.1795226348423228
199,199,-0.0107301189666099,0.1793546236415761
200,200,-0.014681511580481,0.1790186012400826
201,201,-0.0208198676285533,0.1783465564370958
202,202,-0.0149528320401375,0.1782505500366691
203,203,-0.0141714126547165,0.1779865324354957
204,204,-0.0132740972692164,0.1777705180345356
205,205,-0.0102254394974528,0.1777465164344289
206,206,-0.0075493818616941,0.1773624908327222
207,207,-0.004855110997023,0.1772184812320821
208,208,-0.0027819302907953,0.1766664444296286
209,209,-0.0006220937768206,0.1766184412294153
210,210,0.0042641226946338,0.1765704380292019
211,211,-0.0321390814532349,0.1748183212214147
212,212,-0.0322025160734188,0.1746743116207747
213,213,-0.0091614804408285,0.1740502700180012
214,214,-0.0041625762334275,0.1735702380158677
