,Time,Residuals,p
0,0,0.0077750913800893,0.26
1,1,0.0075043871155405,0.2597599839989333
2,2,0.0055403906587148,0.2596159743982932
3,3,-0.0087084416208715,0.2587039135942396
4,4,-0.0063547271712861,0.2584398959930662
5,5,-0.0193028023443727,0.2571438095873058
6,6,-0.0191739700505265,0.2568557903860257
7,7,-0.0083721792533945,0.256471764784319
8,8,-0.0034036529294322,0.2563517567837856
9,9,-0.013397098889156,0.2559197279818654
10,10,-0.0141739199238585,0.255727715181012
11,11,-0.0115102666367006,0.2551996799786653
12,12,-0.010929682226822,0.2551756783785586
13,13,-0.0142472890535729,0.2549116607773851
14,14,-0.011678625218873,0.2547196479765318
15,15,-0.0190968906084109,0.254335622374825
16,16,-0.0050204869865503,0.2540956063737583
17,17,0.0175280602882782,0.2535675711714114
18,18,0.0222147376198094,0.2529675311687446
19,19,0.0194318108564802,0.252415494366291
20,20,0.019313942779903,0.2523194879658644
21,21,0.0266353674706598,0.2520074671644776
22,22,0.0244705956757713,0.2514554303620241
23,23,0.0150032514942908,0.2509273951596773
24,24,0.0139796499916288,0.2507833855590373
25,25,0.0163364002469604,0.2506393759583972
26,26,0.0193184393365797,0.2503993599573305
27,27,0.0206930401011737,0.2503513567571171
28,28,0.0224782553891069,0.2501833455563704
29,29,0.0116189192325536,0.2499433295553036
30,30,0.0040856582968268,0.2491512767517834
31,31,0.0051439311271728,0.2490312687512501
32,32,0.0010349946369389,0.2487672511500766
33,33,-0.0024348932631367,0.2485512367491166
34,34,-0.0013481587205687,0.2483592239482632
35,35,0.0001687475123286,0.2480952063470898
36,36,-0.0021391884561507,0.247855190346023
37,37,-0.0074587503351263,0.2475911727448496
38,38,-0.0093760041529266,0.2472551503433562
39,39,-0.0126634467787073,0.2472071471431428
40,40,-0.0142380939194729,0.2469911327421828
41,41,0.0035414378300197,0.2456230415361024
42,42,0.0080690833875182,0.245575038335889
43,43,0.0013735846141909,0.2453830255350357
44,44,-0.001048244842246,0.2452630175345023
45,45,-0.0236359009721587,0.2449029935329022
46,46,-0.021852788840639,0.2446389759317287
47,47,-0.0221882469685725,0.2445189679311954
48,48,-0.0041166415083618,0.2434388959263951
49,49,-0.0078714719939899,0.2432468831255417
50,50,-0.0040429720229017,0.243150876725115
51,51,0.0047604097758324,0.2425028335222348
52,52,-0.0029306511354509,0.2419507967197813
53,53,-0.0094277189489672,0.2418307887192479
54,54,-0.0184935439088251,0.2415667711180745
55,55,-0.0198066771177906,0.2411347423161544
56,56,-0.0350671844447854,0.2406547103140209
57,57,-0.0358113442471048,0.2406067071138076
58,58,-0.0243874227239609,0.2401026735115674
59,59,-0.0260849451410934,0.2400066671111407
60,60,-0.0285116194409466,0.239838655910394
61,61,-0.0266907360937533,0.2396946463097539
62,62,-0.02604344103387,0.2395266351090073
63,63,-0.0223939426125174,0.2393106207080472
64,64,-0.0163593406803401,0.2390706047069804
65,65,-0.0166570514863168,0.238734582305487
66,66,-0.0203535158921241,0.2386865791052737
67,67,-0.0245082910992935,0.2385185679045269
68,68,-0.0193511333351111,0.2381345423028202
69,69,-0.0274357564161286,0.23763050870058
70,70,-0.0287955128975559,0.2373664910994066
71,71,0.0195606882715968,0.2362864190946063
72,72,0.0037217469296259,0.2353983598906593
73,73,0.0011157928225493,0.235278351890126
74,74,0.0081895778921826,0.235134342289486
75,75,0.0087570535664366,0.2351103406893793
76,76,0.0073625598773247,0.2348703246883125
77,77,0.0014042188385626,0.234318287885859
78,78,-0.0013752841006684,0.2339822654843656
79,79,0.0085855773786989,0.2335982398826588
80,80,0.0106332253207332,0.2331902126808454
81,81,0.008620782701741,0.233070204680312
82,82,0.0133105097093434,0.2328301886792453
83,83,0.0176550941467166,0.2326381758783919
84,84,0.0175066627416558,0.2326141742782852
85,85,0.0177194385122175,0.2325901726781785
86,86,0.012639817481405,0.2321341422761517
87,87,0.0103361808193684,0.2320621374758317
88,88,0.0093398770076842,0.2314620974731648
89,89,0.0056309991100043,0.2305980398693246
90,90,0.0091270772515359,0.2305260350690046
91,91,0.0182315643890234,0.2302140142676178
92,92,0.0230751585787107,0.2299499966664444
93,93,0.0272394682487531,0.229613974264951
94,94,0.0314619906863538,0.2295659710647376
