,Time,Residuals,p
0,0,-0.0241580695736254,0.26
1,1,-0.0186336504689417,0.2596159743982932
2,2,-0.0224113157929241,0.2593039535969064
3,3,-0.0270741064421871,0.2588719247949863
4,4,-0.0202176352240939,0.2585359023934929
5,5,-0.0202614065948526,0.2582478831922128
6,6,-0.0200315003646782,0.2580558703913594
7,7,-0.0143071262242078,0.2579598639909327
8,8,-0.0117074767250852,0.2574798319887992
9,9,-0.0068761328855907,0.2572638175878391
10,10,-0.0024406040651386,0.2570478031868791
11,11,-0.0029399226509867,0.2565917727848523
12,12,0.0078143666628921,0.2561357423828255
13,13,0.0247186153640365,0.2556797119807987
14,14,0.0191667655379733,0.254479631975465
15,15,0.0114727696118372,0.2532075471698113
16,16,0.0124977625499238,0.2522474831655443
17,17,0.0133590283945321,0.252199479965331
18,18,0.0024136904966651,0.2511194079605307
19,19,0.0169713282107341,0.2503993599573305
20,20,0.015637999421795,0.2503273551570105
21,21,0.0261690943791551,0.2493432895526368
22,22,0.021697416830439,0.2491992799519968
23,23,0.0160472461883172,0.2488632575505033
24,24,0.0144199741162682,0.24881525435029
25,25,0.032578192104742,0.2477351823454897
26,26,0.0317129522820038,0.2468231215414361
27,27,0.0281101265479185,0.2452870191346089
28,28,0.0276035571996828,0.2452390159343956
29,29,0.0324925783382377,0.244470964730982
30,30,0.0129382251861513,0.2439189279285285
31,31,0.0162589159064561,0.2437509167277818
32,32,0.0131935453373919,0.2436789119274618
33,33,0.0107403812162779,0.2436549103273551
34,34,-0.0037355997735605,0.2434868991266084
35,35,0.0086526798406723,0.2429828655243683
36,36,0.037181720972917,0.2424068271218081
37,37,0.0310738967949973,0.2414227615174345
38,38,0.0159571132287597,0.240942729515301
39,39,0.0120377940870224,0.2407507167144476
40,40,0.0163473852172265,0.2403906927128475
41,41,-0.0072385446460832,0.2394066271084739
42,42,-0.0192894390708221,0.2392386159077272
43,43,-0.0240831950358556,0.2389025935062337
44,44,-0.0395887168153088,0.2381345423028202
45,45,-0.0481317134192176,0.2379425295019668
46,46,-0.0459498276031278,0.2377505167011134
47,47,-0.0418755776161556,0.2376785119007934
48,48,-0.0408197614411383,0.2376545103006867
49,49,-0.0391990438407117,0.2375105007000466
50,50,-0.0330981079819294,0.2368384558970598
51,51,-0.0219653544646317,0.2366224414960997
52,52,-0.0162346071464615,0.2365024334955663
53,53,-0.0135106592525101,0.236382425495033
54,54,-0.0220581738887926,0.2357103806920461
55,55,-0.0222952575507746,0.2356623774918328
56,56,-0.0206318090507985,0.2356383758917261
57,57,-0.0125630653093239,0.2354463630908727
58,58,-0.0134031614869609,0.2353263550903393
59,59,-0.0067912739763388,0.2349423294886325
60,60,-0.0040904966769447,0.2347503166877791
61,61,-0.0035357910709716,0.2335262350823388
62,62,0.0021042087571527,0.2328541902793519
63,63,0.0115815684490853,0.2325661710780718
64,64,0.0133631024962803,0.2321821454763651
65,65,0.0115794268058158,0.2321581438762584
66,66,0.0103502041519395,0.2319421294752983
67,67,0.0119917521363104,0.2318461230748716
68,68,0.0079367145980673,0.2311260750716714
69,69,0.0076395850643583,0.2310300686712447
70,70,0.0130928844378002,0.2306700446696446
71,71,0.0128758361759256,0.2302620174678312
72,72,0.0030687419362604,0.2297819854656977
73,73,-0.0049810631268094,0.2292299486632442
