,Time,Residuals,p
0,0,0.0284284872079696,0.26
1,1,0.0277351149415877,0.2593999599973332
2,2,0.0177014279840816,0.2589439295953064
3,3,0.0162416117113785,0.2581998799919994
4,4,-0.011912372663279,0.2571678111874125
5,5,-0.0017278572125369,0.2565197679845323
6,6,-0.0082113691696394,0.2561597439829322
7,7,-0.0114191274160836,0.2560397359823988
8,8,-0.0051739344518852,0.2545036335755717
9,9,-0.0037831935934331,0.2543836255750383
10,10,-0.0061963539470057,0.2540716047736516
11,11,-0.0077695149441882,0.2540476031735449
12,12,-0.006852385078154,0.2538555903726915
13,13,-0.0062179957855152,0.2538315887725848
14,14,-0.0137206408872881,0.2533515567704513
15,15,-0.015904875571437,0.2530635375691712
16,16,-0.0219609382241139,0.2525595039669311
17,17,-0.0239157367478558,0.2525115007667178
18,18,-0.0232896726392237,0.2524394959663977
19,19,-0.0131958074257418,0.2518874591639443
20,20,0.0059026848230278,0.2505433695579705
21,21,0.0061304401646136,0.2505193679578639
22,22,0.004952982796699,0.2498953263550903
23,23,-0.0028200011971151,0.2486472431495433
24,24,0.0076443285235787,0.2482872191479432
25,25,0.0221787216244837,0.2473031535435695
26,26,0.028300072783746,0.2469431295419694
27,27,0.0171681502404659,0.2465831055403693
28,28,0.0150839159939221,0.2452150143342889
29,29,0.0166953978713703,0.2451670111340756
30,30,0.0227366449543723,0.2449509967331155
31,31,0.0238359222254063,0.2448069871324755
32,32,0.0202965950763566,0.2442309487299153
33,33,0.016096807239267,0.2441589439295953
34,34,0.0138788457215384,0.2441349423294886
35,35,-7.502380941570852e-05,0.2437989199279952
36,36,-0.0056229825730281,0.2436069071271418
37,37,-0.0312126327152357,0.2418787919194613
38,38,-0.0192763533225268,0.2414467631175411
39,39,-0.0269303334835716,0.241086739115941
40,40,-0.0282339906172203,0.2409907327155143
41,41,-0.0307420665592653,0.240870724714981
42,42,-0.0271032093994983,0.2398866591106074
43,43,-0.0051303673787733,0.2390706047069804
44,44,-0.0040102755302293,0.2382305487032469
45,45,-0.0004806602605255,0.2380385359023935
46,46,-0.0027367254410221,0.2378465231015401
47,47,0.0071537149433186,0.2375825055003667
48,48,0.007505526865816,0.2373904926995133
49,49,0.0158666559279087,0.2372224814987666
50,50,0.0534537320438431,0.2362384158943929
51,51,0.0501106467876361,0.2358783918927928
52,52,0.0353751499140496,0.2353023534902326
53,53,0.043211441148991,0.2349663310887392
54,54,0.0500018987724909,0.2344142942862857
55,55,0.0456538260897433,0.2338622574838322
56,56,0.0408292995053782,0.2337902526835122
57,57,0.0355789031068217,0.2336462430828721
58,58,0.0325640383293404,0.2334782318821255
59,59,0.0113239188673702,0.2328781918794586
60,60,-0.0075105629180562,0.2310300686712447
61,61,-0.0065925127377526,0.2309580638709247
62,62,-0.0176356988119583,0.2305500366691112
63,63,-0.0190534188145468,0.2305020334688979
64,64,-0.023055875777974,0.2304300286685779
65,65,-0.0188323173959257,0.2301900126675111
66,66,-0.001218527061059,0.2294939662644176
67,67,0.0007624978082227,0.2294219614640976
68,68,-0.0114510606848392,0.2288459230615374
69,69,-0.001538050282085,0.2281018734582305
70,70,-0.0005507279751009,0.2278138542569504
71,71,-0.0022490794076787,0.2277898526568438
72,72,-0.0095890082787698,0.2274298286552437
73,73,-0.0023855058284679,0.2269017934528968
74,74,-0.0007637760258002,0.2268057870524701
75,75,0.0077009514840635,0.2262537502500166
76,76,0.0094931372962561,0.2262057470498033
77,77,0.013003824781405,0.2260377358490566
78,78,0.0138714768299519,0.2258457230482032
79,79,-0.0034600909475112,0.2249816654443629
80,80,0.0099856825098714,0.2234215614374291
81,81,0.015275746492821,0.2222694846323088
82,82,0.0205032599231935,0.221741449429962
83,83,0.0030491075447336,0.2213574238282552
84,84,-0.0040961281869743,0.2211174078271884
85,85,-0.0052946090812442,0.2207573838255883
86,86,0.0018820522897993,0.2206613774251616
87,87,0.003068662106839,0.2206133742249483
88,88,-0.0019217783894442,0.2203253550236682
89,89,-0.000210029088332,0.2203013534235615
90,90,0.0185826631805242,0.2199653310220681
91,91,0.0220482367214038,0.2187652510167344
92,92,0.0201095833565475,0.2181892126141743
93,93,0.0207436846968226,0.2175651710114007
94,94,0.0024577898330468,0.2166771118074538
95,95,0.0136654833150564,0.2163410894059604
96,96,0.013726928522892,0.2160530702046803
97,97,-0.0001821678837846,0.2151650110007333
98,98,-0.0081947842290709,0.2144209613974265
99,99,0.0109634458591046,0.2131728781918794
100,100,-0.000862935069369,0.2130288685912394
101,101,-0.0025327027375997,0.2128848589905994
102,102,-0.0001166216702273,0.2125728381892126
103,103,0.0046609530556661,0.2125248349889992
104,104,-0.004245388104153,0.2121648109873991
105,105,-0.0091736169432343,0.2119967997866524
106,106,-0.0133943772552929,0.2116847789852657
107,107,0.0021458520177064,0.2110847389825988
108,108,-0.0016540092959695,0.210700713380892
109,109,-0.0216621050914854,0.2102926861790786
110,110,-0.030343966828714,0.2097406493766251
111,111,-0.0326959680352438,0.2091886125741716
112,112,-0.0309328707721797,0.2091406093739582
113,113,-0.0278585624002795,0.2087565837722514
114,114,-0.0044231054211336,0.2075085005667044
115,115,-0.008764775311294,0.207316487765851
116,116,-0.0030484149002465,0.2068364557637176
117,117,-0.0152357116727464,0.206212414160944
118,118,-0.0184877653986593,0.205996399759984
119,119,-0.0121267877239643,0.2058763917594506
120,120,-0.0097988633618779,0.2055883725581705
121,121,-0.0084725278129895,0.2055643709580638
122,122,-0.007733918330891,0.2055403693579572
123,123,-0.0101900366324841,0.2053723581572105
124,124,-0.02358144993628,0.2049163277551837
125,125,-0.0154512309661086,0.2047483165544369
126,126,0.001987931604332,0.2043642909527301
127,127,0.0022598091981329,0.2042442829521968
128,128,-0.007374582262144,0.2032602173478231
129,129,0.01619815799724,0.2027321821454763
130,130,0.0131882316093074,0.2023721581438762
131,131,0.0203974093941617,0.2022281485432362
132,132,0.0230029226073051,0.2020601373424895
133,133,0.0145978005428433,0.201436095739716
134,134,0.0042349750905941,0.2003080205347023
135,135,-0.0020573138560786,0.2001400093339556
136,136,-0.0052732146100826,0.1995399693312887
137,137,-0.0092695831408271,0.1990839389292619
138,138,-0.0136236483122248,0.1990119341289419
139,139,-0.0242068324912607,0.1986279085272351
140,140,-0.0268724171336948,0.1986039069271284
141,141,-0.0302419064640728,0.1982438829255284
142,142,-0.0377083814893833,0.1977638509233949
143,143,-0.0227399662752085,0.1967317821188079
144,144,-0.02952138719766,0.1966357757183812
145,145,-0.0223289125907455,0.1956517101140076
146,146,-0.0144738812137137,0.1952676845123008
147,147,-0.0147599692942341,0.1952196813120875
148,148,-0.0156063408614812,0.1950996733115541
149,149,-0.0117744643893251,0.1950276685112341
150,150,-0.0039804106032834,0.1947636509100606
151,151,-0.0012657651790467,0.1945716381092073
152,152,-0.0022490743793163,0.1944036269084605
153,153,0.0060359076856255,0.1932035469031268
154,154,0.0066877626521717,0.1930835389025935
155,155,0.0161684408537203,0.1929395293019534
156,156,0.0183611111237039,0.1927955197013134
157,157,0.0224210627883935,0.1922914860990732
158,158,0.0202455916308484,0.1920274684978998
159,159,0.0177542191126645,0.1917874524968331
160,160,0.0329861662858317,0.1910914060937396
161,161,0.0320363928091803,0.1910674044936329
162,162,0.0328146807193343,0.1909953996933129
163,163,0.0203609824657052,0.1896033068871258
164,164,0.0184046284059107,0.1895073004866991
165,165,0.0168493128428205,0.1893392892859524
166,166,0.0154568356231359,0.1893152876858457
167,167,-0.0040506110844542,0.1884032268817921
168,168,0.0062702366855046,0.1878031868791252
169,169,-0.000696016258005,0.1866271084738982
170,170,-0.0147539690855076,0.1856430428695246
171,171,-0.0089374159759493,0.1847789852656843
172,172,-0.0005406118598776,0.1840589372624841
173,173,0.0037597542448104,0.1836509100606707
174,174,0.0015277621860276,0.1834108940596039
175,175,-0.0060377477803179,0.1832428828588572
176,176,-0.0095620238398698,0.1830508700580038
177,177,-0.0120018169417064,0.182522834855657
178,178,-0.0128856719643967,0.1821868124541636
179,179,-0.0006366174585461,0.1817547836522435
180,180,-0.0002304721655606,0.1796666444429628
181,181,0.0017746224285692,0.1796186412427495
182,182,0.0015627089448986,0.1795466364424295
183,183,-0.007317794105479,0.1782745516367758
184,184,0.0190356500100734,0.1769544636309087
185,185,0.0207840309687477,0.176930462030802
186,186,0.0354779452153537,0.1766184412294153
187,187,0.0422651567947549,0.1764264284285619
188,188,0.0420166282102293,0.1764024268284552
189,189,0.0443500828135785,0.1761144076271751
190,190,0.0471391354996199,0.1760664044269618
191,191,0.0234873839865736,0.1741462764184279
192,192,0.0201262865483707,0.1736422428161877
193,193,0.0201622360261697,0.1732582172144809
194,194,0.0172180008067519,0.1730422028135209
195,195,0.0071453870855734,0.1722741516101073
196,196,0.0086545504944403,0.1722501500100006
197,197,0.0102092927297403,0.172226148409894
198,198,0.009969351295736,0.1721061404093606
199,199,0.0092705196622014,0.1720101340089339
200,200,0.0137014485845411,0.1718661244082939
201,201,0.0105215132801157,0.1712420828055204
202,202,-0.009622522838909,0.1707860524034936
203,203,-0.0157966273203807,0.1704260284018934
204,204,-0.0057702291635689,0.1689379291952797
205,205,-0.0042031476188412,0.1688899259950663
206,206,0.0002121097556896,0.168841922794853
207,207,0.0040629550415841,0.1687459163944263
208,208,-0.0131600684626337,0.1684818987932529
209,209,-0.011936741590202,0.1679778651910127
210,210,-0.0103541655431959,0.167881858790586
211,211,-0.0139411962828878,0.1677618507900526
212,212,-0.0089368829245132,0.1675698379891992
213,213,-0.0047546764694021,0.1669457963864257
214,214,-0.0015489830322222,0.1664177611840789
215,215,-0.0041427207496008,0.1662497499833322
216,216,-0.0076070953101304,0.1661777451830122
217,217,-0.0118374827871843,0.1656497099806654
218,218,-0.0118890288721015,0.165457697179812
219,219,-0.0189562744559679,0.1649296619774651
220,220,-0.0173032563354604,0.1649056603773585
221,221,-0.0326180216083811,0.1640416027735182
222,222,-0.0306810660344303,0.1639215947729848
223,223,-0.0350001366025032,0.1638255883725581
224,224,-0.0339033362971703,0.1633455563704247
225,225,-0.0293418415065824,0.1622414827655177
226,226,-0.0101536371553382,0.1619294619641309
227,227,-0.0083646445318168,0.1614014267617841
228,228,-0.005824678893179,0.1611374091606107
229,229,-0.0200212513512109,0.1607293819587972
230,230,0.0044436740395747,0.160081338755917
231,231,0.0041147029791879,0.1588092539502633
232,232,0.0048555857841051,0.15876125075005
233,233,0.0056332682452758,0.1583052203480232
234,234,-0.0013951252535348,0.1580412027468498
235,235,-0.0082521078927065,0.1568891259417294
236,236,-0.0129868188364179,0.1568411227415161
237,237,-0.0168562161595463,0.1567451163410894
238,238,0.0044885799090986,0.1559530635375692
239,239,0.0060830575548009,0.1558810587372491
240,240,0.0120993007066628,0.155665044336289
241,241,0.0149645040875313,0.1555450363357557
242,242,0.017935843602866,0.1549929995333022
243,243,0.0085313008166411,0.1545129675311687
244,244,0.000810067162175,0.1543689579305287
245,245,0.0336545475810857,0.1523048203213547
246,246,0.0425384426631002,0.1519447963197546
247,247,0.0224191022609221,0.1515367691179412
248,248,0.0146210723254445,0.1514407627175145
249,249,0.0126573914691927,0.150888725915061
250,250,0.0130285616899569,0.1507687179145276
251,251,0.0121640826889938,0.1501926795119674
252,252,0.0130813377928443,0.1495446363090872
