,Time,Residuals,p
0,0,0.0066342401852695,0.26
1,1,-0.0030226544143905,0.2591599439962664
2,2,-0.0047583132627477,0.2587999199946663
3,3,-0.0052776368161266,0.2587759183945596
4,4,0.0055982570709419,0.2577438495899726
5,5,0.002494959713847,0.257647843189546
6,6,-0.0079487963819719,0.2559437295819721
7,7,-0.014124146193798,0.2557997199813321
8,8,-0.014610864272289,0.255727715181012
9,9,-0.0093408294440513,0.2552476831788786
10,10,-0.0069312530704552,0.2545996399759984
11,11,-0.0063571807183115,0.2543596239749316
12,12,-0.0083272798615199,0.254335622374825
13,13,-0.0019662968160023,0.2539035935729049
14,14,-0.0005793824156596,0.2538795919727982
15,15,0.0112310328101551,0.2531115407693846
16,16,0.0159362605768144,0.2528235215681045
17,17,0.021900383179175,0.2527035135675712
18,18,0.0224559650123959,0.2524634975665044
19,19,0.0262409714658397,0.2519834655643709
20,20,0.0274051299845794,0.2515754383625575
21,21,0.0240263646205376,0.2510474031602107
22,22,0.0263375632644535,0.2505673711580772
23,23,0.0312212275471336,0.2503513567571171
24,24,0.0197569964559807,0.24888725915061
25,25,-0.0006148262157686,0.2474951663444229
26,26,0.0043798940343995,0.2473991599439962
27,27,-0.0100881407319243,0.2471351423428228
28,28,-0.0166150193864453,0.2465591039402627
29,29,-0.0167011789287566,0.2462230815387692
30,30,-0.0126687171076165,0.2459590639375958
31,31,-0.0139911686337138,0.2457670511367424
32,32,-0.0170069711232684,0.2441589439295953
33,33,-0.0230470668045745,0.2439909327288486
34,34,-0.0239135649471998,0.2439669311287419
35,35,-0.0328052265939555,0.2436069071271418
36,36,-0.0377162904647876,0.2433188879258617
37,37,-0.0216645078498524,0.2427908527235149
38,38,-0.0287222052199925,0.2422868191212747
39,39,0.0014571131367313,0.2405587039135942
40,40,0.0026470772191591,0.2396946463097539
41,41,-0.0055820979117132,0.2395746383092206
42,42,0.0131801052198473,0.2392386159077272
43,43,0.021806992851746,0.2389025935062337
44,44,0.0225125899712708,0.238662577505167
45,45,0.0111120861467476,0.2383505567037802
46,46,0.0147024457484233,0.2381345423028202
47,47,0.0215813535387219,0.2376785119007934
48,48,0.0229248233306709,0.2370784718981265
49,49,0.0190818166120819,0.236382425495033
50,50,0.0182322096966518,0.2361184078938596
51,51,0.0214757750377295,0.2352303486899126
52,52,0.0223911075289644,0.2349663310887392
53,53,0.0260379036331005,0.2349423294886325
54,54,0.0271919526394384,0.2340782718847923
55,55,0.0256286721934851,0.2339342622841523
56,56,0.0033676778850555,0.2335982398826588
57,57,0.0042806532209249,0.2335262350823388
58,58,0.0096221703516422,0.2334542302820188
59,59,0.0153939827987755,0.2330942062804187
