,Time,Residuals,p
0,0,0.0033954206647864,0.26
1,1,0.0028371795455506,0.2599519967997866
2,2,-0.0015637057754326,0.2597359823988266
3,3,-0.0020722167687844,0.2587999199946663
4,4,-0.0086030855668638,0.2583438895926395
5,5,-0.0115174832569953,0.2581518767917861
6,6,-0.0126175242309336,0.2580078671911461
7,7,0.0088283932963446,0.2574318287885859
8,8,0.0204165721522379,0.2569757983865591
9,9,0.0174195874812224,0.2568797919861324
10,10,0.0139425274129102,0.2566397759850656
11,11,0.0084133036879133,0.2562797519834656
12,12,0.0061870982010389,0.2557757183812254
13,13,0.0015739695793789,0.2556797119807987
14,14,0.000721664525234,0.2556077071804787
15,15,0.0068129370138035,0.2551276751783452
16,16,0.0092208996865134,0.2546476431762117
17,17,0.0113218642989955,0.2543596239749316
18,18,-0.0057922428818969,0.2521514767651177
19,19,-0.0194642666091698,0.2509993999599973
20,20,-0.0134770725231362,0.2508553903593573
21,21,0.0091184614988716,0.2498233215547703
22,22,0.003181844540925,0.2494632975531702
23,23,-0.0022830098307337,0.2494152943529568
24,24,-0.0230925562077737,0.2488632575505033
25,25,-0.0303356076900273,0.2483112207480498
26,26,-0.0329576532423038,0.2479511967464497
27,27,-0.0255167397550755,0.2475191679445296
28,28,-0.0114884949139545,0.2471111407427162
29,29,-0.0134833835497359,0.2469911327421828
30,30,0.0056429539253075,0.2464150943396226
31,31,-0.0051635648767753,0.2461270751383425
32,32,-0.0097274196061108,0.2458390559370624
33,33,-0.0042038355584623,0.245647043136209
34,34,-0.0030649220704739,0.245359023934929
35,35,0.0049300242644083,0.2450710047336489
36,36,-0.0015461547615756,0.2446389759317287
37,37,0.0034845092066952,0.244326955130342
38,38,0.0024013282674804,0.2439189279285285
39,39,-0.0003360353406745,0.2438709247283152
40,40,0.0003905718541064,0.2428628575238349
41,41,0.0008027639902377,0.2427908527235149
42,42,0.0140408501742184,0.2426468431228748
43,43,0.0132147758174738,0.2425748383225548
44,44,0.0287279985714774,0.242118807920528
45,45,0.0118565359264433,0.2418067871191412
46,46,0.0155479683414139,0.2410387359157277
47,47,0.0126122579548004,0.2409187279151943
48,48,0.0118991197168349,0.2404866991132742
49,49,0.0099730879166202,0.2398146543102873
50,50,0.0173878406010361,0.2387105807053803
51,51,0.0205740707482702,0.2382305487032469
52,52,0.0271692598710218,0.23748649909994
53,53,0.02445692266435,0.2373904926995133
54,54,0.0242785396595905,0.2371024734982332
55,55,0.0222911826269098,0.2369584638975931
56,56,0.0197136096232999,0.2366224414960997
57,57,0.0120358018490758,0.2361664110940729
58,58,0.012507073706214,0.2360704046936462
59,59,0.0069659118374056,0.2353983598906593
60,60,0.0080981858270701,0.235350356690446
61,61,-0.0052951315555,0.2346063070871391
62,62,-0.0048092987740622,0.234390292686179
63,63,-0.009496918598195,0.2341262750850056
64,64,-0.0101888774133849,0.234030268684579
65,65,-0.0179755727212963,0.2336462430828721
66,66,-0.0097580604308296,0.2332382158810587
67,67,-0.0046965863683416,0.2331662110807387
68,68,-0.0160339627119469,0.2326861790786052
69,69,-0.0104891644588058,0.2323501566771118
70,70,0.0047499511045783,0.2316781118741249
71,71,0.0031746657176132,0.2315101006733782
72,72,0.0124353984059151,0.2314380958730582
73,73,0.0441588261763645,0.230790052670178
74,74,0.0323511543251895,0.2305260350690046
75,75,0.036971419021833,0.2299739982665511
76,76,0.0076560491402815,0.2293979598639909
77,77,0.006804255657941,0.2293739582638842
78,78,0.0080799163573399,0.2292299486632442
79,79,0.0107859286536429,0.2286059070604707
80,80,-0.0015797033468768,0.2281978798586572
81,81,-0.0135116957453824,0.2271898126541769
82,82,-0.0111838437825633,0.2270698046536435
83,83,-0.0073924397367806,0.2270218014534302
84,84,-0.0039096780905971,0.2256777118474565
85,85,-0.004160248366276,0.2256297086472431
86,86,-0.021832029525419,0.2252216814454297
87,87,-0.0043780666374466,0.2249576638442563
88,88,0.0017295877390558,0.2248616574438296
89,89,0.0045429411792151,0.2246456430428695
90,90,0.001125609840712,0.2236135742382825
91,91,0.0019373832882038,0.2235655710380692
92,92,0.0047495648755393,0.2231335422361491
93,93,-0.0003752309005843,0.2229415294352957
94,94,0.0229050384849808,0.2224134942329488
95,95,0.0100558072047695,0.2216454430295353
96,96,0.0105625853149872,0.2215974398293219
97,97,0.0108478520371584,0.2215734382292153
98,98,0.0093774936842361,0.2214774318287886
99,99,0.0104090897624846,0.2214534302286819
100,100,0.0109663937774461,0.2214294286285752
101,101,0.0041986300846562,0.2209733982265484
102,102,-0.0117040088974798,0.2199893326221748
103,103,-0.0207453374079913,0.2194852990199347
104,104,-0.0208427672028951,0.219461297419828
105,105,-0.0136947338384229,0.2192692846189746
106,106,-0.0204943619765476,0.2190772718181212
107,107,-0.0190178907803691,0.2190292686179078
108,108,-0.0206503924714249,0.2185492366157743
109,109,-0.0182293542609502,0.2179731982132142
110,110,-0.0394527361637291,0.2173491566104407
111,111,-0.0406787993890772,0.2172051470098006
112,112,-0.0417636564933885,0.2171571438095873
113,113,-0.0387621656323645,0.2169411294086272
114,114,-0.0305656616535083,0.216293086205747
115,115,-0.0185999141839319,0.2148289885992399
116,116,-0.0050708037898659,0.2146609773984932
117,117,-0.002119350928852,0.2138449229948663
118,118,-0.0102770943767174,0.2133888925928395
119,119,-0.009973612607794,0.2131488765917727
120,120,-0.0103347878342139,0.2130768717914527
121,121,0.0030706168950603,0.2125968397893193
122,122,0.0071506153352688,0.2125248349889992
123,123,0.0128191440386018,0.2123328221881459
124,124,0.0127872960567704,0.2118287885859057
125,125,0.0080179047372446,0.211588772584839
126,126,0.009597670075683,0.2113727581838789
127,127,-0.0002803184953931,0.2110367357823855
128,128,0.003918206431856,0.2108447229815321
129,129,-0.0004472816816151,0.2105807053803587
130,130,-0.0113301997447476,0.2102926861790786
131,131,-0.0161889143391695,0.2101966797786519
132,132,-0.0227519366984649,0.2100766717781185
133,133,-0.0202875181249625,0.2097886525768384
134,134,-0.0133809256727719,0.2096926461764117
135,135,-0.009746715104973,0.2096206413760917
136,136,0.005548462682539,0.2093086205747049
137,137,0.0161082226581739,0.2085165677711847
138,138,-0.011072587405822,0.2078445229681979
139,139,-0.0115843411273611,0.2070524701646776
140,140,-0.0073681271486011,0.2067884525635042
141,141,-0.000338748985622,0.2065484365624375
142,142,-0.0029893311248105,0.2063084205613707
143,143,0.0044228943276375,0.206068404560304
144,144,0.0069645955355067,0.2059243949596639
145,145,0.0080046219907271,0.2053963597573171
146,146,0.0040546154365096,0.205108340556037
147,147,0.0056728391224969,0.2047003133542236
148,148,0.0015626299423737,0.2042442829521968
149,149,0.0132647454925083,0.20393226215081
150,150,0.0171834220388663,0.2038122541502767
151,151,0.0278614686906779,0.2034762317487832
152,152,0.0163838763488891,0.2030442029468631
153,153,0.0108508985840303,0.202900193346223
154,154,0.0038513106158315,0.2012920861390759
155,155,-0.0045426832042879,0.2009080605373691
156,156,-0.0120500425579888,0.1998519901326755
157,157,-0.0037204175676737,0.1991559437295819
158,158,-0.0038797717839191,0.1991319421294753
159,159,0.0082097832845422,0.1981718781252083
160,160,0.0175745121673613,0.1978838589239282
161,161,0.0304348956808886,0.1976918461230749
162,162,0.0388238551040938,0.1974998333222214
163,163,0.0501586814961101,0.1973558237215814
164,164,0.0513318478832959,0.1973318221214747
165,165,0.055286835985373,0.1971158077205147
166,166,0.0563535191953749,0.1968277885192346
167,167,0.0609020682577791,0.1966597773184879
168,168,0.0693420095470099,0.1957717181145409
169,169,0.0719379872466132,0.1956037069137942
170,170,0.0780474445037517,0.1950516701113407
171,171,0.0716490154034328,0.194739649309954
172,172,0.0356853253490654,0.193851590106007
173,173,0.0128450729696665,0.1925795053003533
174,174,0.0139324183291803,0.1925555037002467
175,175,0.0178357078432406,0.1925075005000333
176,176,0.0205295988346576,0.1921234748983265
177,177,0.0164774705480906,0.1917634508967264
178,178,0.0137528352589488,0.1908993932928862
179,179,-0.0040818306139702,0.1898913260884059
180,180,0.0011851729971085,0.1897233148876592
181,181,0.0018139660763341,0.1891712780852056
182,182,-0.0024829174334346,0.1891232748849923
183,183,-0.0167472568731269,0.1885952396826455
184,184,-0.0251249624933,0.188187212480832
185,185,-0.0228729142143256,0.188043202880192
186,186,-0.0242924751153058,0.1879471964797653
187,187,-0.0199056970956955,0.1862430828721915
188,188,-0.0114951323483213,0.1856430428695246
189,189,-0.0102535140740225,0.1855950396693113
190,190,0.0062804675339135,0.1853310220681379
191,191,0.0070260517678942,0.1847549836655777
192,192,-0.0031129938960656,0.1844669644642976
193,193,0.0057024416690495,0.1837949196613107
194,194,0.0073576704998929,0.1837709180612041
195,195,-0.0069449836626823,0.1826908460564038
196,196,-0.0069957482067037,0.1824988332555503
197,197,-0.0054488419985802,0.1824748316554437
198,198,0.0078564157571754,0.1822828188545903
199,199,0.0029932169218973,0.1821388092539502
200,200,0.0204591856227316,0.1818027868524568
201,201,0.0210171878944841,0.1813947596506434
202,202,0.0080221250691799,0.1807227148476565
203,203,0.0068497616346978,0.1798586572438162
204,204,0.0043051607058162,0.1788025868391226
205,205,0.000409920825876,0.1786345756383759
206,206,0.0007779186877643,0.1786105740382692
207,207,-0.0285252649092103,0.1781785452363491
208,208,-0.0347512574642294,0.1775305020334689
209,209,-0.0331361317916161,0.1774344956330422
210,210,-0.0297021513754095,0.1765464364290953
211,211,-0.0354822982879378,0.175610374024935
212,212,-0.0321087955301262,0.1755383692246149
213,213,-0.0305580728014629,0.1753943596239749
214,214,-0.0456990120745717,0.1747463164210947
215,215,-0.0649800526297127,0.1737862524168278
216,216,-0.0629996098183256,0.1733542236149076
217,217,-0.0606568420664407,0.1733062204146943
218,218,-0.082011411164913,0.1725621708113874
219,219,-0.0777383059714326,0.172298153210214
220,220,-0.0811655814081221,0.1714100940062671
221,221,-0.0831273814595136,0.1713620908060537
222,222,-0.0934370204821712,0.1710020668044536
223,223,-0.094901910185624,0.1709780652043469
224,224,-0.1021165331973016,0.1706660444029602
225,225,-0.0924363924182839,0.1704980332022135
226,226,-0.0775344771508667,0.1687459163944263
227,227,-0.0766277046134987,0.1679778651910127
228,228,-0.0789156363221653,0.1679298619907994
229,229,-0.0591148152988412,0.1673058203880258
230,230,-0.0584342850811208,0.1672818187879192
231,231,-0.0258708325581707,0.166561770784719
232,232,-0.0165164047316375,0.1661057403826921
233,233,-0.0150174338329571,0.1660577371824788
234,234,-0.0083730418851258,0.1659857323821588
235,235,-0.007383360046218,0.1652896859790653
236,236,0.001313888370614,0.1649776651776785
237,237,-0.0056663367743696,0.1648336555770385
238,238,0.0021655406747558,0.1642576171744783
239,239,0.0077882778820475,0.1638495899726648
240,240,0.0046311781273118,0.1638015867724515
241,241,0.0009053049431145,0.1637295819721315
242,242,0.0012051383905173,0.1635615707713847
243,243,0.004280007242033,0.1628415227681845
244,244,0.0006301520548613,0.1625775051670111
245,245,0.0082035557180445,0.1623134875658377
246,246,0.0093182061603789,0.1622654843656243
247,247,0.0341848328186089,0.1606333755583705
248,248,0.0284536623342096,0.1604173611574105
249,249,0.0259713144841432,0.1603453563570904
250,250,0.0178493687514181,0.1599853323554904
251,251,0.009858704513341,0.1598173211547436
252,252,0.0163869852804923,0.1594812987532502
253,253,0.0238911307101316,0.1591692779518634
254,254,0.0253348067543318,0.1591212747516501
255,255,0.0190698455407838,0.1586412427495166
256,256,0.0213018688856975,0.1585932395493033
