,Time,Residuals,p
0,0,0.0012355466565225,0.26
1,1,-0.0018838754694773,0.2598799919994666
2,2,0.0157514822827846,0.2582238815921061
3,3,0.0163909771878124,0.2580078671911461
4,4,0.0148005350041965,0.2576958463897593
5,5,0.0177704467279721,0.2571918127875192
6,6,0.0190554075147404,0.2571198079871991
7,7,0.018225719523315,0.2570958063870925
8,8,0.0234445439935462,0.2567117807853857
9,9,0.0287718055984478,0.2561597439829322
10,10,0.0310390085114965,0.2552236815787719
11,11,0.0215186573056607,0.2548636575771718
12,12,0.0073363050941045,0.2538075871724782
13,13,-0.0043220216122191,0.2531115407693846
14,14,-0.0063757957261211,0.2529195279685312
15,15,-0.0152782454793954,0.2524394959663977
16,16,-0.017734209753587,0.2521514767651177
17,17,-0.0265443167174868,0.2516954463630909
18,18,-0.0253645889202682,0.2512874191612774
19,19,-0.0274310358791859,0.251023401560104
20,20,-0.0265923014112773,0.2509033935595706
21,21,-0.0124748465928427,0.2503033535569038
22,22,-0.0154811187565773,0.2501353423561571
23,23,0.0013391967119767,0.2498953263550903
24,24,-0.004528840177513,0.2496793119541303
25,25,0.0087766968278505,0.2492472831522101
26,26,0.0062585081833248,0.2470871391426095
27,27,0.0087948783782993,0.2470151343422895
28,28,-0.0050517735293811,0.245647043136209
29,29,-0.0052474307173332,0.2455990399359957
30,30,-0.0038300650263487,0.2453350223348223
31,31,-0.0005751223879517,0.2452630175345023
32,32,-0.0028994745233725,0.2449029935329022
33,33,-0.009079324933819,0.244470964730982
34,34,-0.0115438533099864,0.2444229615307687
35,35,-0.0108938405729152,0.2443749583305554
36,36,-0.0159709509918839,0.244182945529702
37,37,-0.0156893282831485,0.2436549103273551
38,38,-0.0219189006080439,0.2427428495233015
39,39,-0.0218855624772985,0.2427188479231949
40,40,-0.0237101779015712,0.2425988399226615
41,41,-0.0208207703961676,0.2422868191212747
42,42,-0.0287963107071562,0.2420948063204213
43,43,-0.0246188127351761,0.2419987999199946
44,44,-0.0132842762557016,0.2412547503166877
45,45,-0.0041144795072306,0.2409667311154077
46,46,-0.0045774891137857,0.240942729515301
47,47,-0.0045647050582309,0.2408467231148743
48,48,0.0116816223718879,0.2405587039135942
49,49,0.0118102357248789,0.2402706847123141
50,50,0.0109275000763513,0.2401746783118874
51,51,0.0095137873072225,0.2400786719114607
52,52,0.0096297976889905,0.2400306687112474
53,53,0.0085919423320902,0.2399586639109274
54,54,0.0040649850405869,0.2396466431095406
55,55,0.0048130386632325,0.2395986399093272
56,56,0.0042469184177443,0.2393826255083672
57,57,0.0026102539027776,0.2392866191079405
58,58,0.0043138670254916,0.2391666111074071
59,59,0.0028585996268898,0.2390466031068738
60,60,0.0013917729357786,0.2390226015067671
61,61,-0.0014461725969645,0.2389745983065537
62,62,-0.0031943108970862,0.2379425295019668
63,63,0.0026545006337425,0.2377025135009
64,64,0.0020702084556427,0.23763050870058
65,65,0.0002733813767321,0.2375825055003667
66,66,-0.0008316919691214,0.2372944862990866
67,67,-0.0103300189629187,0.2366704446963131
68,68,-0.0141323970356653,0.2361184078938596
69,69,-0.0163055106112754,0.2357103806920461
70,70,-0.0113429161663635,0.2353983598906593
71,71,-0.0082669627049064,0.2352303486899126
72,72,-0.0054295182050273,0.2350623374891659
73,73,-0.0037451196369676,0.2350143342889526
74,74,0.007970298037737,0.2332862190812721
75,75,0.0024380645164023,0.2329741982798853
76,76,-0.0042132408142905,0.2326381758783919
77,77,-0.0021617746893743,0.2325901726781785
78,78,0.0026824029371776,0.2325421694779652
79,79,0.0090077137397294,0.231966131075405
80,80,0.0069512899843999,0.2308140542702847
81,81,-0.0026218751161225,0.2304300286685779
82,82,0.0021458734024276,0.2302620174678312
83,83,0.0023054766456125,0.2302380158677245
84,84,-0.0006176728129594,0.2300700046669778
85,85,-0.0027143567521886,0.229901993466231
86,86,0.0010047038893036,0.2291099406627108
87,87,0.0052760095217775,0.2287739182612174
88,88,0.0007869860949517,0.2282938862590839
89,89,0.0038882966473309,0.2281738782585505
90,90,0.0050467302311143,0.2277418494566304
91,91,0.0098222232670247,0.2272618174544969
92,92,0.0157341766773023,0.2267097806520434
93,93,0.0175223162852866,0.2266137742516167
94,94,0.0134605747227437,0.2265417694512967
95,95,0.0122178398418721,0.2263497566504433
96,96,0.0117495409790787,0.2260857390492699
97,97,0.0102143494116975,0.2260617374491633
98,98,0.0072105246650325,0.2259897326488432
99,99,0.007188346734976,0.2259657310487366
100,100,0.0108595467402924,0.2257257150476698
101,101,0.0102046694403181,0.2257017134475631
102,102,0.0096457819247529,0.2256777118474565
103,103,0.0084306261879686,0.2256297086472431
104,104,0.008465713683077,0.2254616974464964
105,105,0.0059806117109708,0.2252936862457497
106,106,-0.0030248494642483,0.2243576238415894
107,107,0.0001839429524018,0.2242616174411627
108,108,0.0038834048277128,0.2235415694379625
109,109,0.0062045190835136,0.2233735582372158
110,110,0.0031026314158197,0.2229655310354023
111,111,0.0031672196549975,0.222845523034869
112,112,0.0057447694036055,0.2227015134342289
113,113,0.007848014519486,0.2225815054336956
114,114,0.0014031273973439,0.2223894926328422
115,115,-0.001866192415835,0.2217894526301753
116,116,-0.0107907960142901,0.2210934062270818
117,117,-0.0057043982027707,0.2203973598239882
118,118,-0.0012656781452445,0.2202533502233482
119,119,8.20120820554937e-06,0.2201573438229215
120,120,0.0004346369662808,0.2198213214214281
