,Time,Residuals,p
0,0,0.1547793447910666,0.26
1,1,0.1290259293203985,0.2595439695979732
2,2,0.1036331053027946,0.2591359423961598
3,3,0.0530423605692054,0.2588479231948796
4,4,0.0438846763958384,0.258751916794453
5,5,-0.0145973576417268,0.257719847989866
6,6,-0.0232761110271945,0.2574798319887992
7,7,-0.030050498127159,0.2573838255883726
8,8,-0.0213660122848871,0.2569517967864524
9,9,-0.0159291148510911,0.2563997599839989
10,10,-0.0287855222842905,0.2562557503833589
11,11,-0.0369231858103999,0.2561597439829322
12,12,-0.0428765920658357,0.2561117407827188
13,13,-0.0530174215084801,0.2551036735782385
14,14,-0.0391829780249952,0.2533515567704513
15,15,-0.019253548996081,0.2521514767651177
16,16,-0.0564037990075056,0.2518874591639443
17,17,0.0015859345456243,0.2508793919594639
18,18,-0.0794576625012691,0.2497513167544503
19,19,-0.1181781408695042,0.2490312687512501
20,20,-0.1015656693113538,0.24888725915061
21,21,-0.0153337749723703,0.2480472031468764
22,22,0.0066930394337845,0.2479031935462364
23,23,0.0523467269617244,0.2475911727448496
24,24,0.0858846206817178,0.2473031535435695
25,25,0.0841521320656772,0.2472551503433562
26,26,0.0578358812557643,0.2468951263417561
27,27,0.0713928051714274,0.2461750783385559
28,28,-0.0077873637968743,0.2454550303353557
29,29,-0.0275494806191827,0.2450230015334355
30,30,-0.0455016602206729,0.2440869391292753
31,31,-0.0474130615516522,0.2438469231282085
32,32,-0.0429702601031648,0.2436309087272485
33,33,-0.0459475424017821,0.2436069071271418
34,34,-0.0230806061189979,0.243078871924795
35,35,-0.0338142353249789,0.2428388559237282
36,36,-0.0493578994837649,0.2422388159210614
37,37,-0.0453308060988327,0.2420948063204213
38,38,-0.0546891874770845,0.2419987999199946
39,39,-0.0748435523996533,0.2417347823188212
40,40,-0.076740481372155,0.2411827455163677
41,41,-0.1101476281932941,0.2407267151143409
42,42,-0.1166422957569478,0.2407027135142342
43,43,-0.0933808471613482,0.2404146943129542
44,44,-0.0547871935801793,0.2400546703113541
45,45,-0.0871849020521554,0.2396226415094339
46,46,-0.084582365582331,0.2394786319087939
47,47,-0.0634514071828925,0.2393106207080472
48,48,-0.0490071298416524,0.2391666111074071
49,49,-0.0411836349244496,0.2390226015067671
50,50,-0.0356018887417044,0.2388305887059137
51,51,-0.0514241813763741,0.23755850390026
52,52,-0.2225126667249045,0.2365744382958864
53,53,-0.2321651164056434,0.236382425495033
54,54,-0.2182893057164568,0.2359743982932195
55,55,-0.0862661570209529,0.2354463630908727
56,56,0.0842854628999199,0.2346063070871391
57,57,0.1117632150776106,0.2343662910860724
58,58,0.1031384231064318,0.2342222814854323
59,59,0.1178163356245214,0.2338382558837256
60,60,0.120720060313572,0.2336222414827655
61,61,0.0842678527735221,0.2332382158810587
62,62,0.0754793450442699,0.2331902126808454
63,63,0.1443047890994384,0.2327101806787119
64,64,0.2076033687607374,0.2317021134742316
65,65,0.1991783878482174,0.2315101006733782
66,66,0.1997359338807343,0.2313180878725248
67,67,0.1894289262222697,0.2311020734715647
68,68,0.1539040887207399,0.2307660510700713
69,69,0.0203679161975285,0.2297339822654843
70,70,-0.0031215325627378,0.2295179678645243
71,71,-0.0026161109665525,0.2292299486632442
72,72,0.0004404933366666,0.2288699246616441
73,73,0.0527997000182334,0.2279578638575905
74,74,0.0481222909195806,0.2278138542569504
75,75,0.0466427557828421,0.2277658510567371
76,76,0.1729323878569135,0.2268777918527902
77,77,0.1844817178791655,0.2265657710514034
78,78,0.1915947973401324,0.2264937662510834
79,79,0.2061218601312426,0.2262057470498033
80,80,0.224283647527552,0.2259897326488432
81,81,0.2316239279247749,0.2259417294486299
82,82,0.0969961442941695,0.2249816654443629
83,83,0.0547623142498412,0.2247656510434029
84,84,0.0453177195358389,0.2246936462430828
85,85,-0.0500374062392661,0.2237575838389226
86,86,-0.0313835672004056,0.2236135742382825
87,87,-0.0236094668474982,0.2235415694379625
88,88,-0.0403498159547326,0.2230375358357224
89,89,-0.0358929726822097,0.2229415294352957
90,90,0.0229011937771623,0.2221974798319888
91,91,-0.0380251313531629,0.2209973998266551
92,92,-0.0310713256965124,0.2209733982265484
93,93,-0.0456286492050286,0.2203253550236682
94,94,0.0120743268308729,0.2191972798186545
95,95,0.0099370775878633,0.2190052670178012
96,96,0.0158612786902447,0.2188852590172678
97,97,0.0045990332810761,0.218501233415561
98,98,0.0135059409977613,0.2184052270151343
99,99,0.0001846095517141,0.2180692046136409
100,100,0.0049190882578924,0.2180212014134275
101,101,-0.0067767312382465,0.2177331822121475
102,102,0.0383200516230621,0.216221081405427
103,103,0.0356018356775822,0.2161250750050003
104,104,0.0416359855297596,0.216077071804787
105,105,-0.0106699229382525,0.2155250350023335
106,106,-0.0069960747475297,0.2154050270018001
107,107,-0.004807110476501,0.2153570238015867
108,108,-0.0135433286698215,0.21526101740116
109,109,-0.054447248832413,0.2149969997999866
110,110,-0.0511613858623475,0.21497299819988
111,111,-0.0719015792894283,0.2145649709980665
112,112,-0.0677063349122268,0.2145169677978532
113,113,-0.0628531520884422,0.2144929661977465
114,114,-0.1340451866464239,0.2139889325955064
115,115,-0.151861391152089,0.2137009133942262
116,116,-0.1246693301907542,0.2134368957930529
117,117,-0.0518683303631521,0.2123808253883592
118,118,-0.0613869837623357,0.2108687245816388
119,119,-0.0631671190293298,0.2093326221748116
120,120,-0.0128907707843528,0.2088525901726781
121,121,-0.0057685714585224,0.2087085805720381
122,122,-0.0026352034680583,0.2086605773718248
123,123,0.1094209942904234,0.2079405293686246
124,124,0.1355328074631786,0.2077485165677711
125,125,0.1757100509619014,0.2067644509633975
126,126,0.0899424767062211,0.2049403293552903
127,127,0.0596525707298981,0.2041482765517701
128,128,0.0833350886626336,0.2029961997466497
129,129,0.0601233185546737,0.2022281485432362
130,130,0.0387531573730625,0.2020601373424895
131,131,-0.0658988394527506,0.2012440829388626
132,132,-0.0843963113847957,0.2008840589372625
133,133,-0.0824604239686908,0.2007880525368358
134,134,-0.0940742670239569,0.200548036535769
135,135,-0.1809577373934616,0.2000200013334222
136,136,-0.2109617000742997,0.1996599773318221
137,137,-0.1102757585434636,0.1984358957263817
138,138,-0.1137293015187332,0.1982918861257417
139,139,-0.1307480210387677,0.1978838589239282
140,140,-0.1402062918827473,0.1970438029201947
141,141,-0.1500785722467112,0.1963477565171011
142,142,-0.1483110472849719,0.1961077405160344
143,143,-0.1479095881737152,0.1959637309153943
144,144,-0.1155050967239572,0.1955317021134742
145,145,-0.1142098607498595,0.1954836989132609
146,146,-0.0976441375727859,0.1953156877125141
147,147,-0.028060268029405,0.1950036669111274
148,148,0.1230521649973377,0.1944756317087806
149,149,0.1235392971715189,0.1944516301086739
150,150,0.1247922078386248,0.1943316221081405
151,151,0.1281917356276019,0.1942836189079272
152,152,0.1541796504756285,0.1939475965064337
153,153,0.1591392273774987,0.1938995933062204
154,154,0.1846678712475349,0.1935155677045136
155,155,0.170941914689946,0.1932515501033402
156,156,0.1307684027651869,0.1929155277018467
157,157,0.1351129197522854,0.19267551170078
158,158,0.1650452931703575,0.1919554636975798
159,159,0.1899249353132037,0.1911154076938462
160,160,0.4041794053764446,0.1898193212880858
161,161,0.3164670214034317,0.1888832588839256
162,162,0.2435102964967181,0.1884752316821121
163,163,0.2231468178303171,0.1883792252816854
164,164,0.1502144367258304,0.1877071804786985
165,165,0.0007188043995581,0.1865311020734715
166,166,-0.0198665258777565,0.1863390892726181
167,167,-0.0835921854131164,0.185763050870058
168,168,-0.1166545840870693,0.1856190412694179
169,169,-0.1450819163469351,0.1854510300686712
170,170,-0.1516781327272143,0.1854030268684579
171,171,-0.1962849901253687,0.1848749916661111
172,172,-0.1932176321854902,0.1842749516634442
173,173,-0.1935842538354564,0.1842509500633375
174,174,-0.1626154704318057,0.1836749116607773
175,175,-0.1518755738233503,0.183554903660244
176,176,-0.0843109585844836,0.1822828188545903
177,177,-0.1021438714206682,0.1821628108540569
178,178,-0.1303290541405636,0.1817547836522435
179,179,-0.0855808941411584,0.1812507500500033
180,180,-0.078791875963908,0.1809867324488299
181,181,-0.0656916565454497,0.1807467164477632
182,182,0.0043260257636398,0.1798106540436029
183,183,0.0150814940977048,0.1796906460430695
184,184,0.0531680374755103,0.1790906060404027
185,185,0.0640645486328352,0.1788505900393359
186,186,0.0687628710304357,0.1784905660377358
187,187,0.0587137490180813,0.1777705180345356
188,188,0.0500194478084463,0.1776745116341089
189,189,0.1458509394097966,0.1763544236282418
190,190,0.1467610464657027,0.1763064204280285
191,191,0.1298402212716827,0.1757783852256817
192,192,0.039607530562935,0.1748663244216281
193,193,-0.0767226780112433,0.1736422428161877
194,194,-0.0312669701876473,0.173330222014801
195,195,0.027186244180499,0.1724661644109607
196,196,0.0260554324160078,0.1721301420094673
197,197,-0.025994273694091,0.1715781052070138
198,198,-0.0166223542520431,0.1713860924061604
199,199,0.0157306990309415,0.171194079605307
200,200,0.0413336314165666,0.1709540636042403
201,201,0.0511084253004898,0.1708580572038135
202,202,0.0529247241926436,0.1704740316021068
203,203,0.0223887459954323,0.1700900060004
204,204,-0.0223538158694032,0.1693699579971998
205,205,-0.082567611265935,0.1690339355957064
206,206,-0.0831291341165134,0.1689619307953863
207,207,-0.1019422018352829,0.1670898059870658
208,208,-0.0862359173782875,0.1663217547836522
209,209,-0.0768907675048213,0.1662257483832255
