,Time,Residuals,p
0,0,0.0011043962304871,0.26
1,1,-0.0046522798674734,0.2595439695979732
2,2,-0.0069797577109608,0.2593759583972265
3,3,-0.0185846111450843,0.2587999199946663
4,4,-0.0053394809936585,0.2578398559903994
5,5,-0.0061082595085174,0.257719847989866
6,6,0.0016014628850368,0.2573838255883726
7,7,-0.0066047932616433,0.2567117807853857
8,8,-0.0055067254061328,0.2564237615841056
9,9,-0.0109860426440305,0.2561357423828255
10,10,-0.0015082718140021,0.2557757183812254
11,11,0.0016537684368282,0.2556317087805854
12,12,0.0045104416956708,0.2552956863790919
13,13,0.0045562432866267,0.2552716847789852
14,14,0.000639651331761,0.2548876591772785
15,15,-0.0055743070191565,0.2547676511767451
16,16,-0.0087702060834472,0.2543596239749316
17,17,-0.0045590175189813,0.254263617574505
18,18,-0.0044278580345555,0.2542396159743983
19,19,-0.0041050563495391,0.2542156143742916
20,20,-0.0009522258002272,0.2540716047736516
21,21,0.0132361927538202,0.2529435295686379
22,22,0.0204368657948703,0.2522954863657577
23,23,0.0112399074717663,0.2519594639642643
24,24,0.0046555919406787,0.2517674511634109
25,25,0.0074046549360493,0.2515514367624508
26,26,-0.0057655462362826,0.2513594239615974
27,27,0.0116033664597055,0.2509753983598907
28,28,0.0084184491822039,0.2508073871591439
29,29,0.0216144048584721,0.2498953263550903
30,30,0.0258356042882355,0.2497993199546636
31,31,0.0245652908989792,0.2497033135542369
32,32,0.038126379526721,0.2482152143476231
33,33,0.0378596023394566,0.2477591839455963
34,34,0.0419038601299901,0.2475911727448496
35,35,0.0557209014932422,0.246463097539836
36,36,0.0438578482532621,0.2462950863390892
37,37,0.039534941713553,0.2460310687379158
38,38,0.0272591214010642,0.2457190479365291
39,39,0.0233342932049267,0.2452870191346089
40,40,0.018737125250998,0.2449989999333289
41,41,0.0181363564549821,0.2448789919327955
42,42,0.0148037667276099,0.244470964730982
43,43,0.0101645819381861,0.244326955130342
44,44,0.00693317678057,0.2438469231282085
45,45,0.0058101111350337,0.2437269151276752
46,46,0.0053166516163303,0.2434388959263951
47,47,0.0083021574684591,0.2433428895259684
48,48,0.0084402923348663,0.243294886325755
49,49,0.0065955645208364,0.243150876725115
50,50,0.0048714524228676,0.2423588239215947
51,51,-0.0012444022539928,0.2415907727181812
52,52,-0.0089957827511295,0.2399346623108207
53,53,-0.005654956436035,0.2398626575105007
54,54,-0.003890223451014,0.239838655910394
55,55,0.0126323908872933,0.2393826255083672
56,56,0.0119132945651645,0.2393346223081539
57,57,0.0086918691339072,0.2392866191079405
58,58,0.0025074546503003,0.2387585839055937
59,59,0.0015608331422651,0.238662577505167
60,60,-0.0058566854876144,0.2369344622974865
61,61,-0.0095468925318245,0.2359263950930062
62,62,-0.0188558340768782,0.2355183678911927
63,63,-0.0193374613624202,0.2353983598906593
64,64,-0.0138253507634927,0.2352543502900193
65,65,-0.0119013150379803,0.235206347089806
66,66,0.0106639892834626,0.2346063070871391
67,67,0.0088961298560525,0.2341982798853257
68,68,0.0104340871247912,0.2338382558837256
69,69,0.0038505545751651,0.2327341822788186
70,70,0.0039236687929447,0.2326141742782852
71,71,0.0070971091903583,0.2315101006733782
72,72,0.0053304109317312,0.2311740782718848
73,73,-0.0066812726943517,0.230862057470498
74,74,-0.0126276892102794,0.2305260350690046
75,75,-0.0103513714832015,0.2304780318687912
76,76,-0.013733720350052,0.2292779518634575
77,77,-0.0132294542847354,0.2274538302553503
78,78,-0.0096280784535831,0.2269737982532169
79,79,-0.0084856103675514,0.2267577838522568
80,80,-0.0116520508707363,0.2267097806520434
81,81,-0.007362074484814,0.22637375825055
82,82,-0.008760614339882,0.2256537102473498
83,83,-0.007172074467317,0.2256057070471364
84,84,-0.0088702015223708,0.2253896926461764
85,85,-0.01175260764391,0.225269684645643
86,86,-0.0123416463426963,0.2251736782452163
87,87,-0.0218030824551989,0.2249336622441496
88,88,-0.0259117468741089,0.2248856590439362
89,89,-0.0112834736173307,0.2242136142409494
90,90,-0.0039170635989778,0.2238535902393493
91,91,-0.0042076311916556,0.2236855790386026
92,92,0.0029619377814723,0.2235415694379625
93,93,-0.0009916427299433,0.2230375358357224
94,94,-0.0096960051319134,0.2223894926328422
95,95,-0.0087811397113423,0.2221974798319888
96,96,0.0068552431462963,0.2213814254283619
97,97,0.0051127426424893,0.2212134142276151
98,98,-0.0026856379817606,0.2208293886259084
99,99,-0.0014749006750193,0.220637375825055
100,100,0.0016764923377822,0.2203013534235615
101,101,0.0035903572476002,0.2201573438229215
102,102,0.0019742280188419,0.2201333422228148
103,103,-0.0011689933204862,0.2180932062137476
104,104,-0.0162566983008765,0.2169891326088406
105,105,-0.0182366016386992,0.2169411294086272
106,106,-0.0137117958114117,0.2168451230082005
107,107,-0.0036137511974114,0.2167251150076672
108,108,0.0027271371588042,0.2165571038069204
109,109,0.0040886560504815,0.2159330622041469
110,110,0.0095422409262214,0.2158130542036135
111,111,0.0033599238248992,0.2154050270018001
112,112,0.0157709413382589,0.2144929661977465
113,113,0.0079036990489504,0.2139649309953997
114,114,0.006363732513367,0.2130528701913461
115,115,0.0061549597929168,0.212908860590706
116,116,0.0034734588542979,0.2127408493899593
117,117,0.0033862783912295,0.2126448429895326
118,118,0.0068406409451403,0.2124048269884659
119,119,0.0080782483777959,0.2120208013867591
120,120,0.0081881244110284,0.2119967997866524
121,121,0.0249589534859105,0.2111567437829188
122,122,0.0255562726426951,0.2111327421828122
123,123,0.0203290328055929,0.2106047069804653
124,124,0.0109931443731055,0.2100046669777985
125,125,0.0010721634058078,0.2091886125741716
126,126,0.0042290091284025,0.2087325821721448
127,127,-0.0023914988841247,0.208348556570438
128,128,-0.0057673493333696,0.2073644909660644
129,129,-0.0033139436432216,0.207316487765851
130,130,-0.0050804497690721,0.2068844589639309
131,131,-0.009725866124336,0.2066204413627575
132,132,-0.0037034157614574,0.2062604173611574
133,133,0.0007200357505868,0.2060204013600906
134,134,-0.0155990370332421,0.2052763517567838
135,135,-0.0194832428297068,0.204820321354757
136,136,-0.0050505744620558,0.2041242749516634
137,137,-0.0082737719049482,0.2038122541502767
138,138,-0.0075416688975058,0.2037402493499566
139,139,-0.0071687759327377,0.2031162077471831
140,140,0.0046226216675525,0.2023961597439829
141,141,0.0088769486708208,0.2021801453430228
142,142,0.0100178041505389,0.2021321421428095
143,143,0.0137304667430492,0.2014840989399293
144,144,0.0037307713491302,0.2011240749383292
145,145,0.0012665656576158,0.2010760717381158
146,146,-0.0108282294378998,0.1999479965331022
147,147,-0.0051193879052691,0.1996359757317154
148,148,-0.0046210248661743,0.1996119741316087
149,149,0.0017805707834922,0.1991319421294753
150,150,-0.0022544456585475,0.1987239149276618
151,151,0.0167039558492952,0.1976198413227548
152,152,0.0120825347648784,0.1972838189212614
153,153,0.0102202714371049,0.1972598173211547
154,154,-0.0018041837286107,0.1965877725181679
155,155,-0.0062615690283365,0.196203746916461
156,156,-0.0076915369990255,0.1958197213147543
157,157,-0.014170866863935,0.1952916861124075
158,158,-0.008616880142641,0.1951956797119808
159,159,0.0267450144343717,0.1933475565037669
160,160,0.042178385438866,0.1928435229015268
161,161,0.0332646019031872,0.1921474764984332
162,162,0.0325284911063721,0.1921234748983265
163,163,0.0380211996280691,0.1917634508967264
164,164,0.0429398597644888,0.1914514300953397
165,165,0.0363514461027795,0.1913314220948063
166,166,0.0475609254927803,0.1907073804920328
167,167,0.021563291638271,0.1898913260884059
168,168,0.0150052739415144,0.1894592972864857
169,169,0.0155977848194496,0.1894352956863791
170,170,0.0105002295670195,0.1891232748849923
171,171,0.0153967514177433,0.1889792652843523
172,172,0.0094912339669925,0.1886912460830722
173,173,-0.0210542451349853,0.1880192012800853
174,174,-0.0229834752396767,0.187971198079872
175,175,-0.0262394443631449,0.1871791452763517
176,176,-0.0344515899852533,0.186939129275285
177,177,-0.0341066335636282,0.1869151276751783
178,178,-0.0226107972536381,0.1864590972731515
179,179,-0.017546601643722,0.1860990732715514
180,180,-0.0046512916443423,0.1852590172678178
181,181,-0.012477554423565,0.1826188412560837
182,182,-0.0068142033190529,0.1823308220548036
183,183,-0.0117595088156553,0.1819707980532035
184,184,-0.0188183704077667,0.1818747916527768
185,185,-0.0178549010487566,0.1812987532502167
186,186,-0.0095905828084197,0.1810587372491499
187,187,-0.0077035090018768,0.1807947196479765
188,188,0.0006901378935574,0.1805547036469098
189,189,-0.0095085086282832,0.1803386892459497
190,190,-0.0087969609455963,0.1802906860457364
191,191,-0.0087016821706673,0.1797146476431762
192,192,0.0075077822093033,0.1785865724381625
193,193,0.0073866092412894,0.1784905660377358
194,194,0.0032926199065993,0.1784185612374158
195,195,0.0004652250307126,0.1782985532368824
196,196,-0.009254753681947,0.1780825388359224
197,197,-0.0077455419632483,0.178034535635709
198,198,-0.0082842366056974,0.177890526035069
199,199,-0.0071226423438196,0.1778425228348556
200,200,-0.0038191126600093,0.1777465164344289
201,201,0.0010677368580536,0.1776265084338956
202,202,0.0063674238390156,0.176858457230482
203,203,0.0073137758291633,0.1768344556303753
204,204,0.010332011946818,0.1765464364290953
205,205,0.01588928242438,0.1762824188279218
206,206,0.0149254485991077,0.1762344156277085
207,207,0.0034648702031023,0.175610374024935
208,208,0.0055490904689768,0.1752023468231215
