,Time,Residuals,p
0,0,-0.0050441490087856,0.26
1,1,-0.0180170555402053,0.2598079871991466
2,2,-0.0143069430279237,0.2595679711980799
3,3,-0.0242594978541748,0.2594239615974398
4,4,-0.0024979050296276,0.2589199279951997
5,5,-0.0102022567328803,0.2569517967864524
6,6,-0.0189876021910755,0.2567117807853857
7,7,-0.0122751421654333,0.2562077471831455
8,8,0.0033156603130005,0.2553196879791986
9,9,-0.0016349208517328,0.2547436495766385
10,10,-0.0283672051310759,0.2543596239749316
11,11,0.0239391503419099,0.2534955663710914
12,12,0.0264685322126551,0.253231548769918
13,13,-0.0015610242587015,0.2527995199679979
14,14,-0.0057626161226566,0.2527275151676778
15,15,-0.0067757344946902,0.2526555103673578
16,16,0.0048863462744834,0.2525115007667178
17,17,0.0196019089226192,0.2513594239615974
18,18,0.017586063327849,0.2504953663577572
19,19,0.0229579788641861,0.2502553503566904
20,20,0.0222649271641284,0.2501833455563704
21,21,0.0217494086509225,0.250063337555837
22,22,0.0190569859105629,0.2497513167544503
23,23,0.0124304063231759,0.2493432895526368
24,24,0.0079517848096365,0.2487672511500766
25,25,0.0054265814773092,0.2483112207480498
26,26,0.001529032689134,0.2481912127475165
27,27,-0.0103122837593997,0.2470391359423961
28,28,-0.0121683234478118,0.2469191279418628
29,29,-0.0105255485609707,0.2467751183412227
30,30,-0.0012170130349145,0.2445909727315154
31,31,-4.777917194831449e-05,0.2445669711314087
32,32,-0.0051625309535152,0.2441109407293819
33,33,0.0385505714829995,0.2433908927261817
34,34,0.0399171921033881,0.2431988799253283
35,35,0.0454240589089873,0.2431268751250083
36,36,0.0228822117523679,0.2424308287219148
37,37,0.0412650906738145,0.2420948063204213
38,38,0.0264987439863367,0.2416147743182879
39,39,0.0236748268981643,0.2413987599173278
40,40,0.0175810160366328,0.2413027535169011
41,41,0.0020659736100063,0.240942729515301
42,42,0.0146902251963327,0.2403666911127408
43,43,-0.000621306897297,0.2400306687112474
44,44,-0.0013244053961207,0.2397906527101806
45,45,0.0111632782388921,0.2392626175078338
46,46,0.0008371378196214,0.2389505967064471
47,47,0.0049975125787864,0.2388545903060204
48,48,0.0044794548154607,0.2379905327021801
49,49,-0.0048857797746801,0.2377745183012201
50,50,-0.0050034214252433,0.2376785119007934
51,51,-0.0195289841204736,0.2373184878991933
52,52,-0.0166114111867444,0.2372944862990866
53,53,0.0180981340168383,0.2367424494966331
54,54,0.01219111730253,0.2364064270951396
55,55,-0.0363952535606224,0.2352303486899126
56,56,-0.0195155298398154,0.2345823054870325
57,57,-0.0699709644465547,0.2339102606840456
58,58,-0.0707098810506277,0.2338622574838322
59,59,-0.0770282768346796,0.2334062270818054
60,60,-0.0768271591177136,0.2326621774784985
61,61,-0.0805522687576951,0.2324461630775385
62,62,-0.0832277041856914,0.2322301486765784
63,63,-0.0778992437701907,0.2320621374758317
64,64,-0.0744922461392026,0.2319181278751917
65,65,-0.0250346244126284,0.2311260750716714
66,66,-0.0207292129894572,0.2309100606707114
67,67,-0.0150715162032191,0.2304060270684712
68,68,-0.0115084108999057,0.2302860190679378
69,69,0.0297037674581062,0.2290619374624975
70,70,0.0014567333732056,0.2281738782585505
71,71,0.0058447261069721,0.2278138542569504
72,72,-0.0219804841503219,0.227477831855457
73,73,-0.0224934255306519,0.2274538302553503
74,74,-0.0297057804180997,0.2270218014534302
75,75,-0.0005782324831363,0.2265897726515101
76,76,0.0383285867930444,0.22622974864991
77,77,0.0344474939275324,0.2260377358490566
78,78,0.0446354672312825,0.2257017134475631
79,79,0.0250356447086751,0.2252456830455363
80,80,0.0062577711266033,0.2238295886392426
81,81,-0.0289707798518313,0.2230855390359357
82,82,-0.0345964341383747,0.2226055070338022
83,83,-0.0109806444408033,0.2221734782318821
84,84,0.0041858661859373,0.221885459030602
85,85,0.0036072978452708,0.2217894526301753
86,86,-0.0249722030650434,0.2209973998266551
87,87,-0.02133034901333,0.2203733582238816
88,88,-0.0312672446135594,0.2201813454230282
89,89,-0.0543603408841839,0.2179491966131075
90,90,-0.0576929625281845,0.2179251950130008
91,91,-0.0637248654442727,0.2168931262084139
92,92,-0.056442727205614,0.2167731182078805
93,93,-0.0647773094926205,0.2166531102073471
94,94,-0.074694592797151,0.216221081405427
95,95,-0.0204580934673331,0.21526101740116
96,96,-0.0025347044960258,0.2144929661977465
97,97,0.0088280193632712,0.2142769517967864
98,98,0.0074544639095037,0.2138449229948663
99,99,0.0335765697849478,0.2129568637909194
100,100,0.0326518307852075,0.212908860590706
101,101,0.0287665819181572,0.2128128541902793
102,102,0.0034820799155145,0.2120448029868658
103,103,-0.0024383789553418,0.2112527501833455
104,104,-0.0060936913895237,0.2092846189745983
105,105,0.0181370959257414,0.2077485165677711
106,106,0.0044685720734122,0.2070764717647843
107,107,-0.0286307010827649,0.2064284285619041
108,108,-0.0280736137287481,0.2059483965597706
109,109,0.0033937336209698,0.2029721981465431
110,110,-0.0034013068541653,0.2023481565437696
111,111,-0.0084775833092948,0.2020121341422761
112,112,0.0044399562774914,0.2011000733382225
113,113,0.0016076048973234,0.2007640509367291
114,114,-0.0102181506973042,0.1998999933328888
115,115,-0.0054627587740029,0.1996599773318221
116,116,-0.0069278019124063,0.1994919661310754
117,117,-0.0206343357034214,0.199371958130542
118,118,-0.0323082555302312,0.1991799453296886
119,119,-0.0337614782421725,0.1991319421294753
120,120,-0.0347053965371231,0.1987239149276618
121,121,-0.0069378154101849,0.1980998733248883
122,122,0.0095454318128345,0.1972358157210481
123,123,-0.0035615665149313,0.196947796519768
124,124,-0.0022251607929864,0.1968277885192346
125,125,0.0068564145507388,0.1962757517167811
126,126,0.0029624396765002,0.1962517501166744
127,127,0.0094059975173179,0.1957957197146476
128,128,0.0078033967102212,0.1957717181145409
129,129,0.0068948033595414,0.1954596973131542
130,130,0.0358903617295215,0.1950036669111274
131,131,0.0324327654885403,0.1946196413094206
132,132,0.0340489884261302,0.1943556237082472
133,133,0.0288805079374543,0.1939715981065404
134,134,0.0299992339319239,0.1938275885059004
