,Time,Residuals,p
0,0,0.025795142862356,0.26
1,1,0.0247394302051545,0.2597119807987199
2,2,0.0249461269531875,0.258823921594773
3,3,-0.0164558420148445,0.2569757983865591
4,4,-0.0146138747965312,0.256687779185279
5,5,-0.0197687804762298,0.2551276751783452
6,6,-0.0239709769254982,0.2550556703780252
7,7,-0.0111445293238072,0.2543836255750383
8,8,0.0188243038554472,0.2538795919727982
9,9,0.0146544953032494,0.2537115807720514
10,10,0.0010609258055727,0.2534955663710914
11,11,0.0009658111941225,0.2534475631708781
12,12,0.0002345492618048,0.2533515567704513
13,13,-0.0192117724047062,0.252415494366291
14,14,-0.0215853292381824,0.2523914927661844
15,15,-0.0183743910628322,0.2523194879658644
16,16,-0.0161494496933863,0.2521034735649043
17,17,-0.0031075435554227,0.2508073871591439
18,18,-0.0123090416207555,0.2503993599573305
19,19,-0.0127338521975545,0.2503513567571171
20,20,-0.014114379599751,0.2502553503566904
21,21,-7.667578037084954e-05,0.2497033135542369
22,22,-0.0166842274488679,0.2494872991532769
23,23,-0.015720996020455,0.2494392959530635
24,24,-0.014854717866957,0.2494152943529568
25,25,-0.0188567954166765,0.2488392559503967
26,26,-0.0055604664785279,0.2485992399493299
27,27,0.0434206454990911,0.247783185545703
28,28,0.0191859570418828,0.246679111940796
29,29,0.0249621538051408,0.2463670911394093
30,30,0.0285294072775427,0.2448789919327955
31,31,0.040187010176691,0.2443029535302353
32,32,0.0307654130320136,0.2441349423294886
33,33,0.0170427281738089,0.2436549103273551
34,34,0.0291850731541456,0.2431748783252217
35,35,0.0225649803680013,0.2430308687245816
36,36,0.0185771215876398,0.242046803120208
37,37,0.0012970024128303,0.2414467631175411
38,38,0.0006393210989902,0.2414227615174345
39,39,0.0120747198055397,0.2409187279151943
40,40,0.0101955042410033,0.2404626975131675
41,41,0.0229172319383199,0.2402706847123141
42,42,0.0243918834294887,0.2396226415094339
43,43,0.0238853470135576,0.2385185679045269
44,44,0.0166369238635213,0.2384225615041003
45,45,0.0080141091480365,0.2377985199013267
46,46,0.0053155238502604,0.2377025135009
47,47,0.0012147336089787,0.23763050870058
48,48,-0.0087074685853745,0.2373424894992999
49,49,-0.0071272572741909,0.2370784718981265
50,50,-0.0162240610939145,0.2367664510967398
51,51,-0.009774519386968,0.2364784318954597
52,52,0.0040774060946486,0.2357103806920461
53,53,0.0056533139317198,0.2356143742916194
54,54,-0.0171662450555143,0.2348703246883125
55,55,-0.0197683395316493,0.2344622974864991
56,56,-0.0197556962745661,0.2344142942862857
57,57,-0.0233908068385398,0.2343422894859657
58,58,-0.0270645566085412,0.2342702846856457
59,59,-0.0432722284296731,0.2340542702846856
60,60,-0.0467827937571214,0.2340062670844723
61,61,-0.0465276380111887,0.2338862590839389
62,62,-0.0433389385215157,0.2338142542836189
63,63,-0.0433173491026822,0.2333102206813787
64,64,-0.0491723657517727,0.2327581838789252
65,65,-0.0053920168183347,0.2317741182745516
66,66,-0.0096529954746507,0.231006067071138
67,67,-0.0085288610422793,0.230934062270818
68,68,-0.00236091378444,0.2297339822654843
69,69,-0.0060456129750054,0.229685979065271
70,70,-0.0052538159326611,0.2294219614640976
71,71,0.0051462496662673,0.2290619374624975
72,72,0.0011116869593328,0.2285339022601507
73,73,0.0066803251308071,0.2284138942596173
74,74,0.0176088788594557,0.2276218414560971
75,75,0.0242230261178302,0.2273818254550303
76,76,0.0280682143168813,0.227333822254817
77,77,0.0312149017232152,0.2272618174544969
78,78,0.0396852512735472,0.2260617374491633
79,79,0.045258640433323,0.2254136942462831
80,80,0.0504073166565439,0.2252936862457497
