,Time,Residuals,p
0,0,0.0258384587702281,0.26
1,1,0.026264675827139,0.2599759983998933
2,2,0.0322198932359364,0.2598079871991466
3,3,0.0077581167565813,0.2594239615974398
4,4,0.007145327482546,0.2593999599973332
5,5,-0.0042188565060252,0.2592319487965864
6,6,-0.0163851469998937,0.259039935995733
7,7,-0.0114539361383921,0.2589439295953064
8,8,-0.0060768119149144,0.2581998799919994
9,9,0.0088913983426803,0.2575038335889059
10,10,0.0089360889272734,0.2574078271884792
11,11,-0.0058458206978335,0.2570478031868791
12,12,-0.0132113047204138,0.2563757583838922
13,13,-0.0097721189633162,0.2558477231815454
14,14,0.0009189147054334,0.2556077071804787
15,15,0.000650232238437,0.2548156543769584
16,16,0.0070341818210929,0.254479631975465
17,17,0.0075282381797248,0.2543836255750383
18,18,-0.0162889287194406,0.2540716047736516
19,19,-0.0164654950211375,0.2532555503700247
20,20,-0.0415198926522653,0.2523434895659711
21,21,0.0031489367875787,0.250951396759784
22,22,0.0106891717596649,0.2504953663577572
23,23,0.0176705884100122,0.2501593439562637
24,24,0.0114474005493001,0.2497033135542369
25,25,0.0047634237412009,0.2496553103540236
26,26,-0.0023500536955967,0.2494152943529568
27,27,-0.0298976488800063,0.2485512367491166
28,28,-0.03080064970696,0.2484792319487966
29,29,-0.0184094724240856,0.2480472031468764
30,30,-0.0171138511704449,0.247855190346023
31,31,-0.0280929952176071,0.2473271551436762
32,32,-0.0295412821845557,0.2472551503433562
33,33,-0.0289323563903319,0.2466551103406893
34,34,-0.0215212199488298,0.2461510767384492
35,35,-0.0027341755196053,0.245431028735249
36,36,-0.0041526800142549,0.2454070271351423
37,37,0.0390375085244183,0.244542969531302
38,38,0.0399712374899221,0.2443509567304487
39,39,0.0346432120945224,0.2442069471298086
40,40,-0.001698804410312,0.2435109007267151
41,41,0.0073711332817311,0.243366891126075
42,42,0.008518425938679,0.2433428895259684
43,43,0.0051800735509889,0.243078871924795
44,44,0.0048985195920878,0.2429588639242616
45,45,0.0137062153363818,0.2427188479231949
46,46,0.0135963292976762,0.2417347823188212
47,47,0.0132952190442192,0.2412547503166877
48,48,0.0182764199458956,0.2409907327155143
49,49,0.0301753664858752,0.2407027135142342
50,50,0.0228924328516955,0.2404386959130608
51,51,0.0245286782515737,0.2400546703113541
52,52,0.020193896368723,0.2395746383092206
53,53,0.0261495591104453,0.2392386159077272
54,54,0.0172438376356809,0.2389025935062337
55,55,0.0042520632843879,0.2381345423028202
56,56,0.0022607992877523,0.2379425295019668
57,57,0.0046311915453739,0.2379185279018601
58,58,0.0096389715390705,0.2377745183012201
59,59,0.0097574067878992,0.2375825055003667
60,60,0.0044635816254814,0.2374384958997266
61,61,0.004823663673416,0.2373904926995133
62,62,-0.0107048427648639,0.2371744782985532
63,63,-0.0160981536949551,0.2371024734982332
64,64,-0.0143110633497384,0.2370544702980198
65,65,-0.0134555050251256,0.2367904526968464
66,66,-0.0089399170872047,0.2366704446963131
67,67,-0.0086226142163476,0.2366464430962064
68,68,-0.0106681995092684,0.2365744382958864
69,69,-0.015070778591629,0.236454430295353
70,70,-0.0146762708055772,0.2364304286952463
71,71,-0.0377186664580095,0.2360224014934329
72,72,-0.0370119390504498,0.2356143742916194
73,73,-0.0274304639549188,0.235278351890126
74,74,-0.0285094247714554,0.235206347089806
75,75,-0.0305711068017794,0.235134342289486
76,76,-0.0189719140109508,0.2348703246883125
77,77,-0.0144783758352676,0.2348223214880992
78,78,-0.0029993673757887,0.2346783118874591
79,79,0.0158378383644399,0.2342222814854323
80,80,0.0237954458480846,0.2341502766851123
81,81,0.0248302566846421,0.2340542702846856
82,82,0.0219373500703339,0.2335502366824455
83,83,0.0199944645566847,0.2334302286819121
84,84,0.0030653667109681,0.2319901326755117
85,85,-0.0017561169680175,0.2315581038735915
86,86,-0.0006641763443702,0.2315341022734849
87,87,0.0091648057527234,0.2310300686712447
88,88,0.0079246586514245,0.2305980398693246
89,89,0.0126236675104572,0.2304780318687912
90,90,0.0094370123112387,0.2303580238682578
91,91,0.0056151349493901,0.2302860190679378
92,92,-0.0051558639463478,0.229901993466231
93,93,-0.0137427497004287,0.2297819854656977
94,94,-0.011518400528914,0.2297099806653777
95,95,-0.0256154228817858,0.2294699646643109
96,96,-0.0181377814547563,0.228437895859724
97,97,-0.031964222137284,0.2282698846589772
98,98,-0.0375970822939298,0.2280298686579105
99,99,-0.0412596890778786,0.2279818654576972
100,100,-0.063426885507267,0.2272378158543903
101,101,-0.0445257524470998,0.2266617774518301
102,102,-0.0395383942638589,0.2264697646509767
103,103,-0.0221020205334204,0.2260137342489499
104,104,-0.0246297532063233,0.2259417294486299
105,105,-0.0443439479165792,0.2250536702446829
106,106,-0.0222578912588232,0.2244056270418027
107,107,-0.0118659009274766,0.2240456030402026
108,108,-0.0149825980936834,0.2234215614374291
109,109,-0.0059815600617341,0.2224614974331622
110,110,0.0205411855887961,0.2213094206280418
111,111,0.0076623704175522,0.2203013534235615
112,112,-0.0031957520304902,0.2194852990199347
113,113,-0.0093131338116925,0.2188372558170545
114,114,-0.0158576969511401,0.218573238215881
115,115,-0.0133157882366492,0.2184772318154543
116,116,-0.006641236918182,0.2181652110140676
117,117,-0.0083397623935893,0.2180452030135342
118,118,-0.0057962551159986,0.2177091806120408
119,119,-0.0024665890632383,0.2172291486099073
120,120,0.0077702585631781,0.2169411294086272
121,121,0.0235715366357861,0.2163890926061737
122,122,0.0295562195576359,0.2160050670044669
123,123,0.0300297725158814,0.2154770318021201
124,124,0.0274418224177629,0.2153810254016934
125,125,0.0406770186326909,0.2144929661977465
126,126,0.0226942077450942,0.2137729181945463
127,127,0.021032310362286,0.2137249149943329
128,128,0.0260250117143067,0.2131488765917727
129,129,0.0248518787553362,0.2127168477898526
130,130,0.0013678951039605,0.2125008333888925
131,131,0.0015190137219079,0.2124288285885726
132,132,0.0143802182581231,0.2109407293819588
133,133,0.0070407880412939,0.2108447229815321
134,134,0.0028131084269418,0.2107247149809987
135,135,0.0013946830955434,0.2101006733782252
136,136,-0.0053759534046714,0.209380625375025
137,137,0.006158411063005,0.2089245949729982
138,138,0.0055442470588249,0.2088765917727848
139,139,0.0047198548353472,0.2088525901726781
140,140,0.0100025771118532,0.2087085805720381
141,141,0.0339857150139861,0.2079885325688379
142,142,0.0196725558026772,0.207316487765851
143,143,0.0093786008087859,0.2071244749649976
144,144,-0.0074632566089695,0.2068844589639309
145,145,-0.0109673470100518,0.2055643709580638
146,146,-0.006104362285671,0.20400426695113
147,147,-0.0058651811258044,0.2039802653510234
148,148,0.0086311736273957,0.2034762317487832
149,149,0.0057393322316572,0.2030442029468631
150,150,0.0045737834657014,0.2024441629441963
151,151,0.036707828197501,0.2018441229415294
152,152,0.0209721466640079,0.2015321021401427
153,153,0.0231905075445431,0.2012200813387559
154,154,-0.0032550361006337,0.2005720381358757
155,155,-0.0091674128701713,0.1996599773318221
156,156,-0.0046990082241628,0.1995399693312887
157,157,0.0171922351119742,0.1985319021268084
158,158,0.0183159679046314,0.1985079005267017
159,159,0.0163816579055273,0.1978118541236082
160,160,-0.013856891411985,0.1965637709180612
161,161,-0.010161676193189,0.1964917661177412
162,162,-0.001069941946684,0.1962757517167811
163,163,-0.0035040917182923,0.1962277485165677
164,164,-0.0142617804750964,0.1961317421161411
165,165,-0.0155432467588207,0.1961077405160344
166,166,-0.0145858804189269,0.1960117341156077
167,167,-0.0046663786812087,0.1958917261150743
168,168,0.0125814521396719,0.1951476765117674
169,169,0.0196731550980205,0.194739649309954
170,170,0.0223284148136733,0.1945476365091006
171,171,0.0214647449098605,0.1944996333088872
172,172,0.0217145320498863,0.1944756317087806
173,173,0.0022347226003839,0.1939955997066471
174,174,-0.0145023585108627,0.1936835789052603
175,175,-0.0173961397798481,0.1922434828988599
176,176,-0.0109734733516443,0.1917154476965131
177,177,-0.0058433150658475,0.1916434428961931
178,178,-0.0168885209084095,0.1912354156943796
179,179,-0.0167060358444517,0.1912114140942729
180,180,-0.0204830288241976,0.1908033868924595
181,181,-0.0217528276297337,0.1897953196879792
182,182,-0.0082849246735726,0.1889072604840322
183,183,-0.0074717555382554,0.1887152476831788
184,184,0.0022413952251044,0.1884992332822188
185,185,0.0162334493530916,0.188259217281152
186,186,0.0270492193976848,0.1876831788785919
187,187,0.0248908038490874,0.1875631708780585
188,188,0.0131282714902329,0.1873711580772051
189,189,0.0216568302395661,0.187155143676245
190,190,0.0231668267708585,0.1871311420761384
191,191,0.0138734441194802,0.186867124474965
192,192,0.0125067815908894,0.1865311020734715
193,193,0.0055508886388039,0.1860990732715514
194,194,0.0276314062760474,0.1843949596639776
195,195,0.0289322222939856,0.1842749516634442
196,196,0.0120843817450913,0.1833868924594973
197,197,0.0130934262305326,0.182378825255017
