,AC red,u
0,1.1260135158646172,1.1680474721898888
1,1.1019722253649034,1.1680150720602882
2,1.060349157980517,1.1679946719786878
3,1.0659621410953368,1.1678566714266856
4,1.0582486006521237,1.1677330709322835
5,1.0494734600162812,1.1673382693530774
6,1.0455140235528964,1.1670934683738734
7,1.042765731672638,1.1670520682082728
8,1.0407842442739037,1.1668438673754695
9,1.048715045859586,1.1665864663458654
10,1.0477541254445013,1.166320665282661
11,1.0487563540890408,1.16624806499226
12,1.0532825618796828,1.1662336649346596
13,1.0548178409850988,1.164943659774639
14,1.0570243353387745,1.1648890595562382
15,1.051309282819611,1.1648440593762377
16,1.0531002752938867,1.1642830571322285
17,1.041879100028965,1.1626840507362028
18,1.0434568466166267,1.1625898503594014
19,1.0495665624779165,1.1624236496945988
20,1.058126718433271,1.1622112488449954
21,1.059950335963045,1.162140448561794
22,1.0623921568480816,1.1618536474145895
23,1.061470079142742,1.1615320461281844
24,1.060958836335993,1.161497245988984
25,1.0693426457579625,1.16126204504818
26,1.0677933968028392,1.1611420445681782
27,1.0559024493623137,1.1607934431737728
28,1.0541477970497757,1.160751443005772
29,1.0655034294095758,1.1602090408361634
30,1.0654697767899213,1.1596768387073548
31,1.0732892893524204,1.1591746366985467
32,1.0752830727136018,1.1586058344233376
33,1.0762593277337604,1.1583952335809342
34,1.0696630755310716,1.1575726302905212
35,1.0603147657496372,1.1573566294265176
36,1.0675670736738767,1.156184824739299
37,1.061341498134616,1.1548354193416772
38,1.0562854669009365,1.154693818775275
39,1.051052462060242,1.1546782187128748
40,1.0513732915008795,1.1539690158760634
41,1.0625500320369052,1.1532256129024516
42,1.0614962447598677,1.151690206760827
43,1.0636152263738057,1.1514976059904238
44,1.062138936045958,1.1511820047280188
45,1.0632123238081206,1.1504620018480074
46,1.059804552794483,1.1495103980415922
47,1.043066186703821,1.1494089976359905
48,1.0394613537144073,1.14937899751599
49,1.0434348551814934,1.1491713966855868
50,1.0423352263300754,1.149003996015984
51,1.0323950459318216,1.1489097956391825
52,1.0315353926281174,1.148882795531182
53,1.036351294018865,1.148813195252781
54,1.0375378129601445,1.1487771951087804
55,1.0456138761515004,1.1482113928455713
56,1.0491762710924224,1.1480289921159683
57,1.0491987182619102,1.1474853899415598
58,1.0492756872173308,1.1473569894279576
59,1.053487563600384,1.147238188952756
60,1.03431596387869,1.1469051876207503
61,1.0325449556541382,1.1467749870999484
62,1.0345516406831954,1.146538586154345
63,1.0354809540118166,1.1465121860487442
64,1.035554990995351,1.146066384265537
65,1.0298257431872226,1.1456553826215303
66,1.0308125650810576,1.1455131820527282
67,1.0351754472293615,1.1453403813615255
68,1.0414624580181957,1.145243780975124
69,1.0490867453081902,1.1449305797223188
70,1.0516909851575442,1.144124176496706
71,1.0571699399363026,1.1438289753159012
72,1.0493088659517162,1.1432997731990928
73,1.052397023920343,1.1432397729590915
74,1.045126988928374,1.1429763719054875
75,1.0468922763842088,1.1428599714398855
76,1.0474496693689674,1.1428509714038857
77,1.0503129626435646,1.1428485713942855
78,1.0444618615201864,1.142814971259885
79,1.0456541453274124,1.142813171252685
80,1.0532904390389586,1.1426451705806824
81,1.056430256714947,1.1425773703094813
82,1.0530854383430155,1.1406555626222503
83,1.0547484200766584,1.1404227616910467
84,1.0575175815530888,1.1404083616334466
85,1.0545013444564348,1.140369961479846
