,AC red,u
0,1.1663575584346506,1.1668492673970696
1,1.048081507825337,1.1662300649202595
2,1.0470803131882762,1.1654920619682478
3,1.0348162746317844,1.1654680618722475
4,1.0216076917759238,1.1652820611282444
5,1.018983301297097,1.1645290581162324
6,1.0185000387208487,1.1642326569306276
7,1.017325522225001,1.1638342553370211
8,1.0135084857843375,1.163698654794619
9,1.015036969457226,1.1636560546242185
10,1.0155623164937198,1.1633956535826142
11,1.013912083902785,1.16312265249061
12,1.0120772265257985,1.1624824499297997
13,1.0130653242971686,1.162316849267397
14,1.0139796598666182,1.1617714470857885
15,1.0163624412310377,1.1615506462025849
16,1.0144718654645744,1.1607754431017725
17,1.0133120386193448,1.1606752427009708
18,1.015736484455101,1.1606410425641702
19,1.013357124909438,1.1600776403105613
20,1.0111598267876014,1.1598916395665582
21,1.01132715249964,1.1597728390913564
22,1.0142288686733685,1.159249636998548
23,1.0117557410758404,1.1592010368041472
24,0.9995407738356809,1.1581720326881306
25,0.9996984920972544,1.1581642326569306
26,1.0042818123328343,1.157875631502526
27,1.0045199256738455,1.1577946311785248
28,1.0053821521008146,1.1575348301393205
29,1.0091570857356127,1.1564692258769034
30,1.014771186821443,1.155988623954496
31,1.0174697771123844,1.1554690218760877
32,1.0165459829084624,1.155432421729687
33,1.0143495709929216,1.155195420781683
34,1.010727934686632,1.1547670190680763
35,1.0145335920844851,1.1542216168864674
36,1.0103368503488637,1.1541184164736658
37,1.012734352547823,1.1540446161784648
38,1.0103406828806984,1.1539606158424631
39,1.015558112397876,1.1538916155664622
40,1.0141117127979355,1.1538514154056616
41,1.0139411823133433,1.1532040128160512
42,1.011681752049692,1.1510842043368172
43,1.013220573820249,1.1505466021864088
44,1.0113084669908918,1.1500870003480013
45,1.011877876431715,1.1499225996903988
46,1.0116114293967609,1.1495835983343934
47,1.013356978072342,1.1494905979623915
48,1.0122500081246382,1.1494467977871912
49,1.0124584499128086,1.1488995955983825
50,1.010715206994255,1.14874119496478
51,1.013794425723873,1.1482767931071725
52,1.013332374505178,1.1479917919671678
53,1.0132133343542065,1.14751119004476
54,1.009459905976167,1.147213588854355
55,1.0033338634673177,1.1468367873471494
56,1.0033266069960014,1.1467011868047472
57,1.008886608334454,1.1465799863199453
58,1.0124712329956798,1.1464329857319429
59,1.0052522582622432,1.145693782775131
60,1.0085665809751947,1.1456799827199309
61,1.0066231797462413,1.145568982275929
62,1.0067567265410222,1.145438181752727
63,1.0082449680178214,1.145434581738327
64,1.006755453221733,1.1445165780663122
65,1.013386705988237,1.1442783771135083
66,1.011063671615475,1.1434269737078948
67,1.0143515155646343,1.1433657734630938
68,1.0064067053341657,1.1433591734366937
69,1.0031737933584697,1.1432937731750927
70,1.0053540092633404,1.1430765723062892
71,1.0042520836300983,1.142994971979888
72,1.009703723257514,1.1429919719678878
73,1.0100392050363347,1.1429283717134868
74,1.0110239955484333,1.1426007704030816
75,1.0146933360789203,1.1423433693734777
76,1.0136214480354264,1.1423349693398772
77,1.015554837138053,1.1421567686270744
78,1.0165311332422342,1.1421453685814742
79,1.014421856297722,1.1421363685454742
80,1.0188272428374403,1.1420835683342734
81,1.0150219305192325,1.1419317677270708
82,1.0157286204925997,1.1417175668702677
83,1.0128827182216895,1.1408727634910538
84,1.0174105664618185,1.1399613598454394
85,1.016400292170396,1.1396421585686345
86,1.014480251910477,1.1375949503798015
87,1.0087711327108155,1.1364861459445836
88,1.006147350911638,1.136436945747783
89,1.004766063862943,1.1353455413821656
90,1.007886067517541,1.1350167400669602
91,1.0162459455548811,1.1342187368749477
92,1.013933881329066,1.1340165360661445
93,1.0030931790074156,1.1336007344029375
94,1.0110579561669295,1.1335863343453374
95,1.0112957390150683,1.1331753327013308
96,1.012330191401961,1.1329299317197268
97,1.0144985363466774,1.1328879315517262
98,1.0169535933139535,1.1326827307309228
99,1.0171907454308615,1.1323413293653175
100,1.0160522593271968,1.131440725762903
101,1.0124531506223506,1.131191724766899
102,1.0114577131921088,1.13062712250849
103,1.005886944721062,1.1301645206580826
104,1.0048344781479588,1.1297751191004763
105,1.003352183512168,1.1294391177564709
106,1.0126664045509506,1.1294007176028704
107,1.0109661286011158,1.129174516698067
108,1.0146189455648305,1.1291001164004657
109,1.0103770525779474,1.1289135156540626
110,1.0127451415983526,1.1284017136068545
111,1.0100390816667328,1.128254713018852
112,1.0079902346443843,1.127754311017244
113,1.0097322322089195,1.127562910251641
114,1.0163869405293984,1.1261001044004175
115,1.0105561788134154,1.1256183024732098
116,1.008116642220493,1.1245196980787924
117,1.0088072959560612,1.124322897291589
118,1.0101253195537965,1.1242718970875882
119,1.013494275929325,1.123877695510782
120,1.007257523546947,1.1236178944715778
121,1.0109023647297486,1.1233364933459733
122,1.0167510734303642,1.1229182916731666
123,1.0165494659833083,1.1227796911187644
124,1.0127827953792632,1.1225420901683607
125,1.0115452311607185,1.1225300901203603
126,1.0133629986159711,1.12250189000756
127,1.0073385505833057,1.1216750867003469
128,1.009588960136239,1.121501086004344
129,1.0103490760978515,1.121003684014736
130,1.0144949259871612,1.1209208836835347
131,1.0137557631955234,1.1208296833187332
132,1.0062724216170478,1.1207792831171324
133,1.0063158671690695,1.1206808827235308
134,1.0078377312700202,1.1205620822483289
135,1.0086337250391044,1.1205194820779285
136,1.0091961535201543,1.1204048816195264
137,1.005094838420454,1.120065280261121
138,1.0138782812354894,1.119880479521918
139,1.0147192874315552,1.119067476269905
140,1.0177820318374566,1.118570074280297
141,1.0145339408356169,1.1185502742010969
142,1.0141487261708146,1.1183366733466933
143,1.0154576557975876,1.1181692726770909
144,1.0090841547929177,1.1172080688322752
145,1.0132581795755644,1.1171012684050736
146,1.009221661583933,1.1165906663626657
147,1.010384981139652,1.116429265717063
148,1.010247620166184,1.1152898611594446
149,1.019650668474998,1.1148560594242376
150,1.015116028112035,1.1144114576458306
151,1.0165173061438404,1.1135384541538165
152,1.0174554559246192,1.1135258541034163
153,1.0171147816854895,1.113261853047412
154,1.0147549033581955,1.1130236520946084
155,1.0196548415625424,1.1123648494593978
156,1.0197064963952582,1.1123264493057972
157,1.0216046791683504,1.1120744482977931
158,1.01565500899069,1.1115110460441842
159,1.0174474478497797,1.110748442993772
160,1.0213309994634805,1.110510242040968
161,1.0193561285551584,1.1097938391753566
162,1.0162188354609196,1.1094782379129515
163,1.0121412605130709,1.1094080376321505
164,1.007505004415615,1.1091782367129468
165,1.010815666009223,1.1085524342097368
166,1.0102823273238437,1.1075708302833212
167,1.0066800977203385,1.1072630290521162
168,1.011935378522574,1.1070872283489133
169,1.011956053809426,1.1063216252865011
170,1.0143658496902577,1.105887823551294
171,1.015347387230063,1.1058536234144936
172,1.0143319821798522,1.1058398233592934
173,1.0154271810732187,1.105382621530486
174,1.0139941857955057,1.1050250201000804
175,1.0144961121507203,1.1049086196344784
176,1.0133799985761347,1.1045414181656723
177,1.011301824926777,1.1034566138264552
178,1.0126729618252432,1.1033366133464533
179,1.0103576807061836,1.103252613010452
180,1.008716155674387,1.1031446125784503
181,1.0105606550297213,1.1030774123096492
182,1.0066000142664264,1.1028872115488462
183,1.0140150080717167,1.1024690098760397
