,AC red,u
0,1.1324791049564746,1.1727658910635643
1,1.1185797728389295,1.1721550886203544
2,1.1492507312450575,1.1720422881691526
3,1.197150122078743,1.1719126876507506
4,1.0232625835836722,1.1714590858363434
5,1.021888175117342,1.1703424813699257
6,1.011194063416007,1.1703334813339252
7,1.0174876976679232,1.1697676790707163
8,1.019384179704829,1.168996675986704
9,1.0071301910005472,1.1676532706130824
10,1.0049546152788205,1.1671474685898744
11,1.0008011097412528,1.1669488677954711
12,1.003236130604492,1.1665288661154645
13,1.0042755521195552,1.1665258661034643
14,1.007048222303094,1.1661136644546577
15,1.010637071412959,1.1659510638042552
16,1.0139610545696334,1.1657926631706526
17,1.006537868236502,1.1656396625586505
18,1.0121853443410591,1.1653312613250453
19,1.0104964186873862,1.1640400561602249
20,1.0115817196158097,1.163590654362617
21,1.0107449346522126,1.1634748538994155
22,1.0162774340826084,1.1634724538898156
23,1.01444682074647,1.1629948519794078
24,1.0193370979337937,1.1628526514106057
25,1.0182528195751628,1.162819651278605
26,1.0136191781596209,1.162183048732195
27,1.014857281237436,1.1619634478537917
28,1.0130434395478864,1.159631838527354
29,1.0178371027695932,1.1592922371689487
30,1.0174803736621747,1.1591074364297458
31,1.0225934916505606,1.1590870363481454
32,1.0178452051886242,1.158812835251341
33,1.0042839549442288,1.1573680294721178
34,1.0166712013941015,1.157252229008916
35,1.0157622780729754,1.156999627998512
36,1.0083937169744557,1.1567698270793083
37,1.0199833246122891,1.1563984255937023
38,1.0207350763873522,1.156382225528902
39,1.0182364198305982,1.1560792243168971
40,1.0179768893056351,1.1559268237072948
41,1.0197905415636748,1.154892419569678
42,1.017693808080383,1.154260617042468
43,1.0211111864031648,1.154132816531266
44,1.0196207896092295,1.1537770151080604
45,1.0257576494579732,1.1519806079224315
46,1.021208766747818,1.1497275989103957
47,1.0228016734197336,1.147812391249565
48,1.0254331223543962,1.1476047904191615
49,1.0193442986424122,1.147314989259957
50,1.0173163858403418,1.1467191868767477
51,1.0156427489949462,1.1463459853839415
52,1.0189575985420651,1.1456565826263303
53,1.016734795634599,1.144165576662307
54,1.020398765874304,1.1440509762039048
55,1.016442223394201,1.1425761703046813
56,1.01757248522722,1.142382969531878
57,1.0213429867258943,1.1422971691886767
58,1.028296088662779,1.1420409681638726
59,1.0295615060015604,1.141628766515066
60,1.020922180574367,1.14126156504626
61,1.018246328970312,1.1410995643982575
62,0.9794104047393424,1.140509162036648
63,0.9901732738297868,1.1404821619286476
64,1.0179530862487531,1.1400339601358405
65,1.0179810145704216,1.1398527594110377
66,1.017781203427294,1.1397159588638357
67,1.0050810140626965,1.1386761547046187
68,1.0151319752498982,1.138504554018216
69,1.0132116517873588,1.1381619526478106
70,1.0106238392053244,1.1380131520526082
71,1.0148579791146244,1.1379441517766071
72,1.0189664554334543,1.1375343501374005
73,1.0162098455278883,1.1370819483277932
74,1.0108220448259462,1.1364489457957831
75,1.018996827443363,1.135752943011772
76,1.0193668728393703,1.1357133428533714
77,1.0085654092611414,1.1348601394405575
78,1.006702661243952,1.134259537038148
79,1.009602014517594,1.133001332005328
80,1.0118199777629255,1.1325411301645207
81,1.0105316310283416,1.1320503282013128
82,1.0134353913921943,1.1314899259597038
83,1.0161148254161585,1.1314527258109033
84,1.0163303048300516,1.1313081252325008
85,1.015277420600053,1.1310987243948976
86,1.0212509683788862,1.1309073236292946
87,1.0156617483562418,1.130123720494882
88,1.016790049925035,1.1298495193980775
89,1.009958334658571,1.12937251749007
90,1.0184785664809226,1.1289477157908632
91,1.0178816526998602,1.128500114000456
92,1.0172053118975044,1.127124308497234
93,1.0181337992608794,1.126754707018828
94,1.017627578818228,1.1267193068772274
95,1.02262860968531,1.1265297061188244
96,1.0242376951883334,1.1263437053748215
97,1.0258008053990917,1.1257191028764115
98,1.028987753841217,1.125464701858807
99,1.0281936464162431,1.1248568994275976
100,1.008666996166847,1.123698294793179
101,1.0101280944822013,1.123383293533174
102,1.0211819794219934,1.12312589250357
103,1.0211505607701838,1.1225300901203603
104,1.020058962138229,1.1218190872763492
105,1.0239161947332291,1.1212898851595403
106,1.0264225256859092,1.1210762843051372
107,1.0286236215572724,1.1210450841803368
108,1.029645077065922,1.1207888831555326
109,1.0276995157172704,1.1206664826659307
110,1.0248464314233752,1.1206442825771303
111,1.031766461510235,1.1198582794331178
112,1.028158300419365,1.1198426793707177
