,AC red,u
0,1.2529905481370698,1.1719114876459504
1,1.100733132894827,1.171496885987544
2,1.0322714079384576,1.171040884163537
3,0.9972172568458848,1.170817683270733
4,0.9870110097378,1.170814083256333
5,0.9971253867952172,1.1706556826227303
6,0.997136938752758,1.170371281485126
7,0.9985014485923298,1.170320281281125
8,0.9747720995440828,1.1693914775659102
9,1.00712683331733,1.169002676010704
10,1.000407730444052,1.1687272749090996
11,1.0023466864142097,1.1682778731114924
12,1.0012648558452797,1.1679802719210877
13,1.0008904995757737,1.1678932715730863
14,1.008133783088377,1.1676460705842824
15,1.0077600952402128,1.1673400693602771
16,1.0019941039928624,1.167128868515474
17,1.0074775319191454,1.1664580658322632
18,1.0035824668508662,1.1661478645914582
19,1.006540565003961,1.164887259549038
20,1.0020775203523735,1.1639878559514238
21,0.9637177142981446,1.16375145500582
22,0.9407862449630424,1.1634802539210156
23,1.0019311997136384,1.1631562526250103
24,1.0110538010497334,1.1629246516986067
25,1.010106290338423,1.162820251281005
26,1.009349484798413,1.162385849543398
27,1.0088513837891075,1.162378649514598
28,1.0021516743006504,1.1619460477841912
29,1.0072003169334014,1.1614834459337835
30,1.008009565792828,1.1609626438505751
31,1.0097295513046272,1.1604928419713678
32,1.0055776481700571,1.160248640994564
33,1.0097337056445694,1.1601598406393625
34,1.0091062034418314,1.159750039000156
35,1.0115015209911558,1.1596984387937552
36,1.010507159588836,1.1593600374401498
37,1.011203894013004,1.1592754371017484
38,1.0109431616039617,1.1581810327241309
39,1.0132224719370049,1.1581522326089304
40,1.0119078414555818,1.1580346321385284
41,1.008460744154933,1.1573014292057169
42,1.011237503588904,1.1570152280609125
43,1.0089330723657763,1.1564470257881032
44,0.9990467474238228,1.1560384241536965
45,1.0105029077541705,1.1559670238680957
46,1.014749570864012,1.1555494221976887
47,1.0148250091357278,1.1550778203112813
48,1.0155756402007234,1.1547646190584762
49,1.0063188639675356,1.1546452185808742
50,1.0036691898681835,1.154441817767271
51,1.0006263899605927,1.1541454165816665
52,1.007508312685924,1.1533516134064536
53,1.0074332757947888,1.1530702122808492
54,0.99935341353636,1.152877011508046
55,1.008565723770846,1.1509924039696158
56,0.9923613105060972,1.149885999543998
57,1.0042387528014551,1.149491797967192
58,1.0011874336885946,1.149128796515186
59,1.008857852160714,1.1487579950319802
60,1.0097363641462478,1.148676994707979
61,1.008880655403936,1.1484651938607755
62,1.0130542365758703,1.147637790551162
63,1.0128616628770664,1.147617390469562
64,1.0155292326163372,1.1475165900663602
65,1.0149149710995875,1.1471529886119545
66,1.0080662364500872,1.1467707870831485
67,1.005448403691477,1.146319585278341
68,1.0025401257843558,1.145490381961528
69,0.9910770325989624,1.145318181272725
70,0.9895652698792334,1.1451981807927232
71,1.0007249175354185,1.145075780303121
72,1.0062115563401162,1.1450337801351205
73,1.0077625376773842,1.1443455773823097
74,1.0099008822174314,1.1443281773127092
75,1.0101408977092177,1.1442687770751083
76,1.0086734569805462,1.143505574022296
77,0.9996690625539548,1.1432229728918917
78,1.009736831451688,1.1428017712070848
79,1.0063497219395805,1.142432769731079
80,1.0108315943204156,1.1418063672254688
81,1.0118014887096374,1.1416041664166656
82,1.0107279882938809,1.141566366265465
83,1.0104391679357452,1.1414475657902632
84,1.0122368653149902,1.14125376501506
85,1.0064153628316372,1.1410539642158568
86,1.0136954287455957,1.1395161580646322
87,1.0057054066782318,1.1384427537710151
88,1.0057447464199216,1.1382723530894123
89,0.9933935713121448,1.1374971499886
90,1.0228526636057444,1.137011148044592
91,0.9637702158532598,1.1359911439645758
92,1.0016575408398316,1.1358369433477733
93,1.0079727301238144,1.1353599414397657
94,1.0109085242786464,1.1352087408349634
95,1.0006243784128794,1.133440533762135
96,1.010238904202392,1.1331705326821306
97,1.1156606011346866,1.132883731534926
98,1.0330300602551263,1.131499525998104
99,0.9872142507264312,1.130685922743691
100,0.9910554520730872,1.1301477205908823
101,1.0396138530882597,1.130132120528482
102,0.9861662156172928,1.1298897195588782
103,0.9943431891095372,1.1287329149316596
104,0.9981165255691112,1.1287083148332593
105,0.9959329567102664,1.1285967143868576
106,0.9563282983771988,1.1276679106716427
107,0.9423581557409364,1.125887703550814
108,1.0027327387846288,1.125693302773211
109,0.9930762684607208,1.1255793023172092
110,1.0041640124230504,1.1254725018900076
111,1.008409181270148,1.1252913011652046
112,1.0033630538232092,1.1252883011532049
113,0.9997820978381072,1.1242112968451874
114,0.9768093822158576,1.1235356941427763
115,0.9912777118096644,1.1232722930891723
116,0.9959760679625338,1.1230832923331693
117,0.9962819042663152,1.122752091008364
118,1.0035757802187455,1.122440689762759
119,1.0045904684443312,1.1221430885723542
120,0.9831131295451674,1.1210870843483374
121,0.9866452992199538,1.1207150828603314
122,0.9997145658776256,1.1205752823011292
123,0.99884181314709,1.120242880971524
124,1.0025538985540383,1.11999147996592
125,1.006882997419709,1.1198930795723183
126,1.0096532608387947,1.1198918795675183
127,0.9995996102314574,1.119497077988312
128,0.991644173083729,1.1194814779259117
129,0.9999175394281486,1.1192798771195085
130,1.0062929535600451,1.118937275749103
131,1.0045764381849298,1.118494473977896
132,1.005223962774462,1.1181626726506906
133,1.0105365918363187,1.1174498697994792
134,1.0098177455745772,1.1172944691778768
135,1.0083083667531814,1.1164280657122627
136,1.0068300310069032,1.1163578654314616
137,0.999030936641232,1.1154218616874467
138,1.0018643763952422,1.114625058500234
139,0.9996421467547676,1.1144306577226308
140,1.0027130456583753,1.113632654530618
141,1.0060530691123806,1.113493453973816
142,1.007697000337764,1.113294853179413
143,1.006633498066027,1.1127986511946046
144,1.0100416120164482,1.1124200496801986
145,1.009129604226663,1.112255049020196
146,1.0045078418724098,1.1119292477169909
147,1.0052017192476026,1.110741842967372
148,1.0041684766854135,1.11061464245857
149,1.0101257442123002,1.1084876339505358
150,1.0031855897508255,1.1064080256321025
151,1.000234975760238,1.1057690230760924
152,1.0021893805695798,1.1055764223056892
153,1.0007026949862772,1.105566222264889
154,1.000438185030798,1.1054828219312878
155,1.0065071224533548,1.1050310201240805
156,0.9322583166123336,1.1049692198768797
157,0.987499215334313,1.1038430153720615
158,0.9847349046209146,1.103832215328861
159,0.9853636239825848,1.1031548126192503
160,0.9968984846889336,1.1025992103968416
161,1.0030590120470249,1.1022836091344366
162,1.0058498774745517,1.1018486073944296
163,1.0104348058219326,1.1010668042672171
164,1.0099742653173518,1.1008460033840135
165,0.9980063157455888,1.1007458029832118
166,0.9940502925816308,1.1002046008184032
167,0.9906691840191564,1.0996003984015936
168,1.003820469150583,1.0994737978951916
169,0.9888297381716232,1.098624794499178
170,0.946469615788106,1.0978507914031657
171,0.9932454244397818,1.0978153912615651
172,0.98963818250896,1.09748898995596
173,0.9761164573971448,1.0960489841959369
174,0.991179748657392,1.095753183012732
175,0.9813663781229406,1.0955737822951293
176,0.9917045410505868,1.0955563822255288
177,0.999382628365356,1.0952149808599234
178,0.989085115859434,1.093873375493502
179,0.994562592847264,1.0935841743366974
180,1.0046176833589366,1.0935193740774962
181,1.0048587513802252,1.0929187716750868
182,1.0077606450817238,1.091940767763071
183,0.9997855222062288,1.0903579614318455
184,0.9884224063363668,1.0896397585590345
185,0.9955586484165414,1.0895887583550334
186,0.9966681066715988,1.0895251581006324
187,1.0054586486465935,1.089436357745431
188,1.0076631088744676,1.089435757743031
189,1.0041512703438111,1.0893235572942292
190,1.0044976663712004,1.0890829563318254
191,1.0036255354066832,1.089007356029424
192,1.0006361198950142,1.0883227532910131
193,0.9975566579404178,1.0881121524486097
194,0.9790526119840296,1.087192348769395
195,1.0000324389577395,1.086946947787791
196,0.9882308014506166,1.0868971475885902
197,0.9810237720537336,1.0867183468733874
198,0.9971278275528678,1.0865935463741854
199,1.0072061696216912,1.0854553418213673
200,1.01163105008332,1.0854073416293666
201,1.0092887637658063,1.0852867411469649
202,1.0113561114684124,1.0840183360733442
203,1.0157417861322908,1.0839643358573434
204,1.007232348216745,1.0833289333157332
205,1.010402188985371,1.0818931275725103
206,1.0097625996427877,1.0818427273709097
207,1.0090133200600004,1.0817731270925084
208,1.009168718273227,1.0817113268453074
