,AC red,u
0,1.1685932305897122,1.1618956475825903
1,1.0504758195495183,1.1616382465529862
2,1.0516205773723388,1.1605846423385693
3,1.037487257824735,1.1604532418129672
4,1.0377004766517208,1.1602330409321635
5,1.0549013531788631,1.1598358393433574
6,1.044504526229784,1.1592286369145477
7,1.0432351653586034,1.1592256369025475
8,1.042602249478815,1.1590444361777448
9,1.0456969647641294,1.1586004344017375
10,1.0513156515567654,1.158439033756135
11,1.0475407353196449,1.1581990327961311
12,1.049621564356589,1.1576074304297217
13,1.0455396084540978,1.1575972303889217
14,1.0436646107857397,1.1575552302209209
15,1.0473255928352456,1.1573554294217177
16,1.044579002508483,1.1572018288073151
17,1.0483498375577025,1.1570422281689126
18,1.046477608188798,1.15688202752811
19,1.0442559621512475,1.1566378265513062
20,1.0394885762103112,1.1560330241320964
21,1.039686559244491,1.1560132240528962
22,1.044326577735761,1.1559304237216947
23,1.0494011269683343,1.1556610226440904
24,1.062435602522547,1.1555362221448886
25,1.0732105119916997,1.1553592214368855
26,1.0626968762950275,1.1545942183768734
27,1.046998013594426,1.1537440149760598
28,1.0493507155440958,1.1535850143400572
29,1.051046698292806,1.153493813975256
30,1.0525691014132337,1.1530288121152483
31,1.0574208530057645,1.152939411757647
32,1.058725237231673,1.1524540098160392
33,1.0632388883870774,1.1523892095568382
34,1.068370724924632,1.1522944091776366
35,1.0544316879307702,1.1522800091200365
36,1.052470582018224,1.1518606074424298
37,1.0508537454849185,1.1513404053616214
38,1.0652000009303002,1.1502922011688046
39,1.0627351133094696,1.1495253981015925
40,1.0548410399913088,1.1494203976815909
41,1.0532771934632204,1.1492949971799886
42,1.0667539669588912,1.1481087924351696
43,1.055018228314175,1.1480433921735689
44,1.0515668572986234,1.1479659918639675
45,1.05421012651701,1.147372589490358
46,1.0516436799297066,1.1469633878535517
47,1.0575650174370337,1.1464581858327434
48,1.0616746205874792,1.1462805851223403
49,1.0539161914118151,1.1459541838167353
50,1.049146092425126,1.145813783255133
51,1.0487637997682169,1.1453607814431257
52,1.04607236300753,1.14500438001752
53,1.044042119451403,1.1449203796815186
54,1.0385240393778623,1.1446125784503138
55,1.0405411744326902,1.1445933783735134
56,1.035823161031766,1.1445105780423122
57,1.0381380252650851,1.1444241776967108
58,1.0421470816026366,1.1443893775575102
59,1.0411334500209657,1.144244776979108
60,1.0403732654205684,1.1440275761103045
61,1.0450667027566187,1.1434779739118957
62,1.0544080881861342,1.143326773307093
63,1.0468166156805474,1.1432181728726911
64,1.0538555738579345,1.143209172836691
65,1.0422266476220732,1.1426637706550826
66,1.0442161072343523,1.142618170472682
67,1.0449544056546118,1.1421993687974752
68,1.043548439056673,1.141622766491066
69,1.043328358039558,1.1412303649214597
70,1.040149561500605,1.1411385645542582
71,1.0408085108542515,1.1408349633398531
72,1.038274089394975,1.1402103608414431
73,1.0376682373660149,1.1390325561302246
74,1.0334835108754736,1.138878355513422
75,1.0336697987073225,1.1387241548966196
76,1.0321287193345006,1.1385519542078169
77,1.0338995160309925,1.1384559538238153
78,1.0392512881831768,1.1369265477061907
79,1.0410003692378116,1.1368503474013896
80,1.035316819528549,1.1365821463285852
81,1.0367371982451852,1.1362113448453794
82,1.0313895249229892,1.135678542714171
83,1.039116110096152,1.13500354001416
84,1.0416902741968146,1.1348187392749571
85,1.0324933142257289,1.13438733754935
86,1.0326938349603327,1.1343297373189491
87,1.0417961976095889,1.1336397345589382
88,1.0370393344920683,1.133016332065328
89,1.040855526812528,1.1323959295837185
90,1.0410402954057671,1.1294667178668714
91,1.0473819325755815,1.1292849171396686
92,1.0422829988282245,1.1289075156300623
93,1.0302274471616384,1.1283279133116533
94,1.0294599242051472,1.1278593114372455
95,1.0313378122433083,1.127059508238033
96,1.0274691928983242,1.126948507794031
97,1.0289350833214268,1.1267955071820288
98,1.031907526426167,1.1267631070524282
99,1.0348793948282722,1.1265849063396254
100,1.0340773145425988,1.126562706250825
101,1.0204709495584616,1.1259789039156156
102,1.023465907693756,1.1259639038556153
103,1.0178432745978083,1.125687902751611
104,1.0263604273018343,1.1255847023388093
105,1.019377246508363,1.1255367021468086
106,1.022690917843624,1.1254113016452063
107,1.019919046658073,1.1251527006108024
108,1.0270235285321552,1.124569498277993
109,1.028437194179212,1.1243630974523895
110,1.0195534281913234,1.1237816951267805
111,1.0202245453770955,1.122750291001164
112,1.0156699400317657,1.1225330901323605
113,1.011618727501132,1.1223668894675578
114,1.0184352719039438,1.1222408889635558
115,1.022884056875612,1.1220728882915532
116,1.0280614087802031,1.120383281533126
117,1.0285238966830232,1.1201678806715227
118,1.0286669266872566,1.1194466777867111
119,1.0280849920917476,1.1194166776667107
120,1.0271764474052985,1.11936567746271
121,1.0259922993697692,1.119259477037908
122,1.0276391217254175,1.1188262753051013
123,1.0287366442402486,1.1177684710738842
124,1.035311104764869,1.1177126708506837
125,1.0327490073097585,1.1174720698882794
126,1.025947915705382,1.1173562694250776
127,1.025924998850486,1.117319069276277
128,1.025576106807724,1.1165522662090648
129,1.0261094004301377,1.1162744650978604
130,1.0278808623987017,1.1162198648794597
131,1.025555372772363,1.1160314641258564
132,1.0309087299014985,1.1151710606842429
133,1.031511458833404,1.1150822603290411
134,1.0345414634392032,1.1146040584162336
135,1.016093577216,1.1134034536138144
136,1.02052373367456,1.1131184524738098
137,1.0279302827114178,1.1124578498313993
138,1.0276944890819957,1.1124176496705986
139,1.0275993326002233,1.1115410461641846
140,1.0269267948147656,1.1115236460945843
141,1.0324578660861503,1.1112830451321805
142,1.0313671806728308,1.1111372445489782
143,1.0252166039890935,1.110825243300973
144,1.0288157829344322,1.1104658418633675
145,1.027808319492142,1.1103656414625658
146,1.0275245375197375,1.1099126396505583
147,1.028953571110813,1.109750639002556
148,1.0279942088791767,1.1096540386161544
149,1.0336595308236396,1.1094290377161509
150,1.0336552203710383,1.1089550358201432
151,1.0320791125618984,1.1086814347257388
152,1.0343263674091667,1.108379633518534
153,1.030200899523127,1.10813363253453
154,1.0295510351804746,1.1077646310585243
155,1.0233407180791163,1.107070428281713
156,1.0244898069533572,1.1068274273097092
157,1.0265344627827186,1.1067992271969087
158,1.0279938728072595,1.1066666266665066
159,1.0360542027501187,1.1063366253465017
160,1.0417403004352994,1.1062046248184991
161,1.046714868845372,1.106195624782499
162,1.0434582764718994,1.1058986235944943
163,1.0431112595702503,1.1053592214368857
164,1.0401526878884046,1.1047868191472765
165,1.0434249499790438,1.1047076188304752
166,1.0443291982501055,1.104694418777675
167,1.039795824261612,1.104680018720075
168,1.044699642883937,1.1044562178248714
169,1.0425756223219966,1.1042492169968678
170,1.0444534982839329,1.1039090156360625
171,1.0450001711275334,1.1034830139320555
172,1.0445057052581983,1.103240612962452
173,1.0478753509181258,1.1024222096888388
174,1.0498434871167688,1.1022716090864364
175,1.0500285049182698,1.1021420085680342
176,1.054406173259254,1.101942207768831
177,1.061901495995644,1.101567206268825
178,1.0690076733756284,1.101444805779223
179,1.061494532729157,1.1010194040776162
180,1.064109164545218,1.1009186036744147
181,1.0569741531084822,1.1008508034032136
182,1.059985498001773,1.1002934011736047
183,1.0627427388657968,1.0997323989295955
184,1.05904086756063,1.0994089976359904
185,1.0563486167596423,1.098871395485582
186,1.0636139372324227,1.0986601946407786
187,1.0491779409156516,1.0984207936831747
188,1.055843571146971,1.098207792831171
189,1.0681565330302396,1.0974943899775598
190,1.0672150306651322,1.0974451897807591
191,1.0721230895581522,1.0969603878415513
192,1.0627967124776612,1.0964959859839438
193,1.0567852079023743,1.094637178548714
194,1.0589145614111883,1.0945141780567125
195,1.0592952391230404,1.0943899775599102
196,1.0624997296174306,1.0943815775263102
197,1.0629999801118,1.0939627758511037
198,1.0657273516392345,1.093071172284689
199,1.0661275783835074,1.093070572282289
200,1.0506084424580473,1.0930699722798891
201,1.0563234329605713,1.0926127704510815
202,1.0520421251068115,1.0921675686702748
203,1.048195982221905,1.091562766251065
204,1.0452502926876608,1.0915597662390648
205,1.0417368903442046,1.091458965835863
206,1.0380419717396745,1.0910407641630566
207,1.0415021159149362,1.0901575606302425
208,1.037514513985921,1.0900369601478406
209,1.0379973188196672,1.0882963531854126
210,1.0366860080090017,1.0881703526814106
211,1.0302703849740744,1.0874533498133991
212,1.0262108437355772,1.0873939495757985
213,1.0232756836960248,1.0867483469933878
214,1.0282484316713163,1.0863193452773812
215,1.039759490755419,1.08624674498698
216,1.0443260632938955,1.0860805443221773
217,1.0412334308999942,1.0849525398101592
218,1.040395445698084,1.0841593366373463
219,1.04612143884677,1.0831003324013295
220,1.048957845637671,1.0830115320461282
221,1.049145036222432,1.0829731318925275
222,1.0468035860127145,1.0828513314053256
223,1.0456916043828808,1.0827367309469238
224,1.0559979523168137,1.0823041292165168
225,1.0505404885076175,1.081365725462902
226,1.0534527319755174,1.0813525254101015
227,1.0458516656672836,1.0811569246276984
228,1.050235442843866,1.0807789231156923
229,1.0535745128974052,1.080684722738891
230,1.0459071887017086,1.080565322261289
231,1.0442881510611468,1.0803649214596858
232,1.051702004207996,1.0802317209268837
233,1.0565712786341634,1.0802173208692831
234,1.0415548158324106,1.080066720266881
235,1.0424184246833863,1.079626318505274
236,1.0462058876008609,1.0796023184092736
237,1.044732479773559,1.0795171180684722
238,1.0419984544017893,1.079306517226069
239,1.0422574791685992,1.0793017172068688
240,1.0460881263585216,1.079195516782067
241,1.0377223342129265,1.078493513974056
242,1.0394971539783022,1.0771597086388345
243,1.0446693731174508,1.0767889071556287
244,1.0464073639039009,1.0764175056700227
