,AC red,u
0,1.3176036368244333,1.1707840831363323
1,1.029104712139005,1.1696602786411143
2,1.021223707531552,1.1692684770739084
3,1.0158441858391505,1.1692330769323076
4,1.002408561606629,1.168439273757095
5,1.000445552912251,1.1683984735938944
6,1.0053497999663847,1.166749666998668
7,1.0093553929212271,1.1664982659930638
8,1.0020202227867523,1.1660932643730575
9,1.0107779788881284,1.165812463249853
10,1.0121870160352564,1.1655568622274488
11,1.007999258239069,1.1653426613706457
12,1.0047261836172072,1.1644882579530318
13,1.0073368857835907,1.1641816567266268
14,0.9997695823322544,1.1629630518522074
15,1.0048354203166567,1.1629504518018072
16,1.007428337798603,1.1628946515786065
17,1.008124946429376,1.1622634490537962
18,1.011791632657174,1.1622010488041952
19,1.016777894863173,1.1620528482113928
20,1.009644957129315,1.1619154476617906
21,1.013687116241058,1.160741842967372
22,0.9636338016637116,1.1603500414001655
23,0.9955143371957396,1.1600494401977608
24,1.0003038999909313,1.159502838011352
25,1.0014134648952413,1.159246036984148
26,0.9982614431708784,1.159113436453746
27,1.0052095082118182,1.1581114324457298
28,0.9925590835603406,1.1579818319273276
29,0.9665439346172549,1.1571142284569138
30,1.006390341120139,1.1570236280945123
31,0.9996067324953538,1.1568904275617102
32,0.9966975959230628,1.1564098256393025
33,1.0053756080382066,1.156122424489698
34,1.010676495245114,1.156073824295297
35,1.00851283808615,1.156063624254497
36,1.008243291515097,1.155695222780891
37,1.0069301637181045,1.1556016224064896
38,1.0087283560022997,1.1549128196512786
39,1.0100305402395815,1.1541664166656669
40,1.0077452750190754,1.1537152148608594
41,1.004822085842768,1.1533606134424537
42,1.0029419648076126,1.1528302113208453
43,1.0142598595654446,1.151129204516818
44,1.0129007956717742,1.1498511994047975
45,1.0134677559819716,1.149069996279985
46,0.99938103944005,1.1489283957135827
47,1.0043976381864552,1.148816195264781
48,1.0022712799025426,1.1487309949239797
49,1.0038667921328677,1.1487063948255791
50,1.0050602066351215,1.1466627866511463
51,1.005024031888406,1.1466081864327458
52,1.0080378230323888,1.1464563858255432
53,1.0102096564868015,1.1463045852183409
54,1.0121539781619366,1.1456499825999304
55,1.016308132430734,1.1454291817167268
56,1.0127125027213215,1.1451627806511226
57,1.0132664922783727,1.1450211800847203
58,0.972916564883544,1.1444829779319117
59,0.964212203771077,1.1442243768975076
60,0.9975675757222238,1.1437851751407004
61,1.0063724659415207,1.1437329749318996
62,1.0140728085214548,1.1422941691766766
63,1.012942177570938,1.142251569006276
64,1.0044220557617445,1.141695366781467
65,1.006496336891438,1.140067560270241
66,1.0017859315688402,1.1397105588422354
67,1.0093399443575706,1.1392731570926284
68,1.009941331707045,1.1384739538958155
69,1.0141861085879005,1.138261553046212
70,0.9940650254994204,1.137130548522194
71,1.050709687287258,1.1362431449725798
72,0.9949399159098092,1.1357313429253717
73,1.0014324255423153,1.1351469405877623
74,1.0029243612621346,1.1346495385981543
75,1.0049394955960858,1.1344089376357505
76,0.997529443182914,1.134165336661347
77,0.993316477100876,1.133995535982144
78,1.0052037996822984,1.133565334261337
79,1.0050805659444415,1.1330895323581294
80,0.9917096524948512,1.1330781323125292
81,1.0024721765558433,1.1324823299293196
82,1.0043724185273757,1.1316867267469068
83,0.9970129446872922,1.1316237264949058
84,0.98759383293488,1.1310525242100968
85,0.9684026888404066,1.1308077232308928
86,0.9903266454289424,1.130321721286885
87,1.0051738507238688,1.1289813159252635
88,1.0049102434952022,1.128819315277261
89,1.003801639043509,1.128815715262861
90,1.0059163565471596,1.128815115260461
91,1.008794812683271,1.1287917151668607
92,1.0019038281574923,1.1280927123708495
93,1.009544056786691,1.1277915111660446
94,1.0052372534967056,1.1277045108180432
95,1.0084310122182782,1.1273373093492374
96,1.0077957073001225,1.126812907251629
97,1.003873291058761,1.1261103044412175
98,1.0001414263346309,1.125687902751611
99,1.0059211035519922,1.1256735026940108
100,1.0059215767382743,1.125132900531602
101,1.0034150888709643,1.1246408985635945
102,1.005008032827177,1.123186492745971
103,1.0033313987669803,1.1224448897795591
104,0.991259222742328,1.1218064872259488
105,1.001970827991604,1.121444085776343
106,0.9966168030522634,1.1206556826227303
107,1.005859485065214,1.1201336805347222
108,1.001904025480603,1.1200178800715204
109,0.995676572541402,1.1195330781323125
