,Time,Residuals,u
0,0,4.545331776960495,1.3
1,1,4.259654472625471,1.299864399660999
2,2,1.802678031549874,1.299511598778997
3,3,-1.712218222148408,1.2973743934359836
4,4,-0.6537580238224905,1.2965211913029784
5,5,-0.445120083453844,1.2948261870654678
6,6,-2.242370054960304,1.2947475868689673
7,7,-2.459256742962623,1.2941487853719635
8,8,-1.3023409370587729,1.2939291848229622
9,9,2.288413933371828,1.29202358005895
10,10,2.097906072781768,1.29199117997795
11,11,-1.4465948436284748,1.291007177517944
12,12,0.4786891791148377,1.2908127770319426
13,13,-1.0332871188012405,1.290287775719439
14,14,0.7697773854638967,1.2899883749709375
15,15,-0.6394784283792774,1.2893793734484336
16,16,0.4558778550264719,1.2885201713004284
17,17,0.9082898036593292,1.2881775704439262
18,18,1.4948165922082808,1.28720196800492
19,19,-0.0660752002287381,1.2862161655404138
20,20,-0.3439434932643621,1.2860409651024127
21,21,-0.1678519710225714,1.2860181650454126
22,22,-4.459869342406648,1.2848943622359057
23,23,-3.2261986850505764,1.2848733621834054
24,24,-0.0132891630470339,1.283345158362896
25,25,0.6335785125844495,1.2831321578303947
26,26,2.362134616758965,1.282998957497394
27,27,0.4740493105117025,1.2828099570248923
28,28,1.7104124466597457,1.281087352718382
29,29,1.3500958933905736,1.2810171525428815
30,30,0.1351978853965079,1.2804009510023775
31,31,-1.135736788677832,1.2802569506423769
32,32,-2.5958720339722845,1.279688149220373
33,33,-0.3973401341038425,1.2779943449858626
34,34,-0.292395362116622,1.276795541988855
35,35,2.2477164359083304,1.2761607404018511
36,36,-2.380299547713321,1.275189937974845
37,37,0.7648234874943682,1.2737925344813363
38,38,0.3176153987317889,1.2737013342533356
39,39,-2.5636881107584486,1.273459533648834
40,40,-2.5310020598834058,1.2734073335183338
41,41,-1.523418217243261,1.2729903324758312
42,42,-0.3899505959179237,1.2729093322733307
43,43,0.0893969146005702,1.268811322028305
44,44,-3.110227722890897,1.268464521161303
45,45,-3.7948340332341104,1.2682101205253014
46,46,1.595896664767224,1.2670971177427943
47,47,-1.6043018640640412,1.2650283125707815
48,48,-1.3949749843638983,1.2649761124402812
49,49,-0.4702063992507987,1.2629097072742683
50,50,1.068156654999143,1.262867707169268
51,51,2.8099292760077788,1.2623445058612648
52,52,0.4766965201433208,1.2616377040942603
53,53,-0.2520815474489382,1.2615255038137596
54,54,0.6593767022083057,1.2598946997367493
55,55,0.5138885563461599,1.2591296978242446
56,56,-0.6947526446202801,1.2584846962117406
57,57,-0.5856416367349766,1.256968492421231
58,58,0.3475977142619513,1.256337290843227
59,59,0.5796159540134909,1.2560936902342257
60,60,-0.7176230651784863,1.2541586853967135
61,61,-2.547457482975972,1.2530840827102068
62,62,-0.7658546716762658,1.252791281978205
63,63,2.584334407691017,1.252491881229703
64,64,0.4201236619600195,1.251674679186698
65,65,0.6994790302692309,1.2507932769831924
66,66,1.1515342517109843,1.249902274755687
67,67,0.6151591712601316,1.248588871472179
68,68,2.464721643258372,1.2475706689266723
69,69,0.3227996907545503,1.2473852684631712
70,70,-0.2777773429604053,1.2471146677866696
71,71,2.590638435163953,1.2463100657751645
72,72,0.9178872884925796,1.244480661201653
73,73,-1.2095264139713322,1.2439592598981497
74,74,-0.8250200721687975,1.2435434588586471
75,75,-0.7798253789986802,1.2419348548371372
76,76,-2.747060001193745,1.241443453608634
77,77,-1.7309655488502926,1.2411998529996326
78,78,-1.3322549053172563,1.2409364523411308
79,79,0.1169865312289744,1.240139650349126
80,80,0.7293181218569202,1.2397364493411234
81,81,1.2844414347984523,1.2392834482086206
82,82,-0.0780265289964177,1.238848447121118
83,83,-1.2751662962220962,1.2387782469456174
84,84,0.7577709380421425,1.2385802464506162
85,85,1.0613266906307215,1.2384146460366152
86,86,0.8226714139524915,1.2381506453766136
87,87,-1.4211922232137797,1.2370136425341065
88,88,0.4259727872695293,1.236155040387601
89,89,-0.1593077863502117,1.2356240390600977
90,90,1.4765841826640551,1.235355838389596
91,91,-0.1826090136868856,1.2350714376785945
92,92,0.920361395144937,1.2350102375255938
93,93,-0.140637210529178,1.2344780361950904
94,94,-1.1286219187779238,1.2339806349515874
95,95,-0.6429820016736585,1.2332180330450826
96,96,-1.659786539417098,1.2330458326145817
97,97,1.3285968568084172,1.2328676321690804
98,98,0.4879079096108967,1.2325364313410785
99,99,-0.4137865226439885,1.2317372293430733
100,100,-1.3415785247833014,1.2310856277140694
101,101,2.0106936084546305,1.2303632259080648
102,102,0.3873255083956906,1.2289844224610562
103,103,-0.2035068640869894,1.2285902214755535
104,104,-0.8794402891754771,1.2283388208470525
105,105,-0.5632684466978048,1.2281858204645513
106,106,-0.0394226803628043,1.22796321990805
107,107,-1.812951947755721,1.2270698176745445
108,108,-1.8630600837467453,1.2264506161265405
109,109,-0.5935331241444146,1.2261578153945385
110,110,-0.5080569204922085,1.2252608131520328
111,111,1.528713198758112,1.2250532126330316
112,112,1.5817787855684742,1.2250496126240316
113,113,0.5589044423932705,1.224947012367531
114,114,1.031268683610108,1.2245612114030286
115,115,0.1759922855982836,1.223981009952525
116,116,-1.1516319607322885,1.2232376080940204
117,117,0.3876845885267244,1.223018007545019
118,118,1.366114749005817,1.2224882062205156
119,119,0.0076462648105461,1.222078405196013
120,120,0.0049752779207778,1.2215030037575094
121,121,0.0704344613429839,1.2214736036840093
122,122,0.1877117163173807,1.2214490036225092
123,123,2.646514134864617,1.2213056032640082
124,124,-0.2079122134303475,1.2202178005445017
125,125,-0.4496633528406164,1.2187585968964922
126,126,-0.2404523325498075,1.2184795961989905
127,127,0.7270774774801225,1.21676059190148
128,128,-0.2731619898277699,1.2162559906399766
129,129,-0.3363895912822272,1.2162481906204765
130,130,0.3425137698437765,1.2157591893979736
131,131,-0.5135093438469767,1.2149689874224685
132,132,0.1670310161436532,1.2142993857484643
133,133,-0.0341043447978677,1.214248985622464
134,134,-1.506120802079181,1.2140371850929628
135,135,0.2633444228578696,1.213755784389461
136,136,1.0913193453174586,1.2133747834369586
137,137,2.282056401138732,1.2128263820659553
138,138,-1.5285011575612657,1.2115645789114473
139,139,-0.7696746811945445,1.211197377993445
140,140,0.6791924424238687,1.2095095737739343
141,141,-0.8352802876094074,1.2077707694269235
142,142,-3.2909560978331456,1.2074293685734214
143,143,-0.2022874695705354,1.2071593678984198
144,144,-0.3018418926279196,1.206872567181418
145,145,1.0084839908194,1.206431566078915
146,146,1.2315087001947518,1.2063655659139148
147,147,0.3943956241676574,1.2061813654534137
148,148,-0.1876435084970467,1.2057163642909108
149,149,-0.1410358889808094,1.2050305625764064
150,150,-0.2679884125541321,1.204822362055905
151,151,0.3421911252598306,1.2035473588683971
152,152,-1.7187199234798527,1.2029785574463936
153,153,0.1703133934472589,1.2022771556928893
154,154,-0.8571443139402959,1.2013039532598833
155,155,-0.3324449352911074,1.2011917529793823
156,156,-0.3078705412588078,1.2011743529358825
157,157,-0.3941983658983758,1.2011707529268825
158,158,0.155160791463345,1.2008941522353809
159,159,4.309807697571216,1.2002131505328764
160,160,2.351783762366836,1.1986405466013663
161,161,6.356485727227266,1.1983399458498647
162,162,3.776065739014712,1.1981815454538636
163,163,1.2258936770229525,1.1978575446438615
164,164,1.261791748389669,1.1978131445328617
165,165,-0.7945723211075233,1.1973643434108583
166,166,-2.613833914396082,1.196622741556854
167,167,-2.04074317081529,1.19597233993085
168,168,-2.902998407665905,1.195681939204848
169,169,-0.5866423128908878,1.1953063382658458
170,170,0.9814883832827376,1.1952283380708453
171,171,0.1594557838615173,1.194860537151343
172,172,0.8979722705335575,1.1945041362603406
173,173,-1.5816505751885757,1.1941819354548386
174,174,0.7715136853558988,1.1932237330593327
175,175,-2.2577039294549763,1.1923903309758277
176,176,-2.312785735481554,1.191854529636324
177,177,-0.1284846405580992,1.189921324803312
178,178,0.2656167416462835,1.1898025245063113
179,179,-0.0939538940511965,1.1894767236918091
180,180,0.1368384487903426,1.1893675234188086
181,181,-0.3123755850052134,1.1893195232988083
182,182,1.1712804603398013,1.1888773221933056
183,183,1.6184838159927608,1.1880217200543002
184,184,2.537794966038689,1.1880067200168
185,185,2.0628766292385308,1.1879071197677995
186,186,0.2595474589356286,1.187344918362296
187,187,1.1014771099493714,1.1867815169537923
188,188,-0.4661661361815277,1.1866705166762916
189,189,-1.3353589020916274,1.1865271163177908
190,190,3.314096532896656,1.1850463126157815
191,191,1.1750602644706305,1.184696511741279
192,192,3.8170349530578846,1.1842657106642769
193,193,3.509206387795814,1.1842015105037762
194,194,-0.5138387844614272,1.1838769096922743
195,195,-0.5481978864941652,1.1835679089197724
196,196,-1.2019599237876264,1.1834719086797718
197,197,1.83398524666336,1.1812471031177578
198,198,0.7587294314579367,1.1809873024682562
199,199,-1.694044703445968,1.1808271020677552
200,200,-1.428587638109775,1.1806699016747542
201,201,-0.7157731953556095,1.1797254993137485
202,202,-1.6206193795088666,1.1793162982907457
203,203,-1.967332707716423,1.1791506978767448
204,204,1.7598265255382444,1.1786544966362416
205,205,0.6912034271693983,1.1763330908327272
206,206,-1.146221787550303,1.1762688906722267
207,207,1.0498687956572326,1.1753832884582212
208,208,-1.2987331138299396,1.1747784869462174
209,209,-0.63699311653329,1.1746212865532164
210,210,-0.972526169907212,1.174564286410716
211,211,1.4821291940904755,1.1742798856997143
212,212,2.7825231906947465,1.1720610801527005
213,213,4.347531563136442,1.171644079110198
214,214,4.097968559384924,1.1704692761731903
215,215,1.02269910002326,1.168458071145178
216,216,1.041469066519653,1.1684406711016777
217,217,-0.9009373028560504,1.1675754689386724
218,218,-0.0606590867742511,1.1662032655081638
219,219,-0.961704281451432,1.162889457223643
220,220,-1.0386079035245643,1.1628114570286423
221,221,-0.980164332355514,1.1628018570046426
222,222,-0.9363965387297526,1.1620170550426376
223,223,-2.488389178466321,1.1611770529426324
224,224,-0.1736060396825678,1.1606874517186294
225,225,-1.268934160072888,1.1597832494581235
226,226,2.842718144820481,1.157397643494109
227,227,2.107399624150048,1.1570286425716063
228,228,-0.886223729027904,1.1568846422116057
229,229,-0.3182096100759963,1.1559828399571
230,230,-1.5468209670218585,1.1556498391245975
231,231,-1.5921574973532415,1.1556390390975977
232,232,-0.1172046550128698,1.1552706381765954
233,233,-2.8653772877985944,1.1543118357795894
234,234,-0.8407546670255783,1.153227033067583
235,235,-1.2954166151639015,1.153126832817082
236,236,-1.8239019929560527,1.1530614326535815
237,237,-1.1987594027757495,1.1525892314730788
238,238,-1.2096024363651168,1.1525424313560784
