,Time,Residuals,u
0,0,6.543905320465512,1.3
1,1,3.3139115498718184,1.2997161992904982
2,2,1.5278314092934124,1.299356798391996
3,3,0.2523549936811946,1.298880397200993
4,4,0.0198532220070433,1.2975669939174848
5,5,-0.4722762044806927,1.2971895929739825
6,6,0.1426909990360627,1.29680259200648
7,7,-0.0004920375067172,1.2954519886299716
8,8,0.3633069315586681,1.294400186000465
9,9,0.5153853631368861,1.2941637854094636
10,10,-0.2329677811458737,1.2933147832869585
11,11,-0.4183028194994449,1.2929415823539558
12,12,-0.117259830128944,1.2917349793374484
13,13,0.0086150529476753,1.2913353783384458
14,14,-0.0841936680866979,1.2913095782739457
15,15,0.0557888822922336,1.2905865764664413
16,16,0.1057811677482618,1.2904479761199403
17,17,0.2320486647465145,1.29041737604344
18,18,0.2138431974303216,1.2901947754869387
19,19,0.0417828559445183,1.289731574328936
20,20,0.0639892643128519,1.2893181732954333
21,21,0.1505862696927806,1.2887271718179296
22,22,0.1632144881596104,1.2883803709509274
23,23,-0.6683479360324895,1.2877371693429234
24,24,-0.1818585427495236,1.2866703666759167
25,25,-0.1630032820808082,1.2865047662619158
26,26,-0.0123831926129582,1.286256365640914
27,27,-0.0765675138215442,1.2861351653379134
28,28,-0.0649851183611076,1.2857937644844113
29,29,-0.0050296927387876,1.285760164400411
30,30,-0.2795341642381004,1.28559996399991
31,31,0.2010186149760784,1.284946562366406
32,32,0.0767951679742964,1.2843357608394022
33,33,-0.0141543169163469,1.2842745606864017
34,34,-0.1156693766557737,1.2840933602334006
35,35,0.0414216551424715,1.2837693594233983
36,36,0.1209866114976989,1.2835695589238971
37,37,0.0829479369409682,1.283069757674394
38,38,-0.6295635385453693,1.2812187530468826
39,39,-0.0206760118261968,1.280927752319381
40,40,0.083953815104337,1.28078795196988
41,41,-0.0016293802511881,1.2802491506228766
42,42,-0.2735076907734992,1.2794283485708715
43,43,-0.139040492723268,1.279408548521371
44,44,-0.1976111622099097,1.2790497476243692
45,45,-0.3273787455382262,1.2787647469118673
46,46,0.3751604982165304,1.2780549451373628
47,47,0.371107618787164,1.2779481448703622
48,48,0.6878963289350963,1.2778239445598614
49,49,-0.2619821303404706,1.277059542648857
50,50,-0.2680160400274758,1.2766581416453542
