,Time,Residuals,u
0,0,6.583127987677642,1.3
1,1,-0.6635031958772402,1.2984933962334906
2,2,-1.5057085913303467,1.2971565928914823
3,3,-0.8953674081483882,1.2962421906054766
4,4,0.7605846863267516,1.2956277890694727
5,5,0.8372593321648765,1.2954615886539718
6,6,0.7364428069906239,1.2948051870129675
7,7,0.4861344336232491,1.2947559868899672
8,8,0.5874419922036509,1.294411586028965
9,9,-0.259422088030476,1.2942093855234638
10,10,0.1264462196289741,1.2941481853704635
11,11,0.0800170652810834,1.2938367845919616
12,12,0.386163083433928,1.2937221843054607
13,13,0.4236481720893152,1.293468983672459
14,14,0.4195879659963566,1.292928382320956
15,15,0.391382750105663,1.2929199822999558
16,16,2.110233335347345,1.292472981182453
17,17,0.0314478363467287,1.2909285773214434
18,18,-0.9518895151551304,1.2903579758949395
19,19,0.6885288399024034,1.2899769749424377
20,20,-0.7928885159759602,1.287033367583419
21,21,-0.9850149588787644,1.2868365670914177
22,22,-1.3186539763131575,1.286756766891917
23,23,-0.9930883045956876,1.2864921662304156
24,24,-1.161932218705715,1.2864177660444152
25,25,-0.2352894395770022,1.286096165240413
26,26,-0.3310383894211668,1.2858651646629118
27,27,0.602479898338629,1.285263963159908
28,28,0.0241356060313933,1.283523358808397
29,29,-0.6093719248171396,1.2832455581138953
30,30,-2.500972584056342,1.2822843557108894
31,31,-0.7372013806457858,1.2815259538148849
32,32,0.0856142779511515,1.280314550786377
33,33,0.1143666707842498,1.2802545506363767
34,34,1.6561004016493257,1.279499148747872
35,35,0.9792459817084592,1.2791529478823698
36,36,0.7081531980610407,1.279030547576369
37,37,0.1731754764285256,1.278380745951865
38,38,0.5914943390844201,1.2782823457058643
39,39,0.7028771949013048,1.2781677454193636
40,40,-0.2405289213214132,1.2778251445628614
41,41,-0.0813470868677086,1.2774573436433592
42,42,-0.2252511826017667,1.2771639429098574
43,43,-0.3453169464153234,1.275178537946345
44,44,0.1568420346175685,1.2751593378983448
45,45,0.1417863014349336,1.2751551378878447
46,46,0.1138124408567478,1.2749451373628435
47,47,0.1451922163715835,1.2741309353273385
48,48,-0.7343288351173669,1.273600534001335
49,49,-1.070242515047994,1.2735255338138345
50,50,-0.8958362079938524,1.2733041332603332
51,51,-0.2020481454979972,1.2730419326048314
52,52,-0.5257941700508582,1.2725883314708286
53,53,-1.0441042230174844,1.2720627301568257
54,54,0.4279912856800365,1.2714261285653214
55,55,0.4221047672327245,1.2712851282128206
56,56,0.4608217472039086,1.2707691269228174
57,57,0.2733923325542378,1.2706593266483166
58,58,0.4480355230140844,1.2706509266273167
59,59,0.8846271912120756,1.269944724861812
60,60,-0.5634580332504697,1.2689901224753062
61,61,1.1360252110700344,1.2686739216848042
62,62,1.0438443305906162,1.2682863207158015
63,63,0.5250992687626876,1.2681975204938012
64,64,1.1303240998228148,1.2675861189652975
65,65,0.2535751471471599,1.2670767176917943
66,66,-0.0037886661580728,1.267046117615294
67,67,-1.2044718961928993,1.266542116355291
68,68,0.2064877351770064,1.2648729121822806
69,69,0.5145207453669514,1.2648459121147804
70,70,1.5452204889905374,1.2641169102922758
71,71,0.3938635644927899,1.2627687069217672
72,72,-0.4016855449386867,1.261776304440761
73,73,-0.3139195663125633,1.261758304395761
74,74,-0.5169826960981823,1.2613155032887582
75,75,-0.5011393609274251,1.261256703141758
76,76,-0.8316697809453899,1.2611943029857575
77,77,-1.0213119165154012,1.258935897339743
78,78,-0.1531394475652518,1.2587756969392423
79,79,-0.3183082391533958,1.2581492953732385
80,80,-0.7048583653061655,1.2580226950567377
81,81,-1.1675129988000776,1.2576302940757351
82,82,0.3135627371700025,1.25676389190973
