,Time,Residuals,u
0,0,6.73177511169348,1.3
1,1,-0.4895370402849721,1.2991245978114945
2,2,1.2767058927771018,1.296472591181478
3,3,1.3629702036517983,1.296470191175478
4,4,0.8664673477379097,1.2964113910284776
5,5,-1.3498652220456506,1.2960489901224754
6,6,-1.8702397713888672,1.2959133897834745
7,7,-2.7434528803032663,1.2955539888849723
8,8,-1.284539712176752,1.2952821882054706
9,9,-0.6190594472528232,1.294857987144968
10,10,-0.6699152602386107,1.2932109830274576
11,11,0.0497167808796916,1.2931581828954573
12,12,-0.2183686904385808,1.2924273810684528
13,13,-0.7080661951973752,1.2911595778989449
14,14,0.6857269061952707,1.2900321750804378
15,15,1.4601167111179052,1.2893313733284333
16,16,1.3236869761038292,1.2890703726759318
17,17,1.6324673329633583,1.2890529726324316
18,18,1.533468627300408,1.2888483721209305
19,19,1.3209599034483404,1.28878237195593
20,20,-0.4343494413649864,1.2878751696879245
21,21,0.1299185034053493,1.2869589673974184
22,22,1.7854026688941076,1.286556366390916
23,23,-0.2242048882961285,1.2848877622194057
24,24,-0.2836177045404611,1.2831525578813947
25,25,-0.8357520899941164,1.2826641566603918
26,26,-0.0245774352978287,1.28239595598989
27,27,-0.2894523076367932,1.2823503558758895
28,28,-0.664727534579356,1.282064755161888
29,29,-0.1839685892859393,1.2819243548108872
30,30,-1.8015132618598384,1.280319350798377
31,31,-1.605795434364154,1.2799983499958751
32,32,-0.6167401561767178,1.2799131497828744
33,33,-0.504801634074056,1.2799107497768745
34,34,0.2515458998818189,1.2792333480833702
35,35,1.4148390581324293,1.278042345105863
36,36,0.7779296065620542,1.2779931449828623
37,37,1.288497956261608,1.2775209438023596
38,38,1.516479331441701,1.277256943142358
39,39,-0.1316087722802876,1.2770961427403569
40,40,0.0743083314812338,1.274893537233843
41,41,-0.3334022236213059,1.2740265350663378
42,42,0.107063519696112,1.2738507346268366
43,43,-0.1617148053275059,1.2737883344708365
44,44,-0.6485230351082691,1.2735231338078346
45,45,0.4698683623043962,1.273339533348833
46,46,-2.281198529641756,1.2717591293978234
47,47,-0.9484395791656652,1.2708849272123182
48,48,-0.4948989415252072,1.269818724546811
49,49,0.1872631066339636,1.269117922794807
50,50,-1.2410450702518006,1.2688701221753056
51,51,0.2491773430725743,1.2687429218573048
52,52,1.1096560789525824,1.2687075217688044
